"video_id","title","published_at","channel_title","duration"
"kZApBBkAgtY","RAILA ODINGA AMAZING SPEECH TODAY AT GUSII STADIUM","2017-10-23T16:00:38.000Z","KENYA LATEST NEWS 2017","PT30M30S"
"Qu3OWkJgnWw","Uhuru Shocking Final Words to Kenyans Before Elections","2017-10-23T15:49:52.000Z","KENYAN TUBE","PT4M19S"
"uw4ZZmXkMZM","President Uhuru's AMAZING Speech that Has IMPRESSED Many Kenyans. MASSIVE Crowd Attends His Rally.","2017-10-23T15:49:07.000Z","E News Kenya","PT6M52S"
"jfKq-rUNBSw","MUSALIA MUDAVADI SPEECH DURING NASA RALLY IN KISII TOWN TODAY 10/23/2017","2017-10-23T15:47:21.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M52S"
"7ygtO6Gno9c","Sonko EXPOSES How Raila Plans to Stop Elections From Happening on 26th October","2017-10-23T15:40:57.000Z","E News Kenya","PT2M22S"
"dLECI5k1G_c","LIVE FROM GERMANY: KALONZO MUSYOKA ADDRESS NASA RALLY IN KISII TODAY VIA PHONE 10/23/2017","2017-10-23T15:38:18.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT3M7S"
"9aGZdGDoO4k","UHURU""S SPEECH IN UMOJA NAIROBI ON 23rd October 2017","2017-10-23T15:36:09.000Z","KENYA NEWS TODAY","PT6M49S"
"XUm1aZLh81s","MOSES WETANGULA SPEECH IN KISII TOWN TODAY 10/23/2017 NASA RALLY IN KISII","2017-10-23T15:34:44.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT8M58S"
"527pSBWrCr0","Jubilee speech in ongata Rongai(official video)","2017-10-23T15:26:52.000Z","Matthews Kaybee.","PT14S"
"seJHcSOZv6M","RAILA ODINGA, ""...Chebukati ameshikwa MAKENDE!!!...""","2017-10-23T15:18:18.000Z","79,999 views","PT2M55S"
"gArsUA51_6U","UHURU, SONKO FLAGS OFF NEW NAIROBI FIRE ENGINES AND AMBULANCES","2017-10-23T15:12:10.000Z","ONLINE COMMUNITY","PT1M41S"
"qDPrmf4gBsQ","Uhuru Driven in His Ksh 25 Million EXPENSIVE and LUXURIOUS Car as a MEGA Crowd Welcomes Him.","2017-10-23T14:59:06.000Z","E News Kenya","PT2M11S"
"gmg2cztyJeI","Jubilee Campaigns in Nairobi's South B","2017-10-23T14:33:37.000Z","K24TV","PT1M57S"
"i6cYDgJHdj4","President Uhuru's Grand Speech Wll Make You LOVE Him.Huge Crowd Listens to Him.","2017-10-23T14:32:23.000Z","E News Kenya","PT8M13S"
"mJ4g2QAKLQU","LIVE!!!!!MATIANGI WARNS RAILA","2017-10-23T14:30:54.000Z","Kenya News Alert TV","PT8M2S"
"IzXmzCqx4lQ","NASA FULL RALLY IN KISII TOWN TODAY 10/23/2017 NASA STILL INSISTS THERE WILL BE NO ELECTIONS ON 26","2017-10-23T14:28:51.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1H38M46S"
"Mo_MWH_jTwY","Mavuso Msimang remembers OR Tambo","2017-10-23T14:23:53.000Z","SABC Digital News","PT9M35S"
"kly7Rf5_n_c","Jubilee Campaigns in Nairobi's South B","2017-10-23T14:21:11.000Z","K24TV","PT7M37S"
"uuvnVF43ocY","UHURU'S SPEECH IN NAIROBI TOUR TO THOSE CRITICIZING PRAYER DAY","2017-10-23T14:18:58.000Z","KENYA NEWS TODAY","PT4M46S"
"IK9vvcK1WfQ","Raila Odinga's one-minute comedy during his Kisii tour","2017-10-23T14:16:58.000Z","KTN News Kenya","PT4M44S"
"99mFY7R_2_4","How Raila Odinga plans to force IEBC to implement NASA's irreducible minimum","2017-10-23T14:09:46.000Z","KTN News Kenya","PT4M29S"
"fBNMjvrF-7A","Mungiki Says They are Prepared!!!","2017-10-23T14:08:42.000Z","KENYAN TUBE","PT57S"
"0fIjkGpztHE","RAILA'S MOST HILARIOUS SPEECH IN GUSII LAND TODAY,23/10/2017","2017-10-23T14:02:12.000Z","NEWS CUT","PT17M48S"
"oXj-uIiZPc0","Raila Odinga speech that will make hime kenyan 5th president","2017-10-23T13:49:51.000Z","KENYA LATEST NEWS 2017","PT4M33S"
"UYCdNbCQlkM","President Uhuru's Final EMOTIONAL Campaign that Will Make you go and Vote","2017-10-23T13:41:08.000Z","E News Kenya","PT4M11S"
"fKg0m_vlrQY","RIP JUBILE, KISII WAS NASA ZONE ALL ALONG JUDGE YOURSELF","2017-10-23T13:40:17.000Z","ChannelYakele","PT27M6S"
"ez7G540XIi4","Raila GRAND Speech in Kisii. His Final Speech Before Elections Start.","2017-10-23T13:35:10.000Z","E News Kenya","PT1H37M32S"
"lFd2zGsWF5w","LIVE!!!!!RAILA IN KISII #HakunaUchaguziOktoba26","2017-10-23T13:34:36.000Z","Kenya News Alert TV","PT1H44M59S"
"Y7CC128rdv8","Foreign envoys speak on Kenya's October 26 presidential election","2017-10-23T13:26:11.000Z","Kenya NTV","PT30M20S"
"lkzcfdN4Ti4","RAILA ODINGA'S MAJOR ANNOUNCEMENT TODAY IN KISII | KenyanBytes","2017-10-23T13:25:42.000Z","KenyanBytes","PT11M35S"
"3aELWYlUXUg","Reiterating our stand as a coalition in Keroka #NoOctoberElection","2017-10-23T13:20:46.000Z","Raila Odinga","PT1H40M22S"
"lGT14RNcSHU","PRESIDENT UHURU KENYATTA FULL SPEECH IN SOUTH B","2017-10-23T13:12:41.000Z","Frank Obegi","PT4M46S"
"GdM-5RTIShY","FRED MATIANGI ARREST KISII YOUTH FOR ASSOCIATING HIM WITH NIGHT RUNNERS","2017-10-23T13:11:59.000Z","Kenya News Alert TV","PT1M1S"
"ebIPq0tYKMA","NASA LEADERS CONTINUE WITH THEIR COUNT DOWN TO ""NO ELECTIONS""","2017-10-23T13:10:45.000Z","EAST AFRICA TRENDS","PT6M50S"
"dDd8X97kA5s","Hatutaki matokeo yetu yahifadhiwe Ufaransa- Raila Odinga","2017-10-23T13:07:00.000Z","Kenya CitizenTV","PT20M46S"
"NW2cT75csew","NASA #NoOctoberElections Mighty Reception In In Kisii","2017-10-23T13:02:42.000Z","Kenya News Alert TV","PT25M16S"
"Nv1XA9n_43M","KALONZO MUSYOKA ADRESS GUSII RESIDENTS  LIVE FROM GERMANY!!","2017-10-23T13:02:21.000Z","NEWS CUT","PT3M12S"
"IRzxA4B5a8E","FOREIGN DIPLOMATS JOINT STATEMENT ON KENYA ELECTIONS","2017-10-23T12:56:14.000Z","Kenya News Alert TV","PT32M21S"
"LUbxZ9G6LeI","NASA #NoOctoberElections Mighty Reception In  In Kisii Town Today 10/23/2017","2017-10-23T12:50:41.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT25M16S"
"s6BzBX3tenQ","Gari Ya Jubilee imeandikwa Misri Express- Raila","2017-10-23T12:47:24.000Z","Kenya CitizenTV","PT4M25S"
"3Zy8CrAAVQE","Over 20 Envoys asks President Uhuru Kenyatta not to sign Election Amendment Laws","2017-10-23T12:46:46.000Z","KTN News Kenya","PT3M53S"
"B_rEg95CHCA","RUTO WANTS BABU OWINO ARRESTED OVER THIS SPEECH!!","2017-10-23T12:44:41.000Z","KENYAN TUBE","PT1M27S"
"Ia9q5-Y-Ldk","NASA #NoOctoberElections Rally In Keroka Kisii County  Today 10/23/2017","2017-10-23T12:44:14.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT18M55S"
"0GvOvIAmpoE","NASA IGNITES KISII KEUMBO WITH ITS #NoOctoberElections TODAY 10/23/2017","2017-10-23T12:22:39.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M40S"
"Xi6wJ_qNuJs","It would be my wish that all the candidates participate in the upcoming elections: Robert Godec","2017-10-23T12:07:14.000Z","Kenya CitizenTV","PT29M45S"
"e9XjqkngYqQ","Governor Okoth Obado message to Interior CS Fred Matiang'i","2017-10-23T12:07:01.000Z","DailyNation","PT1M16S"
"c-b_4c1M1Qw","Life Esidimeni arbitration hearings, 23 October 2017 Part 2","2017-10-23T11:57:24.000Z","SABC Digital News","PT1H30M8S"
"VIfh_ABrQJw","Tunapepea Jubilee 2017","2017-10-23T11:47:37.000Z","UhuruKenyattaTV","PT5M32S"
"onXjwF6PPmw","Bantu Holomisa remembers OR Tambo","2017-10-23T11:47:19.000Z","SABC Digital News","PT6M59S"
"n01u-IlGpSM","UhuRuto express campaign for President Uhuru in Meru","2017-10-23T11:40:11.000Z","The Star Kenya","PT3M10S"
"6uvJybIVIBg","DR. FRED MATIANGI'S HORRIBLE STATEMENT ON NASA DEMOS TOMORROW !!!","2017-10-23T11:22:09.000Z","NEWS CUT","PT11M8S"
"L3WgtyITf7I","RAILA ODINGA FULL SPEECH IN KEROKA ,KISII","2017-10-23T11:19:53.000Z","Kenya Trending News","PT19M8S"
"ExIQFO-6f_I","LIVE!!!!!RAILA IN KISII #HakunaUchaguziOktoba26","2017-10-23T11:11:22.000Z","Kenya News Alert TV","PT17M46S"
"inC7SKpe9_k","President Uhuru Kenyatta warns that no one will be blocked from voting","2017-10-23T10:56:37.000Z","KBC Channel 1","PT4M26S"
"uRRR5CLyjgY","Essop Pahad remembers OR Tambo","2017-10-23T10:49:11.000Z","SABC Digital News","PT13M37S"
"de8OzPeXxYI","Nasa coalition in Kisii Town","2017-10-23T10:45:14.000Z","cooliyee","PT3M48S"
"P75ArnB4ccE","Call Regional leaders for Dialogue to enhance peace in your areas: C.S Matiangi","2017-10-23T10:41:54.000Z","Kenya CitizenTV","PT18M1S"
"9T7b5j8xVTc","RAILA ODINGA FULL SPEECH IN KEROKA ,KISII","2017-10-23T10:26:38.000Z","Kenya News Alert TV","PT19M8S"
"2YjNw2ayKdg","High school Romance #TerryAndWillisOnHot","2017-10-23T10:24:53.000Z","Hot 96 FM Kenya","PT5M19S"
"F4CvH3DVhCw","Reiterating our coalition's stand in Gusii Stadium #NoOctoberElection","2017-10-23T10:15:47.000Z","Raila Odinga","PT0S"
"WvG4X4V4V2k","Matovu Junior ku Podium -  22 Oct 2017","2017-10-23T10:00:26.000Z","NBS TV Uganda","PT50M31S"
"Ej3ETz4M-IM","Reiterating our stand as a coalition in Matisi Market#NoOctoberElection","2017-10-23T09:54:49.000Z","Raila Odinga","PT19M28S"
"a-37-Reuef8","Jubilee campaigns in Bungoma, Vihiga and Nandi counties","2017-10-23T09:42:09.000Z","KBC Channel 1","PT6M4S"
"HXAQ1XlGeuw","Reiterating our coalition's stand in Keumbu #NoOctoberElection","2017-10-23T09:40:48.000Z","Raila Odinga","PT0S"
"6JmpwdVitk0","Reiterating our coalition's stand in Keumbu #NoOctoberElection","2017-10-23T09:38:53.000Z","Raila Odinga","PT0S"
"JlHHfYngMIQ","K24 Alfajiri: Election preparedness (Part 2)","2017-10-23T09:34:03.000Z","K24TV","PT44M22S"
"Fc0W6h1ZDIk","Raila's FINAL Speech in Kisii Before the Election Day. He Tells NASA Supporters His AMAZING IDEA.","2017-10-23T09:33:11.000Z","E News Kenya","PT16M23S"
"aMDsOYwv7E8","Morning Express 23rd October 2017 - The Way It Is - ""The Return of Mungiki""","2017-10-23T09:31:43.000Z","KTN News Kenya","PT51M43S"
"HjKmpNrYw34","K24 Alfajiri: Election preparedness (Part 1)","2017-10-23T09:31:00.000Z","K24TV","PT59M38S"
"iJTDqX86oLk","Civil societies, trade unions in new push to have IEBC postpone October 26th election","2017-10-23T09:23:57.000Z","Kenya NTV","PT8M51S"
"xiSigwcUMiA","UHURU KENYATTA FULL SPEECH IN NAKURU AFRAHA STADIUM DURING NATIONAL PRAYER DAY 01","2017-10-23T09:12:13.000Z","KENYA LATEST NEWS 2017","PT16M34S"
"9gvQbzzUXX8","Two bodies of victims of Sunday helicopter accident at Lake Nakuru recovered","2017-10-23T09:04:15.000Z","KTN News Kenya","PT10M16S"
"qnEbXEsbG6o","Bishop JJ Gitahi & Mansaimo - Kuhanda na Kugetha (HUTIA MUNDU)","2017-10-23T08:59:30.000Z","Official Bishop JJ Gitahi Channel","PT1H17M43S"
"oET6-NNma24","Calvin Klein to set up shop in Kenya","2017-10-23T08:36:57.000Z","Hot 96 FM Kenya","PT1M55S"
"OCEQBrKvlO0","Armstrong Pame, IAS | Speech | ZSUD Silver Jubilee Celebration | 2017","2017-10-23T08:23:22.000Z","Huaineiguang Gangmei","PT42M15S"
"1MKfspJzFjc","Roselyn Akombe Tears Chiloba apart!!!","2017-10-23T08:20:55.000Z","NEWS CUT","PT10M26S"
"5h5uRsGwUPc","Mehariria ma githurano ona thengia wa NASA kuuga gutigakorwo na githurano","2017-10-23T08:18:37.000Z","Kameme Tv","PT42M6S"
"lwC7MznFUQY","LIVE: 10 cases stand in the way of Kenya's repeat election","2017-10-23T08:03:48.000Z","DailyNation","PT15M31S"
"JBfuLdNVux0","IEBC holds plenary on status of Nasa strongholds ahead of the polls","2017-10-23T07:54:26.000Z","DailyNation","PT3M6S"
"1p2zYNXkTfw","CONFIRMED: LIST OF NASA COUNTIES AND GOVERNORS WHERE ELECTIONS WILL NOT HAPPEN","2017-10-23T07:47:31.000Z","Lee Makwiny","PT3M10S"
"q9eClcoDgt4","Citizen Extra : Defining Week For Kenya","2017-10-23T07:38:38.000Z","Kenya CitizenTV","PT56M49S"
"DUdbRDPmOQE","Why Kenyans are discussing President Uhuru Kenyatta's prayer","2017-10-23T07:09:12.000Z","KTN News Kenya","PT2M50S"
"i-Kib0SWrSg","KENYANS IN DIASPORA DEMONSTRATION AGAINST RAILA 3 DAYS TO ELECTION","2017-10-23T06:38:14.000Z","Kikuyu Diaspora Television USA","PT29M36S"
"GuVWRICQEyA","Kenyas repeat election and the uncertainty surrounding it - #AMLiveNTV","2017-10-23T05:41:38.000Z","Kenya NTV","PT1H51M18S"
"VeYizrfBios","Uhuru snubs IEBC meeting as NASA maintains hard lines","2017-10-23T05:31:52.000Z","KTN News Kenya","PT2M2S"
"dWWw6IHVpr0","R Krishnaiah speech at BC Garajana meeting in Rajahmundry | Studio N","2017-10-23T05:20:48.000Z","Studio N News","PT1M10S"
"HhTz3t5SnUw","PM Modi speech at Ghogha-Dahej Ro-Ro Ferry Service Awaits Inauguration in Gujarat | Studio N","2017-10-23T05:18:36.000Z","Studio N News","PT1M46S"
"mrvPEz24RJE","Holy Cross Tv - Daily Catholic Tamil Mass - 23-10-2017","2017-10-23T04:27:16.000Z","Holy Cross Tv","PT38M54S"
"q4QTnfFjtHQ","GOV KING WARNS UHURU","2017-10-23T02:22:24.000Z","Kenya News Alert TV","PT1M16S"
"mwyr2qKodxo","U2 - WikiVidi Documentary","2017-10-23T02:05:11.000Z","WikiVidi Documentaries","PT1H24M52S"
"ne893WteyN4","Raila's GROUND BREAKING Speech in JUBILEE STRONGHOLD  #HakunaUchguziOktoba26","2017-10-23T02:01:06.000Z","KDRTV Kenya News","PT10M6S"
"YRQghUJ8pTw","MATIANGI'S SPEECH IN DHOLUO","2017-10-22T23:12:52.000Z","Kes Co","PT3M13S"
"i5COQZc9ghU","CHEBUKATI  RESIGN OR CALL OFF ELECTIONS IN THE NEXT 72 HRS AND SAVE KENYA","2017-10-22T22:54:14.000Z","Kenya News Alert TV","PT11M10S"
"z-ObDDjV-wc","NTA Newsline1 22-10-2017 PART TWO","2017-10-22T22:07:21.000Z","NTA News","PT54M18S"
"uvIC-cBPefU","UHURU SPEAKS ABOUT NASA DEMONSTRATIONS!!!","2017-10-22T21:31:44.000Z","NEWS CUT","PT2M29S"
"t4wuCVpnGfc","NTA Newsline1 22-10-2017 PART ONE","2017-10-22T21:04:47.000Z","NTA News","PT30M9S"
"RBCUZQsX0-w","RAILA CLAIMS THIS WHILE IN CHURCH ABOUT BALLOT PAPERS","2017-10-22T20:49:03.000Z","Info TrendsKE","PT1M16S"
"CJMmzGa26v4","Somalida kudhaqan Magaalada Nairobi oo Kudeegay gurmad Lacageed Boqolaalkun oo dollar","2017-10-22T20:12:18.000Z","Cawayska Miraale","PT1H27M59S"
"YQXa1Gl_C6M","BURDHA MJLIS SILVER JUBILEE  SSF BADKABAILU 2017","2017-10-22T20:00:57.000Z","Andu Poyyathabail","PT14M52S"
"20ibr-qH7BI","Will the election happen? Fresh uncertainty as Nasa, Jubilee contest looms","2017-10-22T19:51:07.000Z","Kenya NTV","PT28M20S"
"TKeop4qY424","Nasa leader Raila Odinga claims ballot papers were printed in Kenya","2017-10-22T19:47:06.000Z","Kenya NTV","PT3M28S"
"2_EnG9gDwEQ","BURDHA MJLIS SILVER JUBILEE  SSF BADKABAILU 2017","2017-10-22T19:45:22.000Z","Andu Poyyathabail","PT28M48S"
"oHXB8ZRgvHs","President Uhuru joins worshippers at Afraha to pray for Kenya","2017-10-22T19:44:55.000Z","Kenya NTV","PT4M42S"
"3R-NVIVvRM0","RAILA ODINGA ATTENDS CHURCH SERVICE AT KIMININI CATHOLIC CHURCH OCTOBER 22,2017","2017-10-22T19:21:14.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT41M26S"
"UNjals7u7qI","IEBC begins distribution of voting materials","2017-10-22T19:19:09.000Z","Kenya CitizenTV","PT3M28S"
"8Q6jj9umQyg","One on one with President Uhuru Kenyatta","2017-10-22T19:19:07.000Z","Kenya CitizenTV","PT18M38S"
"48gXqUyl_Vw","CheckPoint full bulletin 2017/10/22- Repeat poll 2017","2017-10-22T19:01:34.000Z","KTN News Kenya","PT28M2S"
"AVV2PjcyUVI","Bishop Oyedepo @ Special Miracle Service,  October 22,  2017 [5th Service: Full Length ]","2017-10-22T18:52:57.000Z","Moses Ntam","PT2H3M7S"
"xLNgdifUuD8","Citizen TV Live: Defining week for Kenya","2017-10-22T18:49:56.000Z","Kenya CitizenTV","PT0S"
"6-bijoVLXco","Odinga: Chebukati, read the signs and postponed the poll","2017-10-22T18:43:19.000Z","Kenya CitizenTV","PT3M46S"
"UIJoKVqqOok","President Uhuru Kenyatta leads the country in National Prayers at Afraha grounds, Nakuru County.","2017-10-22T18:35:04.000Z","UhuruKenyattaTV","PT3M42S"
"TOcE7pqvWu0","Raila Odinga now wants Chebukati to postponed repeat poll","2017-10-22T18:31:39.000Z","Kenya CitizenTV","PT3M30S"
"KPgk1zdJiDg","President Kenyatta, DP Ruto attend the service","2017-10-22T18:30:46.000Z","Kenya CitizenTV","PT3M38S"
"qLfbbyan7do","Why IEBC may have to postpone the election in some constituencies","2017-10-22T18:29:32.000Z","KTN News Kenya","PT3M52S"
"ov8uSkALdNw","Ballot papers arrival: Second batch of ballot papers to arrive on Monday","2017-10-22T18:25:23.000Z","KTN News Kenya","PT3M53S"
"FgGfr5nl0tc","MILLIE ODHIAMBO BREIF during NASA Rallies in KISUMU | Africa Top Hits","2017-10-22T18:17:29.000Z","Africa Top Hits","PT40S"
"WOrML7KOXsE","President Uhuru Kenyatta leads Christian faithfuls in a prayer for the Nation.","2017-10-22T18:15:49.000Z","UhuruKenyattaTV","PT3M57S"
"otokfB4pDDs","UHURU SHOCKED AS RAILA INSISTS NO ELECTION","2017-10-22T18:10:33.000Z","KENYAN NEWS LATEST","PT7M46S"
"lDjfsVnwan0","The election crisis: Elections set for 26th of Oct-NASA,Jubilee maintains hard stance","2017-10-22T18:00:00.000Z","KTN News Kenya","PT21M56S"
"GERt_X4p7m0","RAILA ODINGA DIRECTION TO NASA B4 ELECTIONS","2017-10-22T17:50:02.000Z","KENYAN NEWS LATEST","PT48S"
"No_awkrTZrY","RAILA GIVES MESSAGE TO NASA SUPPORTERS ON TUESDAY PLANS!!!!","2017-10-22T17:42:12.000Z","NEWS CUT","PT4M14S"
"PNs4gf2IVu0","The election crisis: Uhuru snubs election meeting as NASA insists no elections on Oct 26th","2017-10-22T17:39:24.000Z","KTN News Kenya","PT21M53S"
"oT-L70XPsGY","Pres. Kenyatta, DP Ruto lead nation in prayers ahead of repeat poll","2017-10-22T17:27:30.000Z","K24TV","PT3M44S"
"bL16onzL_2M","221017_K24 WIKENDI INTERVIEW","2017-10-22T17:26:12.000Z","K24TV","PT12M15S"
"MWe_U64okww","Why pray for a country that you have divided. Why pray to WIN elections that you have NO OPPONENT","2017-10-22T16:58:08.000Z","Kenya News Alert TV","PT5M25S"
"cVQCiOKoZQE","$555 Trillion Scandal Erupts, President Trump Is Irate With The Fed","2017-10-22T16:55:51.000Z","The Hill Gossip","PT17M47S"
"tesUENfFPUk","CHRISTIAN DRESSING BY EVANGELIST AKWASI AWUAH","2017-10-22T16:54:10.000Z","Akwasi Awuah Series","PT1H25M49S"
"AZFoJO77XP8","LIVE | SUNDAY SERVICE WITH PROPHET SHEPHERD  BUSHIRI | ECG CHURCH  | 22/10/2017","2017-10-22T16:47:30.000Z","Prophetic Channel TV","PT43M16S"
"vuXPnEjSyy8","UHURU PERFORMS MUHOHO KENYATTA CHALLANGE!!!!","2017-10-22T16:42:08.000Z","NEWS CUT","PT3M42S"
"_xPBLNEwusY","Imran Khan Full Speech In PTI Jalsa Sehwan  22nd Oct 2017","2017-10-22T16:37:11.000Z","Ap Ka Channel","PT37M16S"
"HDsm8fU5Fro","Maombi ya Taifa: Uhuru Kenyatta aongoza maombi ya kitaifa","2017-10-22T16:19:26.000Z","KTN News Kenya","PT2M24S"
"1mP1i-l1c3M","UHURU'S FAKE PRAYERS,EYES WIDE OPEN!!!!!","2017-10-22T16:13:53.000Z","NEWS CUT","PT11M54S"
"CV7n-LHuL9k","DEALING WITH WITCHCRAFT SPIRIT SUNDAY SERVICE | PROPHET SHEPHERD  BUSHIRI | ECG CHURCH  | 22/10/2017","2017-10-22T16:10:46.000Z","Prophetic Channel TV","PT8H1M34S"
"jAdM33KnD1E","SUNDAY RELEASED SERVICE [LIVE BROADCAST] - 22 OCTOBER 2017","2017-10-22T16:10:28.000Z","Charis Missionary Church","PT4H23S"
"be-nDXgSlmc","THIS WAS RAILA's BIG PLAN!!!","2017-10-22T16:04:00.000Z","KENYAN TUBE","PT48S"
"8se2vGA0S2g","Live With Dr Shahid Masood 22 October 2017","2017-10-22T15:59:59.000Z","Zabar10 Shows","PT37M23S"
"yxmaD8GFJyo","Former Raila's Associate Says Raila Wont Win without Him!!","2017-10-22T15:44:11.000Z","KENYAN TUBE","PT45S"
"8MB30I1ls3I","FULL NATIONAL PRAYERS  Day, Afraha grounds, Nakuru County today","2017-10-22T15:27:24.000Z","Africa Top Hits","PT10M24S"
"HbxSzXE4lnY","New Interview with President Trump (part 1)","2017-10-22T14:22:10.000Z","Rshill7","PT7M38S"
"LmF1MVgvPdI","UHURU GOES FOR PRAYERS  TO WIN ELECTIONS AS RAILA SAYS NO ELECTIONS.","2017-10-22T13:56:15.000Z","Kenya News Alert TV","PT12M8S"
"q0E-NpBpsgg","Shock as President Uhuru includes Raila in his EMOTIONAL Prayer!","2017-10-22T13:39:51.000Z","KENYAN TUBE","PT3M15S"
"wyP2UIQkxvQ","Please re-elect my brother - Nyakobi Kenyatta urges Coast women","2017-10-22T13:32:39.000Z","DailyNation","PT3M42S"
"cT4vFuTQ0EU","Uhuru PRAYS With His EYES OPEN . His EMOTIONAL Prayer will Be Answered By GOD.","2017-10-22T13:22:29.000Z","E News Kenya","PT4M1S"
"QCXi6eJRqRs","Youth condemn Mombasa MCA's who are planning to boycott elections","2017-10-22T13:20:46.000Z","DailyNation","PT3M9S"
"_nY0yF3M-PA","CNN INSIDE POLITICS - John King 10/22/17 President Donald Trump Latest News, Breaking News Today","2017-10-22T13:07:00.000Z","steno87","PT41M58S"
"Gtk9JuDqheE","CM KCR Reaches Warangal For The Stone Foundation At Kakathiya Mega Textile Park | Studio N","2017-10-22T12:54:55.000Z","Studio N News","PT9M58S"
"axjB1fF3HQY","President Uhuru's prayer for the nation ahead of the presidential elections","2017-10-22T12:38:40.000Z","KTN News Kenya","PT3M49S"
"lzElavGw94E","South Africa Politics: Smear campaigns ahead of ANC's elective congress","2017-10-22T12:32:26.000Z","CGTN Africa","PT2M33S"
"Frg5VwfdALc","National prayers day at Nakuru","2017-10-22T12:18:03.000Z","bigkim tv & studios kim turacco","PT17M38S"
"TFlBw8wyB0k","70 Days Prayer and Fasting Thanksgiving Service [October 22nd]","2017-10-22T11:37:41.000Z","MFM LEKKI Youth Church","PT3H20M58S"
"2ze5UGgZ7p8","BABA GIVES MESSAGE & JOINS KENYANS IN NATIONAL PRAYERS","2017-10-22T11:35:46.000Z","ChannelYakele","PT14M34S"
"r5qvac_Mh4g","RAILA ODINGA GRAND ENTRANCE IN KISII","2017-10-22T11:24:30.000Z","noazi","PT16M48S"
"K19xI_17mP0","RAILA ODINGA GRAND ENTRANCE IN BUSIA","2017-10-22T11:06:53.000Z","noazi","PT26M50S"
