"video_id","title","published_at","channel_title","duration"
"NExJ9i1imCY","Tension in Kawangware following the ongoing police operations in the area","2017-10-27T13:17:18.000Z","KTN News Kenya","PT4M27S"
"vAXSacMHqNA","Jubilee strategists caught discussing how they steal Raila Odinga votes","2017-10-27T12:47:55.000Z","Lee Makwiny","PT2M12S"
"zOvRKFRlFhI","Musalia Mudavadi's claims Jubilee and IEBC are working together","2017-10-27T12:47:22.000Z","KTN News Kenya","PT8M10S"
"4EyienGrzbA","BABU OWINO SHAKING NASA RALLY SPEECH IN KISUMU MASHUJAA DAY","2017-10-27T12:43:32.000Z","InfotainersKe","PT2M14S"
"RMe1wSgJwF4","RAILA ODINGA CONFIRMS ELECTION TO HAPPEN IN  90 DAYS","2017-10-27T11:40:31.000Z","Frank Obegi","PT5M7S"
"s-TgRwFOSIU","Imran Khan Complete Speech Uppar Dir Jalsa 27 October 2017 - Pakistan News Live","2017-10-27T11:01:42.000Z","News Live","PT24M58S"
"-tNfgNfX-Hg","UHURU VOTES AT 60% RESULTS","2017-10-27T10:43:22.000Z","ChannelYakele","PT1M3S"
"74ypyeymlfA","IEBC Chairman Wafula Chebukati announces receipt of 37,000 forms 34A","2017-10-27T10:43:08.000Z","KTN News Kenya","PT2M59S"
"tE9_ktraUbQ","VOA news for Friday, October 27th,  2017","2017-10-27T10:01:16.000Z","ListenAndReadAlong","PT5M59S"
"3XVmtN6cAcY","High Tension in Jaggayyapet Municipal Chairman Election | Studio N","2017-10-27T10:00:15.000Z","Studio N News","PT2M24S"
"J-zPH1vCwWE","THE TRUTH ABOUT NYANZA ON POLICE BRUTALITY{ANYANG NYONGO}!!27/10/2017","2017-10-27T09:36:57.000Z","NEWS CUT","PT15M13S"
"xNizfr_PSwI","UHURU VOTES AT 50% RESULTS","2017-10-27T09:36:07.000Z","ChannelYakele","PT1M1S"
"0zh2n8jnQU0","SHOCKING HOW RIGGING WAS DONE IN UKAMBANI | KenyanBytes","2017-10-27T09:16:19.000Z","KenyanBytes","PT8M59S"
"KSkNaf7tbVg","We don't recognize tomorrow as an election day- Migori resident","2017-10-27T08:38:27.000Z","Kenya CitizenTV","PT2M53S"
"oPzf9ULBc28","TRS MLA Gongidi Sunitha Speech Over Asha Workers | TS Assembly Sessions | Studio N","2017-10-27T08:24:24.000Z","Studio N News","PT1M38S"
"ljiJQUuZgjY","Stop Police brutality- Nyanza Bishops to Inspector general","2017-10-27T08:18:23.000Z","Kenya CitizenTV","PT11M2S"
"usRPoBP9JrQ","Jubilee Senator Sakaja rescues Nasa MP Oluoch - 26 October 2017","2017-10-27T08:12:08.000Z","Povo News","PT56S"
"DxTYcwaSTu4","Update from Mombasa county as tallying continues","2017-10-27T07:45:43.000Z","KTN News Kenya","PT5M4S"
"P-GNkri1Uf4","""Vijana venye mnakutana na kula miraa yenyu..."",Uhuru Kenyatta calls for unity after polls","2017-10-27T07:38:21.000Z","KTN News Kenya","PT2M31S"
"QggeT4ZM0FE","Migori residents claim they will not allow IEBC to conduct polls","2017-10-27T07:37:26.000Z","Kenya NTV","PT7M4S"
"J4B1L5wSIfc","PM Narendra Modi Interesting and Funny Speech to Trainee IAS officers in LBSNAA Mussoorie","2017-10-27T07:32:51.000Z","Modi Kumar","PT24M56S"
"eGfrDkkyDU4","""Raila's word is law,"" - Steve Odhiambo MCA (Central Alego)","2017-10-27T07:19:05.000Z","KTN News Kenya","PT57S"
"gYCCJnBTz-Q","Revanth Reddy Challenges CM KCR Over Tollywood Narcotics Case | ABN Telugu","2017-10-27T07:08:23.000Z","ABN Telugu","PT20M48S"
"5oMqixf1qas","MIGORI PEOPLE SAY NO ELECTIONS WILL TAKE PLACE IN MIGORI","2017-10-27T06:52:38.000Z","Kenya News Alert TV","PT1M48S"
"eDpWyXjyaek","President Ram Nath Kovind in Kerala today","2017-10-27T06:30:37.000Z","asianetnews","PT1M2S"
"QELGMc2O-7M","Can President Uhuru Kenyatta be the bigger man and extend an olive branch to Raila Odinga","2017-10-27T06:20:32.000Z","KTN News Kenya","PT9M15S"
"xft5Oei-3Z4","Update from Kasarani gymnasium on vote tallying from Kasarani-Nairobi","2017-10-27T06:14:24.000Z","KTN News Kenya","PT2M6S"
"e_3agP7pW50","""All our people saw this as a done deal and whichever way Uhuru would win"" MP Caleb Kositany","2017-10-27T06:04:25.000Z","KTN News Kenya","PT31S"
"KCGlGmEMb1s","Nyanza Governors to give press briefing in Kisumu amid tension in the region","2017-10-27T06:04:01.000Z","Kenya CitizenTV","PT3M19S"
"a6_BePjBTO0","Is dialogue the last result between President Uhuru Kenyatta and Raila Odinga","2017-10-27T05:04:19.000Z","KTN News Kenya","PT1M48S"
"dmknxwb0e2E","KTN Home Live Stream","2017-10-27T04:02:12.000Z","KTNKENYA","PT0S"
"hZ7nXOkgTWo","Carl Sagan's ""Pale Blue Dot,"" as read by Neil deGrasse Tyson","2017-10-27T01:00:01.000Z","StarTalk Radio","PT3M4S"
"sd86Vr3BIec","PBS NewsHour full episode Oct. 26, 2017","2017-10-26T23:43:30.000Z","PBS NewsHour","PT54M9S"
"fyzw3iRsPug","The CJ walked out with excellent grades (by turning up to vote) - Kisiangani #OpinionCourt","2017-10-26T21:54:23.000Z","Kenya CitizenTV","PT23M42S"
"YxszEzqEqUk","IEBC banking on postponed Elections won't affect the final tally - Macharia #OpinionCourt","2017-10-26T21:05:10.000Z","Kenya CitizenTV","PT19M4S"
"pvgNT1OR8I4","If Jubilee fails to garner more than 8 M votes, they have a problem - Macharia","2017-10-26T20:47:32.000Z","Kenya CitizenTV","PT40S"
"HHvyCxHMzio","Clashes break out across Kenya on election day","2017-10-26T20:17:50.000Z","AFP news agency","PT1M12S"
"DWpJcpexRoc","Behind The Scenes Kipchumba Murkomen FINISHING Antony Oluoch LIKE A PRO!!!","2017-10-26T19:28:27.000Z","Joji Wanyoike","PT56S"
"Ltix94YqnCI","Kipchumba Murkomen defends the ""tea statement"" that led to fistfight at Panafric Hotel","2017-10-26T19:27:32.000Z","KTN News Kenya","PT2M15S"
"JbJ3FGVHETI","Mathare MP Anthony Oluoch Beaten Up For Insulting Mike Sonko","2017-10-26T19:15:11.000Z","Gitz VEVO","PT56S"
"aXwYM_4ZYSE","President Trump Delivers Remarks On Combatting The Opioid Crisis: Public Health Emergency | TIME","2017-10-26T19:01:26.000Z","TIME","PT33M14S"
"Qf2h92jFaaA","Senator Murkomen Runs After crashing with NASA Mps |FlipTv","2017-10-26T18:46:18.000Z","Flip Tv Kenya","PT2M46S"
"O8DsDrO6bN8","IEBC chair Wafula Chebukati estimates 48 percent voter turnout","2017-10-26T18:41:16.000Z","KTN News Kenya","PT3M56S"
"mGJ5kjZkTAU","Total voter turnout stood at 48 per cent as at 5pm - Chebukati","2017-10-26T18:34:46.000Z","Kenya NTV","PT9M12S"
"I86WwQoEa_o","Matokeo ya kura ya marudio yaanza kutiririka","2017-10-26T18:03:40.000Z","Kenya CitizenTV","PT2M39S"
"WgX7JCt5vvM","Murkomen Presser at the Panafric Hotel","2017-10-26T17:42:21.000Z","K24TV","PT11M5S"
"HqkyZs25zyg","NASA movement ain't about democracy, Let gov't deal with it with an iron fist ~ Kesses MP","2017-10-26T17:39:05.000Z","Kenya CitizenTV","PT1M26S"
"ubHxfEsXU0c","SABC News reporters wrap up Kenya re-election day 1","2017-10-26T17:35:08.000Z","SABC Digital News","PT7M40S"
"fUavow2qjcA","Upigaji kura ulivyokuwa katika ngome za Jubilee","2017-10-26T17:16:52.000Z","Kenya CitizenTV","PT3M33S"
"J-nyvJ0eqcg","[FULL] NASA leaders , Senator Murkomen and Jubilee party leaders fight at panafric hotel","2017-10-26T17:15:17.000Z","Luise Spot","PT5M23S"
"5iOrLcE-JxI","RAW EMOTIONS: A single statement from Senator Murkomen led to a fistfight","2017-10-26T16:55:24.000Z","KTN News Kenya","PT2M2S"
"LsSGqe298OQ","Kenyans living in the diaspora comment on the current electoral process","2017-10-26T16:53:54.000Z","KTN News Kenya","PT3M52S"
"qdhUMQOWBZs","Bol News Headquarter -  26th October 2017 - NA 4 Election Result - YouTube","2017-10-26T16:52:38.000Z","Live Pakistan","PT42M39S"
"zg_DvkHNKoE","Murkomen fights with oluoch Jubilee vs Nasa","2017-10-26T16:34:38.000Z","willy K c","PT17S"
"ohklTe_vYi4","Rais Uhuru Kenyatta and William Ruto wafika kwenye vituo vya kupigia kura","2017-10-26T16:27:06.000Z","KTN News Kenya","PT4M24S"
"VQt1kVvQv_U","Murkomen: I have no hatred to the extent that I cannot buy tea even if you are in NASA","2017-10-26T16:18:56.000Z","Kenya NTV","PT1M16S"
"QzZqqvPcIpE","Senator kipchumba murkomen's press conference disrupted by NASA MPs led by Anthony Oluoch","2017-10-26T16:11:26.000Z","Isaac Cheboiwo","PT2M2S"
"EjAtYRgaeRA","Asaduddin Owaisi Inaugurate Masqati Nizam Hotel Near Charminar Hyderabad","2017-10-26T16:10:21.000Z","MIM News Express","PT2M24S"
"s2KgBkGAFtI","Kenya News : Murkomen Shammed Badly by NASA MPS at Panafric Hotel after Saying ""He is to pay bills""","2017-10-26T16:05:21.000Z","DJ LYTMAS","PT17S"
"8tfI-xDCBwQ","Russia: Putin calls for tougher online measures to combat growing cyber threat","2017-10-26T16:03:29.000Z","Ruptly TV","PT1M46S"
"bkQKSWLrp7I","Mathare MP Anthony Oluoch attacked by bodyguards during NASA, Jubilee scuffle at Pan Afric Hotel","2017-10-26T16:02:33.000Z","tuvibe newske","PT1M"
"tFZM4BhUqcI","MURKOMEN PRESS CONFERENCE ATTACKING RAILA AGAIN!!26/10/2017","2017-10-26T15:48:20.000Z","NEWS CUT","PT6M41S"
"r084YV8IgKg","MURKOMEN IN BIG TROUBLE FOR ATTACKING RAILA IN PRESENCE OF ODM SUPPORTERS","2017-10-26T15:43:54.000Z","Kenya News Alert TV","PT2M10S"
"7l3aytzTnJc","Murkomen remarks that sparked scuffle at Panafric Hotel","2017-10-26T15:43:48.000Z","Kenya CitizenTV","PT1M40S"
"PteZTp6Njb8","WAR OF WORDS: Mathare MP Anthony Oluoch storms into Jubilee's press conference over Murkomen's state","2017-10-26T15:42:20.000Z","tuvibe newske","PT2M17S"
"Gtq0Vxs85Dk","How Kipchumba Murkomen Was Interupted On Live TV By NASA Leaders","2017-10-26T15:39:16.000Z","Being A Kenyan","PT2M14S"
"4WZcw0xV5fE","NASA and jubilee MPs fight at panafric hotel over bill","2017-10-26T15:27:51.000Z","Blogjaph com","PT1M23S"
"zMMPMP8tD6Y","VITUKO NASA & JUBILEE AT PANAFRIC","2017-10-26T15:27:39.000Z","Wavinya Mwiitu wa Muthiani","PT3M7S"
"WudqJ37Gdx8","NASA MPS DISRUPT JUBILEE PRESSER OVER MURKOMEN TEA JOKE","2017-10-26T15:19:49.000Z","City Medics","PT48S"
"N2Xwu_ESlOo","Murkomen: Raila Odinga has terribly damaged his name and legacy","2017-10-26T15:09:18.000Z","DailyNation","PT1M53S"
"wwHkYmgZaHs","Kenya elections: police and protesters clash over contested rerun","2017-10-26T14:50:03.000Z","Guardian Wires","PT1M30S"
"E6lezC7q7EE","HERE'S EXACTLY WHAT ENSUED IN MOMBASA TODAY | KenyanBytes","2017-10-26T14:48:08.000Z","KenyanBytes","PT6M29S"
"rnTuT0Iu9bE","Former President Moi cast his ballot at Kabarak","2017-10-26T14:20:27.000Z","Kenya CitizenTV","PT38S"
"nzf4s_Gc99U","Election in Kisumu, Homa Bay, Migori, Siaya postponed to Saturday, Oct 28","2017-10-26T13:37:15.000Z","Kenya CitizenTV","PT59S"
"xmjz_eTjuZ0","Chebukati in PANIC as RAILA exposes HIM MCHANA MCHANA","2017-10-26T13:35:39.000Z","Africa Top Hits","PT1M50S"
"UXKFg7ui5AE","SHOCK AS STATE HOUSE OFFICIAL LEAKS THIS AUDIO OF RUTO | KenyanBytes","2017-10-26T13:22:22.000Z","KenyanBytes","PT3M40S"
"kF8WahilEIs","Eugene Wamalwa Bravely Says Kenya is Falling Apart!!","2017-10-26T13:19:48.000Z","KENYAN TUBE","PT2M53S"
"X4WupFHm8N4","KENYA ELECTION 2017 ESCALATES-NAIROBI MATHARE ON FIRE-LIVE STREAM IN....","2017-10-26T12:56:31.000Z","AWARENESS STUDIO","PT2M31S"
"9rpuMrDRK9g","2 PLO Lumumba's submission at the Supreme Court","2017-10-26T12:53:29.000Z","noazi","PT21M30S"
"VOEnGDksuKY","New AFP chief Guerrero vows to lead with purpose in ending terrorism","2017-10-26T12:10:15.000Z","INQUIRER.net","PT4M41S"
"XpD4NRfjPjY","CJ Maraga votes at Bosose Primary School in Nyamira","2017-10-26T11:40:31.000Z","Kenya CitizenTV","PT2M27S"
"8xly1x4VOjE","Kenyans in Kampala vote for their preferred candidate","2017-10-26T11:38:53.000Z","KTN News Kenya","PT8M1S"
"NwaMuN51YkU","Matiang'i SHOCKED by Kisii Low Voters Turnout!!","2017-10-26T11:35:26.000Z","KENYAN TUBE","PT2M1S"
"vY79ADoibJE","UPDATE: Kenya experiences political turmoil due to re-elections","2017-10-26T11:16:42.000Z","SABC Digital News","PT5M9S"
"ipTwsL9BhpI","Outgoing AFP Chief Eduardo Ao, tiwalang nasa mabuting kamay ang AFP","2017-10-26T11:00:02.000Z","UNTV News and Rescue","PT2M13S"
"P90G9gPNLAw","Clashes in Nairobi slum as Kenya votes in election re-run","2017-10-26T10:07:53.000Z","AFP news agency","PT1M11S"
"SqqkGVNevwU","PM Modi's speech at the inauguration of International Conference on Consumer Protection","2017-10-26T10:01:08.000Z","Bharatiya Janata Party","PT39M40S"
"s8HOf1MZzos","Uhuru Kenyatta votes at Mutomo Primary School. His message to Kenyans .","2017-10-26T09:14:58.000Z","Tmz Kenya","PT12M47S"
"-4a2bb0xR1w","Balala condemns Jubilee agents for Mvita & Kisauni no show","2017-10-26T08:44:17.000Z","The Star Kenya","PT2M15S"
"GUTt0LOtiL8","FULL SPEECH Lt. Gen. Rey Leonardo Guerrero as the new Chief of Staff of the AFP","2017-10-26T08:30:17.000Z","Duterte News Stream","PT7M8S"
"BLhejgv7BU8","President Uhuru Kenyatta addresses media after casting his vote at Mutomo Primary School in Gatundu","2017-10-26T08:25:49.000Z","Kenya NTV","PT9M48S"
"7-G9X7gmJaw","MATIANGI NOT HAPPY WITH VOTER TURNOUT NATIONWIDE","2017-10-26T08:22:11.000Z","Kenya News Alert TV","PT1M43S"
"a3GDYzEXDgU","LIVE KENYA ELECTIONS RESULTS IEBC PORTAL RESULTS","2017-10-26T08:12:02.000Z","ChannelYakele","PT0S"
"kM_gmmEs4cE","President Uhuru Kenyatta VOTES then Talks About Raila's Strongholds that Aren't Voting","2017-10-26T08:05:03.000Z","E News Kenya","PT12M47S"
"b7J9J5FXdCs","Harvey Weinstein, Jared O'Mara & The Progressive Fascist Thought Police, The Enemies Of Free Speech.","2017-10-26T07:58:27.000Z","The Richie Allen Show","PT1H14M44S"
"LJeObBNJ8dg","Ruto voting - Kenya's Deputy President - 26 October 2017","2017-10-26T07:54:57.000Z","Povo News","PT48S"
"e5dKRK6NZSs","RUTO COMMENT THIS MORNING","2017-10-26T07:44:54.000Z","ChannelYakele","PT14M27S"
"_nDyvuK4444","Narendra Modi latest speech, inaugurates International Conference on Consumer Protection","2017-10-26T07:00:53.000Z","Pyara Hindustan","PT39M52S"
"mqx31dIF-Y8","Vidhana Soudha Diamond Jubilee Celebrations Ends With Full Of Controversies","2017-10-26T06:48:08.000Z","Public TV |  ","PT8M17S"
"loUvo6UZOuU","Kenya election rerun to go ahead, Odinga calls for boycott","2017-10-26T06:42:02.000Z","Al Jazeera English","PT2M42S"
"a-HC_KafR2U","MATIANGI ANGRY AFTER HE WAS ASKED THIS DURING VOTING IN KISII TODAY!!26/10/2017","2017-10-26T04:56:59.000Z","NEWS CUT","PT1M43S"
"ojwPYsdIl70","War Between Congress And TRS | Assembly Winter Sessions | Studio N","2017-10-26T04:51:59.000Z","Studio N News","PT1M42S"
"ryWi_KoE0qo","TV9 Neevu Hellidu Naavu Kellidu: Prez Ram Nath Kovind Speech Goof Up","2017-10-26T03:57:03.000Z","Tv9 Kannada","PT5M27S"
"7FGxmOoHWCo","Sean Hannity 10/25/17 - Hannity Fox News Today October 25, 2017 CLINTON CORRUPTION, TRUMP, RUSSIA","2017-10-26T02:36:50.000Z","GREAT US - NEWS","PT45M18S"
"GqHhNKP2OWY","Ruto in TROUBLE Over Leaked Audio Conversation about Raila |FlipTv","2017-10-26T02:18:54.000Z","Flip Tv Kenya","PT3M38S"
"0A0vqnn3TZw","After Watching This You Want To Save & Support Donald Trump From....","2017-10-26T00:26:17.000Z","NEWS & CONSPIRACY","PT2M30S"
"LoEMbZWQ7YI","Hubble Space Telescope : The Wonders Of The Universe - NASA Hubble Telescope Astronomy Videos","2017-10-25T23:30:10.000Z","Space Videos","PT0S"
"eZFTqPmNF2E"," Halloween, Witches & Warlocks | Spoken Word","2017-10-25T21:18:22.000Z","Rise On Fire","PT1M34S"
"4ACCmNaZc-8","Sam Elliot Defends Women Speaking Out In Hollywood","2017-10-25T20:11:23.000Z","Variety","PT1M4S"
"xnv9kMQH_cQ","NASA TO ADVOCATE FOR SECESSION - GOV JEFFERSON KING","2017-10-25T19:04:48.000Z","Kenya News Alert TV","PT2M36S"
