"video_id","title","published_at","channel_title","duration"
"iyRbxxqyJpU","Raila Odinga's withdrawal from election not yet effected - Apollo Mboya","2017-10-11T10:57:01.000Z","Kenya NTV","PT1M48S"
"QGZFMRwc58o","Jubilee leaders castigate Raila for withdrawing from the 26th Oct poll","2017-10-11T10:53:43.000Z","K24TV","PT1M53S"
"bcdHDhyy7SI","Nasa MASSIVE Crowds TEARGASSED Making them Abandon the Demos","2017-10-11T10:48:38.000Z","E News Kenya","PT5M14S"
"uyLV212od8g","What next for Kenya as Odinga withdraws from re-run? [The Morning Call]","2017-10-11T10:37:20.000Z","africanews","PT6M13S"
"9IUu0zy1Mi4","Church Leaders' SHOCKING Warning to State House | KenyanBytes","2017-10-11T10:35:12.000Z","KenyanBytes","PT3M17S"
"gLWRQQGRTK8","OPINION 2017: (II) NASA Anti-IEBC Demos, Nairobi 11/10/2017","2017-10-11T10:29:58.000Z","NASA Coalition","PT1H4M42S"
"qxcRQRn7e0M","Raila's withdrawal coverage and Kenyans' reactions","2017-10-11T10:21:26.000Z","DailyNation","PT1M27S"
"gK5kniPYmk4","NASA ANTI-IEBC DEMO KICKS ON AT NAIROBI TODAY WEDNESDAY 11/10/2017","2017-10-11T09:37:54.000Z","Trending News Kenya","PT14M52S"
"gI7lgytcEBo","NASA team prepared for demos in Nairobi","2017-10-11T09:26:06.000Z","Charles Stureh","PT14M52S"
"c85XWlxYvTY","Should IEBC call off the Oct.26th repeat Presidential election after Raila Odinga's exit","2017-10-11T09:18:58.000Z","K24TV","PT51M14S"
"nLy5xEah47M","Calculated move or misguided advice - Analysing Raila Odinga's election withdrawal","2017-10-11T09:18:38.000Z","Kenya NTV","PT2H12M25S"
"ue_7PlBs9wg","Jubilee has printed fake ballot papers ahead of repeat polls","2017-10-11T09:14:29.000Z","The Star Kenya","PT2M57S"
"3Qb8M2wlLOc","News headlines: Why the IEBC should prepare for a new Poll #JeffAndJalasOnHot96","2017-10-11T09:00:11.000Z","Hot 96 FM Kenya","PT6M8S"
"_MoC1R3bqcg","RUBY VS CHOU THE BEST CROWD CONTROL","2017-10-11T09:00:02.000Z","Hororo chan","PT5M4S"
"nnlXq9CnkEw","Anti-IEBC demos continue at Uhuru Park","2017-10-11T08:56:12.000Z","KTN News Kenya","PT7M38S"
"5ngT4SCOJa8","Citizen Extra : Ekuru Aukot demands IEBC reforms as he welcomes court ruling","2017-10-11T08:39:46.000Z","Kenya CitizenTV","PT6M42S"
"-X5poT2bFic","Ekuru: We want to confirm to Kenyans that we shall be in the ballot as ordered by the high court","2017-10-11T08:25:19.000Z","KTN News Kenya","PT3M20S"
"Ecd3X1HZUOs","UHURU KENYATTA VS EKURU AUKOT ! ON 26TH OCTOBER 2017 AFTER RAILA ODINGA WITHDRAWAL FROM THE BALLOT!","2017-10-11T08:25:00.000Z","East Africa Stories","PT2M48S"
"kmJkYdmHS4A","Kenya faces constitutional crisis as Raila Odinga quits election re-run","2017-10-11T08:20:50.000Z","Al Jazeera English","PT2M55S"
"Bp13_Gj_GAo","Ekuru Aukot takes a swipe at IEBC over ""mismanagement of election""","2017-10-11T08:05:51.000Z","KTN News Kenya","PT7M35S"
"WQpZPprZlxk","Kenya opposition leader withdraws from presidential election re-run","2017-10-11T07:55:03.000Z","WION","PT2M23S"
"e91-8l-8aPs","Those who bungled the August 8 election must go; Aukot says after victory at the  High Court","2017-10-11T07:52:13.000Z","Kenya NTV","PT5M27S"
"HKKxBitv2kM","Raila Odinga FULL INTERVIEW Today On Radio Jambo 10/11/17 Why He Withdrew From Repeat Election","2017-10-11T07:49:17.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT54M20S"
"OQ_FJRbNHVY","IEBC  should  include Ekuru Aukot on the ballot - High court ruling","2017-10-11T07:48:23.000Z","Kenya NTV","PT22M40S"
"92t_6or6Zi4","IEBC officials who bungled August polls should leave IEBC - Ekuru Aukot","2017-10-11T07:39:49.000Z","DailyNation","PT2M48S"
"i-cuwZtDHS8","PM Narendra Modi latest FIRING speech and requests to buy Diyas from local people | Modi today","2017-10-11T07:38:41.000Z","Modi Kumar","PT37M37S"
"G_8vAXS9qLo","NASA to continue with their demos seeking reforms at the electoral body","2017-10-11T07:24:42.000Z","KTN News Kenya","PT1M41S"
"-Z_BSc1GfWU","Court orders IEBC to include Ekuru Aukot on the ballot","2017-10-11T07:15:21.000Z","DailyNation","PT9M15S"
"ikQ1p-Z-A8c","IEBC expected to make its decision after Raila's withdrawal from presidential race","2017-10-11T07:04:31.000Z","KTN News Kenya","PT2M4S"
"AvfSACg65uw","""This is the mother of all demonstrations,"" - NASA supporters","2017-10-11T06:55:08.000Z","KTN News Kenya","PT7M2S"
"furXOz5QDfg","STATE OF THE RACE: Raila's withdrawal from presidential race","2017-10-11T06:54:56.000Z","KTN News Kenya","PT14M38S"
"qYJEobfkiYM","STATE OF THE RACE: Suggestions and comments from Kenyans on the Raila's withdrawal","2017-10-11T06:52:58.000Z","KTN News Kenya","PT7M15S"
"pnflF9PrW_o","STATE OF THE RACE: What's next for Kenya after Raila's withdrawal from presidential race","2017-10-11T06:46:36.000Z","KTN News Kenya","PT22M39S"
"LLx-8WeOty8","JOSHUA KUTUNY WARNS UHURU & RUTO","2017-10-11T06:14:50.000Z","Kenya News Alert TV","PT2M39S"
"hiamj7KkHgw","Seeman questions H Raja & Tamilisai | Funny Speech","2017-10-11T05:40:58.000Z","Tamil Rasigan","PT8M39S"
"iKYuOThygnk","What it means: Raila Odinga withdraws from the presidential race","2017-10-11T05:20:12.000Z","KTN News Kenya","PT6M6S"
"qpYBRCu2DMs","Vegas Trip,  Henderson Police "" WHY R YOU FILMING MY STATION"" MEET OFFICER GEIGER, 1st Amend Audit","2017-10-11T04:19:05.000Z","highdesert community watch news network","PT12M2S"
"kgDD-5Bs4SQ","Capt Safdar Hate Speech Against Ahmadies  in National Assembly-Jaiza Ep80 (1/4)","2017-10-11T03:03:25.000Z","RawalTV","PT10M52S"
"-f7kOs2UeJ0","Uhuru Kenyatta speech in Voi Taita After Raila  widthdrawn from presidential race","2017-10-10T23:51:21.000Z","Africa Top Hits","PT3M6S"
"lfexK0o3b7o","PBS NewsHour full episode Oct. 10, 2017","2017-10-10T23:42:48.000Z","PBS NewsHour","PT54M30S"
"vsySKA352YM","Raila Odinga Quits Re-run Bid In Kenya Presidential Race |Network Africa|","2017-10-10T22:49:29.000Z","Channels Television","PT2M23S"
"z-GmulULq4I","Costa Mesa Police USING SPOTLIGH TO INTERFERE  WITH PHOTOGRAPHERS,  GET DISMISSED 1st Amend Audit","2017-10-10T22:23:26.000Z","highdesert community watch news network","PT5M43S"
"kphk_xz1HnU","Moses Vs Roba: IEBC ordered by the high court to preserve election materials.","2017-10-10T22:22:11.000Z","Hassan Cameroon Tube","PT6M6S"
"E2hmvK8TMMU","Kenya Elections: Opposition leader Odinga withdraws","2017-10-10T20:54:58.000Z","TRT World","PT2M22S"
"QSPHXCArlHs","Kenya election thrown into turmoil as top opposition candidate withdraws","2017-10-10T20:42:03.000Z","TRUMP BREAKING NEWS","PT6M10S"
"HC9mbuDZF1g","NASA presidential candidate Raila Odinga withdraws as Ekuru Aukot's case pends ruling: Bottomline A","2017-10-10T20:21:34.000Z","KTN News Kenya","PT41M57S"
"-HxoS4FIcxM","Reasons Why Raila Quit the Repeat Presidential Elections |FlipTv","2017-10-10T20:20:10.000Z","Flip Tv Kenya","PT26M28S"
"QXWl3NdJCLg","Why Uhuru and Raila must reach a compromise","2017-10-10T20:12:20.000Z","KTN News Kenya","PT3M2S"
"0Tu3lFcFBmA","UHURU shocks Jubilee supporters as he begs Raila for Mkate Nusu | KENYA NEWS","2017-10-10T19:45:50.000Z","KDRTV News Kenya","PT2M31S"
"aZdKLIdajjk","WATCH: President Donald Trump Welcomes the CHAMPIONS Pittsburgh Penguins to the White House","2017-10-10T19:45:29.000Z","Golden State Times","PT16M23S"
"p0VJxtyStb8","KALONZO MUSYOKA EXPLAINS WHY RAILA ODINGA HAS WITHDRAWN FROM THE REPEAT PRESIDENTIAL ELECTION","2017-10-10T19:09:22.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT4M19S"
"M0qlhmjmR9c","IEBC considering Supreme Court advice on implications of Odinga withdrawal","2017-10-10T19:08:44.000Z","Kenya CitizenTV","PT3M31S"
"THb25KqGu7Q","Select Committee tables proposed laws for debate in Parliament","2017-10-10T19:03:19.000Z","K24TV","PT1M49S"
"PaEPfP0lxEY","Nyeri residents want President Uhuru Kenyatta sworn in for 2nd term","2017-10-10T18:56:59.000Z","Kenya NTV","PT1M10S"
"lIpWvHndeoo","Rift Valley residents call for swearing in of Uhuru Kenyatta","2017-10-10T18:54:54.000Z","Kenya NTV","PT1M28S"
"dkRRQ_XPhms","Odinga withdrawal causes confusion","2017-10-10T18:52:53.000Z","Kenya CitizenTV","PT4M20S"
"OefYHFHkvdE","Mixed reaction in Nairobi over Raila's withdrawal","2017-10-10T18:52:24.000Z","Kenya NTV","PT1M33S"
"lQNesKfpbZ8","UHURU KENYATTA SHOULD BE SWORN IN~NANDI SENATOR KIPROTICH CHARARGEI","2017-10-10T18:51:49.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT55S"
"TgxoAgZp0Ow","Kisumu residents welcome Nasa leader Raila Odinga's withdrawal decision","2017-10-10T18:50:45.000Z","Kenya NTV","PT1M33S"
"kJawfMevEMw","Election law expert-Felix Owuor describes Kenya's political quagmire and constitutional crisis","2017-10-10T18:48:55.000Z","KTN News Kenya","PT7M15S"
"Rid24rCVjvI","Raila Odinga withdraws from presidential race","2017-10-10T18:47:31.000Z","Kenya CitizenTV","PT3M55S"
"PZmxjGJIe3U","Will President Uhuru Kenyatta be appointed as elect with Raila's withdrawal?","2017-10-10T18:42:14.000Z","KTN News Kenya","PT50S"
"HJWmrJpyL78","What the constitution states in the case of Raila Odinga's withdrawal from fresh polls","2017-10-10T18:41:31.000Z","KTN News Kenya","PT3M20S"
"qK_Cyap0A9Y","Kenya at a stand still as NASA flag bearer Raila Odinga pulls a shocker","2017-10-10T18:38:00.000Z","KTN News Kenya","PT6M8S"
"hEl-NBJ74G0","Odinga withdraws from the repeat Presidential election scheduled for Oct 26","2017-10-10T18:36:36.000Z","K24TV","PT2M54S"
"r9rqJA_8mEQ","UHURU KENYATTA MEETING WITH MOMBASA RESIDENTS AT MOMBASA STATE HOUSE LODGE TODAY 10/10/17 PART 1","2017-10-10T18:34:52.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT31M37S"
"YoQlI2FzptQ","IEBC holds crisis meeting with lawyers to give way forward after Raila's withdrawal","2017-10-10T18:28:13.000Z","Kenya NTV","PT3M38S"
"wKug5NzF_VU","RAILA SCORES UHURU WITH A PENALTY . UHURU CEASES TO BE PRESIDENT ON NOV. 1 .","2017-10-10T18:27:29.000Z","Kenya News Alert TV","PT14M1S"
"y-GfbfF-Svw","UHURU KENYATTA MEETING WITH MOMBASA RESIDENTS AT MOMBASA STATE HOUSE LODGE TODAY 10/10/17 PART 2","2017-10-10T18:27:02.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT23M41S"
"jSi9Rs6vfSs","KTN News Live Stream (Nairobi Kenya) - Live Coverage: Raila Odinga withdraws from poll rematch","2017-10-10T18:26:14.000Z","KTN News Kenya","PT0S"
"dlTEiSpJ9Zo","Raila Odinga FULL Press Conference After Withdrawing From Repeat Presidential Election","2017-10-10T18:25:35.000Z","Kenya News Alert TV","PT32M29S"
"8CsFCpOB3GU","Kenya Politics: Kenyatta says polls will go ahead despite opposition's quitting","2017-10-10T18:24:14.000Z","CGTN Africa","PT9M25S"
"FkUZXkq72E0","IEBC rejects bid to sack officials,revoke Al ghurair ,Safran Morpho contracts","2017-10-10T18:21:05.000Z","K24TV","PT2M58S"
"x5nyq1xjj7I","President Uhuru Kenyatta says October 26th fresh election will proceed","2017-10-10T18:20:33.000Z","Kenya NTV","PT3M30S"
"XldFp5LNnzc","Nasa presidential candidate Raila Odinga withdraws from October 26th race","2017-10-10T18:18:09.000Z","Kenya NTV","PT4M41S"
"41powU2Eips","Kenyatta says he is ready for repeat poll despite Railas withdrawal","2017-10-10T18:13:09.000Z","K24TV","PT4M41S"
"yFv1kfMObOk","Raila Odinga FULL Press Conference After Withdrawing From Repeat Presidential Election 10/10/17","2017-10-10T18:06:01.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT32M28S"
"J80fBAziGdA","Uhuru, Ruto are believers, beneficiaries & defeners of the old order - Raila Odinga","2017-10-10T17:27:18.000Z","Kenya NTV","PT1M43S"
"WPl8GL_jZy8","All indications are that the fresh election will be worse than the previous one - Raila Odinga","2017-10-10T17:23:42.000Z","Kenya NTV","PT1M36S"
"d73ftIF-LZ0","UHURU APISHWE SASA","2017-10-10T17:05:00.000Z","ChannelYakele","PT1M1S"
"PgzCT5mMIpk","WHAT NASA LEGAL TEAM SAID AFTER WITHDRAWAL.","2017-10-10T16:55:08.000Z","KENYA LATEST NEWS 2017","PT2M21S"
"af1p6SqkDaE","UHURU GETS ANGRY FOR RAILA'S WITHDRAWAL FROM REPEAT ELECTIONS DEMANDING FRESH ELECTIONS.","2017-10-10T16:39:30.000Z","Kenya News Alert TV","PT7M50S"
"gwlm6jFQzww","HASSAN OMAR SPEECH WILL SHAKE ALL NASA-RITES - RAILA SHOULD TAKE ACTION FASTER","2017-10-10T16:29:13.000Z","Henry Deddyx","PT10M59S"
"QmmXAQTlNnE","STATEHOUSE THROWN INTO PANIC AND UNCERTAINITY AS UHURU CEASES TO PRESIDENT ON NOV. 1","2017-10-10T16:06:50.000Z","Kenya News Alert TV","PT7M49S"
"Qy57Jn6dtcc","ORENGO CALLS MASS ACTION AS RAILA WITHDRAWS","2017-10-10T16:04:16.000Z","KENYAN NEWS LATEST","PT1M50S"
"81U90smtGR8","JUBILEE MP INSULT RAILA ODINGA DURING SESSION.","2017-10-10T15:57:45.000Z","KENYA LATEST NEWS 2017","PT4M27S"
"zx2qVgBCQmw","Jubilee humiliated as nation  elders denounce uhuru kenyatta and said this!!","2017-10-10T15:52:26.000Z","KENYAN TUBE","PT1M44S"
"MXH09C8-nEM","President Kenyatta says Raila has exercised his democratic right to withdraw from repeat poll","2017-10-10T15:44:49.000Z","Kenya CitizenTV","PT22M39S"
"UnamRDN-qXk","NASA PRESS CONFERENCE-RAILA WITHDRAWS FROM ELECTIONS .","2017-10-10T15:32:42.000Z","Kenya News Alert TV","PT27M16S"
"17yCBeWOr_E","The August polls were rigged to favour Uhuru Kenyatta - Moses Wetangula","2017-10-10T15:16:55.000Z","DailyNation","PT4M22S"
"f4P24wriOTo","RAILA ODINGA WITHDRAWAL SPEECH","2017-10-10T15:11:11.000Z","Punde Exclusive TV","PT6M8S"
"LSPbogoDCvs","Kalonzo elaborates why Nasa pulled out of the repeat polls scheduled for October 26","2017-10-10T15:03:20.000Z","DailyNation","PT4M48S"
"awq8m97FBTc","Raila Odinga dismiss rumours about his overseas travel","2017-10-10T15:01:30.000Z","KBC Channel 1","PT1M58S"
"QSvyXFirbhc","Kenyan opposition leader Raila Odinga withdraws from repeat presidential race","2017-10-10T14:51:37.000Z","Africa News Network 7 TV","PT50S"
"GAf-rLIRDUI","Mudavadi:  the election scheduled for the 26 October stands cancelled","2017-10-10T14:44:11.000Z","Kenya CitizenTV","PT6M48S"
"dvQyS1atV2s","FULL VIDEO - Raila Odinga withdraws from presidential race","2017-10-10T14:36:21.000Z","VuguVugu Mashinani","PT32M28S"
"9qbGpC3fLNE","NASA DECLARE TOMORROW FROM MANDELA TO MOMBASA DEMO","2017-10-10T14:29:57.000Z","ChannelYakele","PT2M1S"
"fzvfJRR8yAo","NASA co-principal Musalia Mudavadi reads out the law favoring Raila Odinga's withdrawal","2017-10-10T14:27:18.000Z","KTN News Kenya","PT3M31S"
"Qt3gXRA9mhU","Raila Odinga and Kalonzo Musyoka withdraw from 26th fresh general election","2017-10-10T14:21:28.000Z","Benedict Dida","PT2M21S"
"CpeXJiZmTQ8","Raila Odinga links EU mission siding with their demands of irreducible minimums on coming elections","2017-10-10T14:00:34.000Z","KTN News Kenya","PT3M11S"
"Z3WIpZ9cQr8","Uhuru Swears to Sack Mombasa Head of Police |FlipTv","2017-10-10T12:57:25.000Z","Flip Tv Kenya","PT10M12S"
"AYx5zsdoqeg","Journalists' Hangout  9th October 2017 | Police protest against unpaid Salaries in Kaduna","2017-10-10T12:16:10.000Z","TVC News Nigeria","PT55M33S"
"4GLs3PABHHk","Gidi Hii Nayo Ukiweza Nakununulia Soda","2017-10-10T11:29:36.000Z","Radio Jambo KENYA","PT15M12S"
"Vrf9rXWIM3A","jubilee panics after Church leaders final warning to UHURU","2017-10-10T11:19:16.000Z","KENYAN TUBE","PT1M37S"
"Jqgboaf2PoY","No pay without service - Uhuru","2017-10-10T11:09:10.000Z","The Star Kenya","PT2M12S"
"fo0sz2McGsA","YSRCP Chief YS Jagan speech at Yuva Bheri meeting in Anantapur | Studio N","2017-10-10T10:50:35.000Z","Studio N News","PT1M56S"
"IgPgOmhtzes","Mohammed Ali Given Sh 7 Billion to DITCH Raila Odinga | KenyanBytes","2017-10-10T10:32:55.000Z","KenyanBytes","PT10M58S"
"RviSkxlOuYI","Which Party would take over Gurdaspur Lok Sabha by-election ?","2017-10-10T10:30:01.000Z","GlobalPunjabTV","PT41M26S"
"a_iMty6bpvE","President Uhuru Kenyatta's Fan-in-Chief: Why this young boy is madly in with Uhuru","2017-10-10T09:42:15.000Z","KTN News Kenya","PT1M50S"
"qICZe3LKXvQ","NASA Anti IEBC Demos Monday Nairobi","2017-10-10T08:58:18.000Z","Kenya Tv","PT24M47S"
"B3TFZUPB2oM","Eldoret residents' feelings on Raila's saying that he could not be part of repeat elections","2017-10-10T08:28:35.000Z","KTN News Kenya","PT7M59S"
"okuIlVbfD3g","Kalonzo Musyoka clarifies Raila Odinga's special mission to UK and USA ahead of October polls","2017-10-10T08:11:02.000Z","KTN News Kenya","PT6M14S"
"IcugwfRMHi8","Kannada University, Hampi : 'Silver Jubilee Function : Dr. K.V. Narayan  speech   on  13.09 2017","2017-10-10T06:22:46.000Z","Kannada University","PT38M41S"
"CuaXhtwi6aQ","Raila Odinga Daughter Winnie Odinga Leads Anti IEBC from The Front","2017-10-10T06:21:41.000Z","VuguVugu Mashinani","PT3M50S"
"ThH9QPToJOk","Is Kalonzo Musyoka next in line?","2017-10-10T06:04:46.000Z","KTN News Kenya","PT3M56S"
"cpIS_zWdAas","Tony Abbott says climate change 'could be beneficial' because people die in the cold","2017-10-10T03:51:43.000Z","Climate Change News","PT4M14S"
"88OsOTr1omk","RAILA'S CHILDREN PARTICIPATES IN IEBC DEMOS AS CRITICS SHUT UP","2017-10-10T01:39:59.000Z","Kenya News Alert TV","PT1M38S"
"ug-LGHz8w3U","Christian women gather on the mall, and criticize feminism","2017-10-09T19:43:49.000Z","TRUMP BREAKING NEWS","PT5M19S"
"8u2fEbzjn1M","Raila Odinga refutes claims he is planning to withdraw candidature","2017-10-09T18:50:48.000Z","Kenya CitizenTV","PT3M26S"
"miahWmnMnNY","One shot, three knocked down during NASA demos other parts of the country","2017-10-09T18:50:46.000Z","Kenya CitizenTV","PT3M12S"
"9LJUAPmDaHU","RAILA SHOCKED As MOHAMED ALI Officially Join JUBILEE RALLY IN MOMBASA 1","2017-10-09T18:10:37.000Z","SIR. ACCURATE","PT1M4S"
"EXLNqbm0Gaw","President Uhuru Kenyatta meets the cute Jubilee kid, Omar Mohamed in Mombasa Statehouse.","2017-10-09T17:21:47.000Z","Atanas Atanasi","PT1M50S"
"PmfjhZAaUSY","MUNGIKI NASA FACE OFF IN NAIROBI","2017-10-09T16:46:13.000Z","KENYAN NEWS LATEST","PT46S"
"zz5lalmxvls","Rais Uhuru Kenyatta awashawishi wakaazi wa Pwani kumpigia kura: Mbiu ya KTN","2017-10-09T14:14:37.000Z","KTN News Kenya","PT21M46S"
"hUghPzuvtCQ","NASA GIVES DIRECTIONS WHAT NEXT","2017-10-09T13:23:15.000Z","ChannelYakele","PT19M3S"
"E7RwqWdorbI","Live: MASSIVE Wildfires in California, Sonoma Napa County Atlas Bay Area Santa Rosa Fire Video","2017-10-09T12:36:16.000Z","Live Stream TV News","PT0S"
"PeJ__0J0A94","NAIROBI NASA ANTI IEBC DEMOS MONDAY","2017-10-09T12:36:08.000Z","Kenya News Alert TV","PT24M47S"
"gmtCd1539dA","SHEIKh MOHAMMED REMARKS ON JUBILEE GOVERNMENT.","2017-10-09T10:22:29.000Z","Frank Obegi","PT2M57S"
"Qp4WZcWhiIs","SONKO DESTROYS JOHO IN MOMBASA","2017-10-09T09:21:52.000Z","KENYAN NEWS LATEST","PT8M1S"
