"video_id","title","published_at","channel_title","duration"
"Wroft70d8GE","SITUATION UPDATE AT RIVERSIDE AFTER LAST NIGHT HAPPENINGS NOVEMBER 19,2017","2017-11-19T08:15:41.000Z","Raila Odinga Dayz","PT6M"
"WR5glpQBeas","HIGHLIGHTS OF PHILIPPINE HOSTING ASEAN AND DURING APEC BY MOCHA USON","2017-11-19T07:06:13.000Z","ANONG MASASABI MO?","PT20M9S"
"xefLoTUvJ1g","Top Crypto Generator  1 Bitcoin / day . 2017 by anonymous","2017-11-19T05:32:00.000Z","Crypto Generator","PT2M19S"
"5MToX-JpA3M","Raila Odinga's first press conference full speech a day after returning to the country","2017-11-19T00:34:53.000Z","Comic Arena","PT6M14S"
"JEKTX2bKJJA","20th November Latest Nibiru Images ,NASA insider Nibiru Planet X is very close, We Can't Help You","2017-11-18T23:59:16.000Z","The planet around the Earth","PT1H32M48S"
"ehZPGya5ewU","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T23:57:33.000Z","Tech News","PT2M2S"
"sQH1aTFWR7g","Earn $1000 AmazonCodes -  date 11/12/2017","2017-11-18T23:34:55.000Z","Earn Codes","PT1M44S"
"09ChTWzOjQA","Gary Vaynerchuk The Entrepreneur Mindset. How to  Find Opportunity & Recognize Trends!","2017-11-18T22:54:11.000Z","Entiversal","PT14M30S"
"79SVZ0TusKE","Raila EMOTIONAL speech to STATE HOUSE after BATTLE with POLICE","2017-11-18T22:26:27.000Z","Africa Top Hits","PT1M5S"
"_R5dFzjLZuU","The Fall and Fall of Raila Odinga.","2017-11-18T21:22:57.000Z","THE 5TH ESTATE","PT11M29S"
"SjpEQPjucqY","RAILA ODINGA FIRST MEDIA ADDRESS AFTER HIS ARRIVAL FROM USA. NOT HAPPY AT ALL WITH THE POLICE","2017-11-18T21:12:37.000Z","Lee Makwiny","PT7M14S"
"bbL5Wy5JpJQ","You Missed This - Raila Odinga announcing the birth of third republic.Nobody seems to understand him","2017-11-18T20:37:03.000Z","Lee Makwiny","PT2M44S"
"IOwURJxp7hQ","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T20:22:13.000Z","Tech News","PT2M1S"
"89fdvs2w--g","""NI HERI WANGENIUA MIMI""RAILA ODINGA EMOTIONAL SPEECH!!!","2017-11-18T19:54:45.000Z","Money Cash","PT8M8S"
"KSFipi2o2NM","RAILA SWEAT as MIKE SONKO EXPOSES HIM TERRIBLY","2017-11-18T19:48:45.000Z","Kiboko Yao","PT2M9S"
"8U5EZgD6CH4","KENHA mooting separate lanes to solve Salgaa accidents mystery","2017-11-18T19:09:59.000Z","Kenya CitizenTV","PT5M39S"
"5MmVoP-SEHQ","I ALMOST CRIED WHEN RAILA ODINGA SAID THIS TODAY!!!","2017-11-18T16:46:12.000Z","NEWS CUT","PT8M8S"
"hel4Wh25_5c","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-18T16:04:20.000Z","Tech News","PT2M2S"
"cBheIk-MsE8","This is why Raila is WINNING!| Caanan is near!","2017-11-18T16:00:44.000Z","KENYAN TUBE","PT2M36S"
"-rX5Wn-rHok","RAILA'S TRIUMPHANT ENTRY by Herman Manyora","2017-11-18T13:27:30.000Z","Herman Manyora","PT10M29S"
"itHPI2qt7NY","OPEN MIKE WITH THINKINGPINOY AND SASS SASOT FULL VIDEO NOV.18,2017","2017-11-18T13:10:21.000Z","ANONG MASASABI MO?","PT56M8S"
"ET7ovN80LNE","Was There An Attempt On Raila's Life?","2017-11-18T10:52:22.000Z","Kumekucha Chris","PT11M22S"
"dIumwf_tf34","VOA news for Saturday, November 18th,  2017","2017-11-18T09:02:12.000Z","ListenAndReadAlong","PT4M58S"
"1_g0Uy565pA","Raila Odinga's homecoming disrupted by police","2017-11-18T08:03:05.000Z","Tuko / Tuco","PT5M59S"
"w1kk90Mmy6w","The Love And Chaos That Welcomed Raila From The US Part 2","2017-11-17T23:30:03.000Z","Kumekucha Chris","PT14M48S"
"g6f7WCJjgMc","Tile slim speech","2017-11-17T20:36:59.000Z","Caden Roberts","PT1M40S"
"LNons-b6acA","Kishindo cha Raila Odinga mjini Nairobi","2017-11-17T17:40:08.000Z","NTV Kenya","PT2M26S"
"i7hWJdiF9uc","Chaos erupts as police and NASA supporters clash at Uhuru park","2017-11-17T13:14:59.000Z","KTN News Kenya","PT5M40S"
"6cOFlDVp3sI","ASEAN SUMMIT PHILIPPINE BENEFITS SUMMARY AND HIGHLIGTS - ANG GALING!","2017-11-17T13:04:51.000Z","ANONG MASASABI MO?","PT2M20S"
"eXc2qnePcl0","Barack Obama SHOCKED by this Kenyan kid!!","2017-11-17T09:39:34.000Z","KENYAN TUBE","PT40S"
"xJkEOg6pG9c","Minister Farrakhan's Washington, D.C. Press Conference","2017-11-16T17:34:42.000Z","The Nation of Islam","PT2H12M13S"
"IV-feSQV8oI","Morgan Tsvangirai's  Press conference  on the State of the nation and current affairs #263Chat","2017-11-16T16:43:58.000Z","263Chat","PT16M39S"
"Js3hNHCQE0k","FULL NASA NRM PREPARATION RALLY FOR BABA","2017-11-16T15:30:16.000Z","ChannelYakele","PT1H1M8S"
"aE2Y1-du3A4","IT Minister KTR Speech at Telangana Bhavan || Hyderabad || NTV","2017-11-15T12:25:41.000Z","NTV Telugu","PT2M56S"
"in2HDKxzyhY","      || 62     || NTV","2017-11-15T12:02:11.000Z","NTV Telugu","PT1M28S"
"qZF75PFDiSo","Revenue Officers Sudden Inspection on Papikondalu Tourism Boats || NTV","2017-11-15T11:56:24.000Z","NTV Telugu","PT1M22S"
"W0gbPqlMjgM","     ? |  Voice of NRI With Studio N","2017-11-15T11:53:41.000Z","Studio N News","PT8M55S"
"rUqpVMSpJho","HOW HARUN MWAU'S  LAWYER HAS PINNED DOWN IEBC LAWYERS USING FRED NGATIA'S OWN WORDS","2017-11-15T11:49:51.000Z","BREAKING NEWS KENYA","PT3M39S"
"P817k9yPDBg","Pak On India MODI   Subramanian Swamy statement on Pakistan make porki scared the hell out","2017-11-15T11:26:14.000Z","Vande Mataram India","PT1M14S"
"3poWf_SyHMU","Elon Musk's SpaceX Launches a Secret Mission to Space on Wednesday","2017-11-15T11:11:56.000Z","Jim Yackel","PT3M48S"
"6R4Ud5-rq3U","NASA drop test: Space plane crushes 3810m free-flight drop test - TomoNews","2017-11-15T11:10:42.000Z","TomoNews US","PT5M53S"
"QnXddS7IQdU","OMG! Minor Earthquake at Jubilee Hills Hyderabad | Earthquake in Boraband | VTube Telugu","2017-11-15T11:05:34.000Z","VTube Telugu","PT1M13S"
"gGkdBgd_GxM","RTC bus hits bike killing one - TV9 Now","2017-11-15T10:43:56.000Z","TV9 NOW","PT4M59S"
"BICQvSvMRkA","Sujana Chowdary Holds Meeting with Nitin Gadkari over Polavaram Project || NTV","2017-11-15T10:41:26.000Z","NTV Telugu","PT1M21S"
"ttLdIPpw4Uk","Jeevitha Rajashekar Announces Nandi Awards Winners List of 2014, 2015 And 2016 | New Waves","2017-11-15T10:02:31.000Z","New Waves","PT14M52S"
"wHZn0L3kQZo","BP: Pagtatapos ng 31st ASEAN Summit, naging magarbo","2017-11-15T09:52:02.000Z","GMA News","PT1M58S"
"W7lAUYugukk","What Planning Had Been Made Against Pakistan By India & America | Neo News","2017-11-15T09:48:54.000Z","Neo TV Network","PT1M14S"
"iyBKmmYUL_w","Such A Great Offer From Hyderabad Traffic Police To The Public Who Are Having  Mobiles | NewsNow","2017-11-15T09:43:00.000Z","News Now","PT2M45S"
"PHmYQ2dQNas","Trudeau 'bragged' about raising human rights concerns to Duterte: analyst","2017-11-15T09:41:10.000Z","ABS-CBN News","PT2M57S"
"mElIiWNiqkE","PPP unveils the official logo for its Golden Jubilee Foundation Day","2017-11-15T08:58:50.000Z","Capital TV Live","PT1M"
"qhKulMse06A","Kannada Narendra Modi song","2017-11-15T08:18:17.000Z","Girish Bamane","PT45S"
"VCV0cNkwPeo","Toddler Dies After Falling Into Sump Tank At A Playschool In Hyderabad","2017-11-15T07:46:24.000Z","TIMES NOW","PT21S"
"hh_Bk2_oOgU","Hyderabad Gets A Renovation Ahead Of Ivanka Trump's Visit","2017-11-15T07:44:23.000Z","Republic World","PT4M50S"
"AA6JALxrPMw"," Alex Jones Show  Commercial Free  Monday 11/13/17  Infowars Stream","2017-11-15T07:42:41.000Z","Ron Gibson","PT11H52M55S"
"4U-XQeMW3mg","For Ivanka Trump, Hyderabad streets to be free of beggars","2017-11-15T07:42:26.000Z","The Times of India","PT1M8S"
"AO5uorBydWQ","AP Government to inaugurate Agri Tech Summit 2017 for 3 Days in Visakhapatnam | Studio N","2017-11-15T07:31:34.000Z","Studio N News","PT1M7S"
"ES5qGKmrtro"," 8 December      500-2000     ?","2017-11-15T07:17:44.000Z","NMF News","PT2M3S"
"acfDDKVDuPE","BJP MLA Kishan Reddy Questions KTR About GHMC And Metro Rail | TS Assembly | Mango News","2017-11-15T06:26:56.000Z","Mango News","PT3M35S"
"wa_OSJLRNOs","Hyderabad as Second Capital of India? - TV9 Trending","2017-11-15T05:37:49.000Z","TV9 Trending","PT5M27S"
"Rv_mWin75Sk","Mahanagar Live : News Bulletin of 15 November 2017","2017-11-15T05:31:10.000Z","ABP Asmita","PT21M23S"
"_jasg2tbRQA","Uhuru wants NASA kicked out of the case, Press Review","2017-11-15T05:29:08.000Z","KTN News Kenya","PT1M44S"
"Vapx7fdDJwY","Police torture drives youngster to suicide || Nagarkurnool - TV9 Live","2017-11-15T05:25:35.000Z","TV9 Live","PT3M46S"
"PDPG83T3ew4"," MAIINIT NA BALITA NGAYONG HAPON - NOVEMBER 15, 2017 | KAKAPASOK LANG NA BALITA NOVEMBER 15, 2017","2017-11-15T05:14:17.000Z","DUTERTE ADMINISTRATION","PT36M37S"
"X3z92ERVlNU","Miss Universe 2017 First Welcome Event At Las Vegas","2017-11-15T04:31:44.000Z","PINOYAKO","PT11M46S"
"D7z7hLDxT0g","Hyderabad Police arrested Notorious Criminal - TV9 Now","2017-11-15T04:05:43.000Z","TV9 NOW","PT1M52S"
"II47lwSbv9I","New Campus Of American International University-Bangladesh (AIUB)","2017-11-15T04:00:43.000Z","Next Generation Invest /Bangladesh","PT4M16S"
"GAYtAR5YDt0","News Alerts; RV/INTELLIGENCE ALERT - November 14, 2017 - NO SIGN OF RELEASE YET.","2017-11-15T03:55:54.000Z","gary larrabee","PT1M16S"
"2p6HQKZXQN0","VVIT Balotsav grandly ends in Guntur | Specker Kodala Participates","2017-11-15T03:35:56.000Z","ETV Andhra Pradesh","PT3M6S"
"G5il8NzKLCg","Superstar Sri Rajinikanth at Kriya Yoga Event","2017-11-15T03:25:37.000Z","AnandaChennai","PT3M9S"
"M9pHSN6Tnec","Ads On Hyderabad Metro pillars | ABN Telugu","2017-11-15T02:07:51.000Z","ABN Telugu","PT2M36S"
"ph5XCBROLJ4","AMTV GoFundMe Campaign 2017","2017-11-14T23:33:58.000Z","AMTV","PT9M5S"
"wjvLzR36yLY","What will happen NOV, 2017?ALERT:Today/ Roy Moore Slams Washington Post/Standing Applause.","2017-11-14T23:00:03.000Z","MarilynMendoza","PT5M51S"
"p0_K1ghDnSk","Largest Human Mosaic | IISJ World Record Attempt | AbeerMed | IISJ PROGRAMMERS","2017-11-14T21:36:50.000Z","Young Programmer's","PT2H8M56S"
"Z5EV7HpXT5w","SpaceX's Rocket Development","2017-11-14T20:05:26.000Z","Kowch737","PT3M3S"
"hpsSv4USJiI","Africa wants support to combat  climate change effects","2017-11-14T19:30:09.000Z","NTV Kenya","PT3M27S"
"W4ILY2z7MZ0","The Lawyer who Could not Answer the simplest Question was Very Sharp Today |Mr. C.E.O","2017-11-14T19:23:44.000Z","Mr. C.E.O","PT13M45S"
"c0mqXprOpuk","NASA TEAM WALK OUT OF SUPREME COURT","2017-11-14T18:42:13.000Z","ChannelYakele","PT11M7S"
"AVFYaCpwcR4","Bandila: Mga benepisyong naibigay ng ASEAN Summit sa Pilipinas","2017-11-14T18:34:59.000Z","ABS-CBN News","PT3M37S"
"KsMfhHFjMkM","Revealed: NASAs Plans for Railas Grand Homecoming From US, UK Trips","2017-11-14T18:15:35.000Z","Kenya Showtime","PT52S"
"CT8fvPWbOx0","JUSTICE MARAGA ASK REGISTRAR TO STAND UP","2017-11-14T17:24:42.000Z","ChannelYakele","PT5M32S"
"1eRZvfPLnj0","NANDI AWARDS RELEASED BY ANDHRA PRADESH GOVT FOR 2014,2015,2016 | BALAKRISHNA | MAHESH BABU | JR.NTR","2017-11-14T17:05:15.000Z","24media","PT2M28S"
"ic1yr3ogDks","HUMANDA NA SA MGA NAKAKAGULAT NA BALITA NGAYON NOVEMBER 15, 2017","2017-11-14T16:39:08.000Z","President Politics Philippines","PT16M54S"
"glQNVOSF7zc","Ground Control to Mr. Trump","2017-11-14T16:38:30.000Z","Bobby Rice","PT4M16S"
"wW9DUVC0WaI","Venkatesh Next Movie With Director Teja | Venkatesh Next Project | Teja| Studio N","2017-11-14T16:37:18.000Z","StudioN Filmy Updates","PT1M16S"
"zCaMJ8tKr4Y","Taharuki Zimbabwe:Magari ya kijeshi yaoneka  Harare","2017-11-14T16:21:39.000Z","KTN News Kenya","PT48S"
"F8rq2KhVQFI","India using poo to generate electricity which use to provide better water in rural India #Innovation","2017-11-14T16:16:34.000Z","World news On india","PT4M3S"
"5MuWBoZFZyM","TDP MLA Anitha Vangalapudi Speaks To Media On Panchayathi Meeting | Studio N","2017-11-14T16:14:18.000Z","Studio N News","PT1M13S"
"NXKNPzb_gVs","INAABANGAN NG LAHAT ANG PAGPASOK NI DUTERTE SA CLOSING CEREMONY SA ASEAN 2017","2017-11-14T16:05:11.000Z","LATEST NEWS PH","PT10M20S"
"jrL0qsBrGwQ","Clip| From Indian Media| Pakistan Marks Return Of| International| Cricket|By| Defeating| Sri Lanka","2017-11-14T15:59:37.000Z","News Tribune786","PT3M39S"
"9WUoV5I8oGw","Congress MP Renuka Chowdary Supports SERP Employees Strike at Khammam | Studio N","2017-11-14T15:53:11.000Z","Studio N News","PT1M40S"
"AumNd2wM9Hc","IEBC LAWYERS BLANDERS THAN NEVER BEFORE#SCOK","2017-11-14T15:50:16.000Z","KENYA LATEST NEWS 2017","PT6M21S"
"H83qBtUTP9g","EPS  | Tamila Memes Creators","2017-11-14T15:44:01.000Z","BIG THING","PT2M42S"
"UZEQHO6A77w","Face To Face with Jayashankar Bhupalpally SP Bhaskaran Over Maoists | Studio N","2017-11-14T15:33:17.000Z","Studio N News","PT5M23S"
"hDDWQThVIfg","Pakistan     pak  stock market year      Pak Media","2017-11-14T15:29:52.000Z","Pak Media On Angle News","PT2M12S"
"34t3KO83MxM","Pakistan Opener Batsman Ahmed Shehzad got dangerous disease | Bad News For Pakistan Team","2017-11-14T15:25:29.000Z","Cricket SuperFans","PT2M19S"
"Ao3j134om4Q","Philippines Mariel de Leon Swimsuit Competitionon-2017.","2017-11-14T15:07:22.000Z","Lifestyle News","PT1M42S"
"a8EIZX0sD0g","TTD Executes Time Slot System for Sarvadarshanam from December 2 | Studio N","2017-11-14T14:55:25.000Z","Studio N News","PT1M32S"
"jdE4mRhy-FU","The Supreme Court's jurisdiction to deal with all range of disputes relating to elections","2017-11-14T14:53:27.000Z","KTN News Kenya","PT1M14S"
"usWDHprzEnc","     | Selfie Video Before Demise | Nagarkurnool | Studio N","2017-11-14T14:26:54.000Z","Studio N News","PT2M43S"
"LDAn6o-bqNc","SOMETHING WEIRD is HAPPENING Worldwide - Mysterious Lights on the sky. #3","2017-11-14T14:22:04.000Z","UFO TV","PT2M6S"
"wfrpZvK0aPE","Pak Media on Gujarat Election and PM Modi - Pak Media on Gujarat - Pak Media on India latest","2017-11-14T14:20:10.000Z","Mera Bharat Mahaan","PT7M2S"
"tXHn7_IWKdk","FINAL WARNING TO NORTH KOREA Trump send 3 Aircraft Carriers to send a message to North Korea","2017-11-14T14:03:32.000Z","Military Facts","PT10M30S"
"HIhdTT6Y7kY","               Mithi","2017-11-14T14:00:03.000Z","The News Total","PT2M40S"
"zlMOtVYCTKg","Indian Railways plans to build airport-like stations without spending any money.. #NewIndia","2017-11-14T13:51:57.000Z","World news On india","PT3M37S"
"mBt5kTmV5BQ","TESLA KURUCUSU ELON MUSK ATATRK' ZYARET ETT!","2017-11-14T13:39:42.000Z","Sonsuza Kadar","PT2M8S"
"mLz3Ypk0x10","CJ DAVID KENANI MARAGA BOMBSHEL TO IEBC LAWYER TODAY","2017-11-14T13:33:34.000Z","KENYA LATEST NEWS 2017","PT2M41S"
"gbgRa1Gx4j4","MEDIA BLACKOUT US Court Finds Obama Guilty  Its Happening","2017-11-14T13:05:49.000Z","The Hill Gossip","PT20M58S"
"hIEfq5NM18E","CANAAN IS REAL#NRM CHECK THIS OUT. RAILA IS COMING BACK NOT THE SAME RAILA.","2017-11-14T12:58:21.000Z","KENYA LATEST NEWS 2017","PT1M8S"
"eXnOQlZ9Pz8","FLAT EARTH DEBATE - GLOBEHEAD VS FLAT EARTHERS","2017-11-14T12:56:05.000Z","Thunder Bay Personal Trainer - Logan Blake","PT36M52S"
"dnAP8YVTiJk","Pak Media On India Export Pak Media on India pm Modi and Trump on ASEAN summit is a Bridge for India","2017-11-14T12:41:48.000Z","ALL NEWS","PT6M20S"
"En4E5yRxa-o","Miss International 2017 Top 5 Winners At Backstage","2017-11-14T12:39:31.000Z","PINOYAKO","PT10M23S"
"p9ajU0f4slI","APPCC Chief Raghuveera Reddy Speaks To Media on Jagan Padayatra | Studio N","2017-11-14T12:31:29.000Z","Studio N News","PT1M23S"
"sNN85llaWgU","Arrest warrant issued against Railas sister","2017-11-14T12:22:00.000Z","Kenya Updates","PT1M36S"
"RWVIrhVS0zA","National council of elders warn NASA against plans to swear in Raila","2017-11-14T12:17:15.000Z","Kenya Updates","PT2M1S"
"54o_kbmLQM4","   : Tourist Enjoying Lambasingi Beauties at Vizag | Studio N","2017-11-14T12:10:26.000Z","Studio N News","PT1M31S"
"CGBT-4XUDZE","Narendra Modi Latest Speech At India-ASEAN Summit Manila, Philippines | 14 Nov 2017","2017-11-14T12:09:21.000Z","News & Views","PT4M29S"
"UPac0fEl0X0","Kenya's Supreme Court holds pre-trial of election petitions","2017-11-14T12:01:30.000Z","Kenya Updates","PT3M16S"
"-CWiLIMkycw","Kenyans elicit mixed reactions after NASAs announcement on how it plans to welcome its leader Rai","2017-11-14T11:52:50.000Z","Kenya Updates","PT46S"
"UjG-KG-ewqs","LIFE & STYLE: Motivate with Tom Japanni","2017-11-14T11:50:28.000Z","KTN News Kenya","PT27M40S"
"hEIjivkB_Jk","AP Minister Bhuma Akhila Priya Meeting with Private Boat Operators | Studio N","2017-11-14T11:47:50.000Z","Studio N News","PT1M30S"
"p9vRSaIxDKc","India, Canada co-host Tech Summit 2017 in New Delhi","2017-11-14T11:45:20.000Z","DD News","PT1M41S"
"51Ub3UcZeHI","Kevin Lilliana Miss Indonesia Wins The Crown Of Miss International 2017 And Top 5 Moments","2017-11-14T11:33:17.000Z","PINOYAKO","PT26M37S"
"doq0HXIzccw","Children's Day Celebrated in Bhubaneswar,Cuttack and Sambalpur - Etv News Odia","2017-11-14T11:21:11.000Z","Etv News Odia","PT9M25S"
"4KPBEYpxc6c","News Headlines | 4:00 PM | 14 November 2017 | 24 News HD","2017-11-14T11:13:56.000Z","24 News HD","PT3M26S"
"VOtA7PdCSoA","Inday Sara Duterte comment on Mariel de Leon in Miss International 2017","2017-11-14T10:44:06.000Z","Anything Everything","PT1M4S"
"a5Ga6Du8nn8","Trump Warns North Korea Do Not Try Us","2017-11-14T10:38:11.000Z","Liberty Rush","PT8M1S"
"yoFUZfh8d1A","PTI Fall Strongest Wicket Of PPP | Bol News","2017-11-14T10:16:28.000Z","Power TV Talk Shows","PT4M36S"
"638ikzxFyMA","Miss International 2017 Awarding For Best National Costume Miss Perfect Body And Best Dresser","2017-11-14T10:14:55.000Z","PINOYAKO","PT10M13S"
"Wm5Me4CdPIE","Erwan Heussaff's Dad Tells Anne Curtis He Wants 10 Grandsons","2017-11-14T09:46:57.000Z","EntertainmentPH","PT38S"
"B54vJxysJZs","Anne Curtis & Erwan Heussaff EXCITED SA HONEYMOON!!","2017-11-14T09:40:09.000Z","LASA Official","PT1M42S"
"Ml8YqMpmzMA","Raila says open to dialogue in UK","2017-11-14T09:35:22.000Z","Kennedy Musyoki","PT35S"
"MOkbS0Q5Q-s","Charminar Pedestrian Project ongoing works - Hyderabad","2017-11-14T09:16:30.000Z","Hyderabad Capital","PT2M2S"
"WyAWjdXMriE","2017 November 14 BBC One Minute World News","2017-11-14T09:13:52.000Z","Pipi Sun","PT58S"
"1Ibw82TKctI","NOVEMBER 14,2017 - KAKAPASOK NA MGA BALITA NGAYONG GABI! DUTERTE,TRUMP,APEC,ASEAN 2017","2017-11-14T09:10:26.000Z","MASAYA KA BA?","PT26M34S"
"BDS7_IgXrqI","L&T Vs TRS Government over Hyderabad Metro Project || Special Focus || NTV","2017-11-14T09:07:50.000Z","NTV Telugu","PT10M35S"
"VZInhtboF4Y","Govt Focus on Greater Hyderabad Development | Minister KTR","2017-11-14T09:02:18.000Z","ETV Telangana","PT2M58S"
"6baPJxi8Hp0","Athens Democracy Forum 2017: The Enduring Appeal of Obvious Untruths","2017-11-14T08:58:42.000Z","The New York Times Conferences","PT19M30S"
"Wue043XOUMY","Pakistani media on India China doklam issue latest   Pakistani media on India","2017-11-14T08:58:00.000Z","Vande Mataram India","PT10M9S"
"_TLOxZ2TFgc","Athens Democracy Forum 2017: Political Discourse in the ""Post-Truth"" Era","2017-11-14T08:57:27.000Z","The New York Times Conferences","PT30M45S"
"7rYW-TG7iRI","Indian Government Reply to China over Invitation in Belt & Road Road global trade project","2017-11-14T08:54:18.000Z","Vande Mataram India","PT3M20S"
"N2T4I3BR4CM","ACB Caught red-handed Assistant Geologist Hanumantha Rao | Srikakulam | Studio N","2017-11-14T08:44:26.000Z","Studio N News","PT1M25S"
"IyGiIvyuxI8","RAILA ODINGA HECKELED BY KENYANS IN THE USA","2017-11-14T08:25:56.000Z","JESANG ONLINE","PT1M5S"
"vBsAlcya4TA","Ahas ka Leni Robrido ikaw ang Salot at Ahas","2017-11-14T08:19:16.000Z","PRO DUTERTE","PT14M59S"
"5qm3l09l-Zk","IT Minister Nara Lokesh Speech In AP Assembly |  Villages Infrastructure | Mahaa News","2017-11-14T08:17:52.000Z","Mahaa News","PT1M44S"
