"video_id","title","published_at","channel_title","duration"
"Cdv1dSpVZ6M","**LIVE** MULTI-VIEW of St. Louis, MO Protest - Over Innocent Verdict of Jason Stockley","2017-09-15T21:21:19.000Z","Authentic Intent","PT2H16M12S"
"zMK37TvO5hI","Nyeri Town MP says he will not pursue petition against CJ","2017-09-15T18:54:55.000Z","Kenya NTV","PT3M51S"
"iJmoSFomqf4","Ngunjiri Wambugu withdraws petition seeking to oust CJ Maraga","2017-09-15T18:01:57.000Z","K24TV","PT3M24S"
"jFw_gfE8-ug","Aden Duale defends Jubilee in the  on the move to oust CJ Maraga","2017-09-15T12:41:24.000Z","KTN News Kenya","PT5M3S"
"ABYFUg9eKZA","Duale, Murkomen say Jubilee party did not sponsor petition against CJ","2017-09-15T11:30:21.000Z","Kenya NTV","PT4M18S"
"iVebnd_rYTE","Thirdway Alliance slams what it terms as intimidation of Judiciary","2017-09-15T11:08:17.000Z","Kenya NTV","PT44S"
"-QjHcy0CzBI","Duale, Murkomen pressure Wambugu to withdraw petition","2017-09-15T11:05:35.000Z","Capital FM Kenya","PT1M16S"
"LrAy_4ggvb8","Watch the latest news updates on #NTVToday #ElectionsKE","2017-09-15T10:07:10.000Z","DailyNation","PT2H8M21S"
"I0JA1qVN420","Aden Duale comments on the petition against CJ David Maraga","2017-09-15T07:51:20.000Z","KTN News Kenya","PT2M55S"
"60-jW8DjGRQ","DP Ruto exudes confidence that Uhuru Kenyatta will defeat Raila Odinga","2017-09-15T07:33:07.000Z","KTN News Kenya","PT2M16S"
"SgaKIbIHP1Q","President Uhuru Kenyatta's hold of Gusii gets tainted by MP Ngunjiri's war with CJ Maraga","2017-09-15T05:04:07.000Z","KTN News Kenya","PT8M38S"
"wF4LDUOxaD4","The Late Otieno Kajwang Speech that is still  haunting Statehouse and IEBC","2017-09-15T04:40:16.000Z","Lee Makwiny","PT2M55S"
"FH_Zge5Ki9g","The possibility of Cj Maraga's exit lies with Nyeri MP Ngunjiri Wambugu's petition at the JSC","2017-09-15T04:35:24.000Z","KTN News Kenya","PT13M23S"
"OFdpGvuk29U","Pro CJ David Maraga demonstrations held in Kisii","2017-09-14T18:31:28.000Z","Kenya NTV","PT1M22S"
"o3feHTzz_PA","MP Ngunjiri Wambugu files petition to oust Chief Justice David Maraga","2017-09-14T18:31:24.000Z","Kenya NTV","PT3M30S"
"G3_jfiRc8P0","Jubilee Party denies knowledge of Ngunjiri petition","2017-09-14T18:00:06.000Z","K24TV","PT3M5S"
"h_pfvFNmGKw","Jubilee MP petitions Judicial Service Commission for removal of CJ Maraga","2017-09-14T16:26:03.000Z","Capital FM Kenya","PT45S"
"64701erYCt8","Acting Interior Secretary Fred Matiangi makes an address during a security meeting in Mombasa","2017-09-14T11:36:11.000Z","KTN News Kenya","PT8M35S"
"r4-QG3LT2Kw","Mutula Kilonzo Junior senator Makueni county on Maraga Ouster bid","2017-09-14T11:28:06.000Z","KTN News Kenya","PT9M20S"
"DVycbAq9sD8","NGUNJIRI WAMBUGU WANTS CJ DAVID MARAGA OUT","2017-09-14T11:21:00.000Z","KenyaBreaking Newz","PT12M55S"
"BsA2WQA1zUc","Ruto in Vihiga","2017-09-14T10:44:23.000Z","kute543","PT2M3S"
"y184gMi9HlM","NOAA: Causes Floods & NASA Controls Space Land! Geoengineering & Weaponize Weather by NASA/ MIRROR","2017-09-14T10:33:35.000Z","Mrz. Toni FREENEY","PT31M11S"
"CI_2WD07akA","JUBILEE SHOCKED: Kisii delegates dancing to NASA song after Nakuru State House cash handout","2017-09-14T10:19:57.000Z","Migori News","PT3M12S"
"GYOX2I-urFk","Nasa WajiNasa","2017-09-14T09:57:20.000Z","Raila The Loser","PT58S"
"sEZNSv5mNZk","Mkutano wa usalama: Waziri Matiang'i aandaa mkutano Pwani","2017-09-14T09:33:32.000Z","KTN News Kenya","PT2M41S"
"oJE92WfJbrU","Viongozi wa chama cha Jubilee Kirinyaga wamsuta Martha Karua kuwa anaeneza siasa za Raila","2017-09-14T09:32:20.000Z","KTN News Kenya","PT1M45S"
"IGAJ9rBm49w","Jubilee can run parliament without a single Nasa MP","2017-09-14T09:31:40.000Z","Charity Cherotich","PT4M45S"
"VxTAaSbBc_U","Mutuas Uhuru Campaign In Tala Flops: Impossible To Sell Uhuru In Ukambani","2017-09-14T09:26:56.000Z","Kumekucha Chris","PT1M36S"
"GZHUgGEgx4M","Viongozi wa dini Kisumu wazungumzia fujo zilizofanyika Kisumu","2017-09-14T09:20:13.000Z","KTN News Kenya","PT8M41S"
"WAmVSkvCAy8","Mkutano wa viongozi wa Abagusii Nakuru wapuuzwa na magavana wa eneo la jamii ya Kisii Luhya na Waluo","2017-09-14T09:08:22.000Z","KTN News Kenya","PT2M12S"
"qqdSBjGbmmU","KISII DELEGATION MOCKS UHURU AFTER THEIR NAKURU STATEHOUSE MEETING","2017-09-14T09:04:03.000Z","Mambo Ya Kenya Haya 2017","PT3M4S"
"3niwVePacgQ","Sodaweynti Hussein Weytan","2017-09-14T08:54:10.000Z","aminkey cade","PT33S"
"DJ7PecMDXDg","Funniest Dj shiti's compilations","2017-09-14T08:37:03.000Z","Charity Cherotich","PT6M24S"
"P9MRNMHVgqM","NASA declines to meet IEBC officials; claiming that invitation came late","2017-09-14T08:24:32.000Z","KTN News Kenya","PT1M3S"
"IhB6svPlKt0","APSRTC NMU EMPLOYEES GOLDEN JUBILEE CELEBRATIONS BY AP CM AT PADMAVATHI GHAT, VJA ON 12092017","2017-09-14T08:23:02.000Z","I&PR AP","PT33M51S"
"Lec_4WPXCeM","SHAME! KISII/ABAGUSII LEADERS FIGHT FOR FOOD AT STATEHOUSE NAKURU","2017-09-14T08:11:06.000Z","Trending Topics with Lizzie","PT49S"
"NNSNWEzGltk","MARAGA UNDER SIEGE: Grounds on which Chief Justice can be removed from office","2017-09-14T08:11:00.000Z","KTN News Kenya","PT2M12S"
"4qydTkQaYuo","""Justice Maraga doesn't recognise Uhuru as president,"" Hon. Ngunjiri Wambugu","2017-09-14T07:57:40.000Z","KTN News Kenya","PT12M55S"
"x_nO-L5X_Kk","GOVERNOR MUTUA GETS BULLIED BADLY  AGAIN AT TALA NASA !NASA!NASA!WAKAMBA NI NASA.","2017-09-14T07:25:22.000Z","Trending News Kenya","PT1M36S"
"yffaxlPASgY","Uhuru Challenge / Ngong hills Vlog","2017-09-14T06:57:50.000Z","Keneth Mueke","PT8M33S"
"Nyf6evow8Hs","MARAGA UNDER SIEGE: Jubilee MPs file a petition against Chief Justice David Maraga","2017-09-14T06:40:05.000Z","KTN News Kenya","PT6M7S"
"k_IoP10IKx4","Main suspect behind Moi Girls fire released on 200,000 bail","2017-09-14T06:27:39.000Z","KTN News Kenya","PT1M21S"
"P3SQpoZLkhA","Papa Dennis on paying it forward #BetterLivingKE","2017-09-14T06:22:56.000Z","Kenya NTV","PT15M37S"
"gsuFGBRKWfc","Three kenyans move to court to block IEBC from conducting the October elections","2017-09-14T06:05:56.000Z","KTN News Kenya","PT3M27S"
"zF_kqcTW5UI","Nara Brahmani Excellent Speech at Heritage Silver Jubilee Celebrations | Balakrishna | Lokesh","2017-09-14T05:30:05.000Z","Showing Cinema","PT3M48S"
"Wp13pNILmuU","Sarah Sanders White House Press Briefing on President Donald Trump Latest News 9/13/17 Trump News","2017-09-14T05:25:24.000Z","PRESIDENT DONALD TRUMP NEWS & LIVE SPEECH 2017","PT26M4S"
"BQr6xZ4e0eU","Kalonzo Musyoka behavior that left Wiper Leaders SHOCKED!! ||Mr. C.E.O","2017-09-14T05:10:52.000Z","Mr. C.E.O","PT1M57S"
"KkRDiJ_avxI","Minister Nara Lokesh Speech at IIA 2017 || Telugu Hungama","2017-09-14T04:22:18.000Z","Telugu Hungama","PT15M46S"
"W3u7wicMzHM","Retail sector contribution drops to 7% from 10%","2017-09-14T03:30:56.000Z","Kenya NTV","PT1M16S"
"kTSlGCgF2nM","Meet The Democrats AGAINST Medicare-For-All","2017-09-14T00:45:29.000Z","The Young Turks","PT5M52S"
"lYKSAGppZas","When limiting access to violent extremist videos could be erasing evidence","2017-09-13T23:32:47.000Z","PBS NewsHour","PT7M58S"
"eKeo2m5A1mQ","Seemingly drunk UHURU calls MARAGA ""MWIZI WA KURA"" & RAILA ""MGANGA"" to the Kisii community","2017-09-13T22:37:40.000Z","Kenyan Youtube Trends","PT1M33S"
"jI_SDK0FQss","Will Antifa Launch Terrorism On November 4th?","2017-09-13T21:22:03.000Z","War Room","PT6M51S"
"-mpMZ-RmWAc","DAVID MUSILA ADDS NO VALUE IN NASA 2017","2017-09-13T20:55:05.000Z","KENYAN EXPOSED NEWS","PT36S"
"76Bb8DbqXDw","""WE ARE IN NASA TO STAY'' GUSII LEADERS DENOUNCE UHURU AND JUBILEE RIGHT AFTER RECEIVING HANDOUTS","2017-09-13T20:10:32.000Z","Gazlam","PT3M4S"
"4mKOWXD07zM","NO MORE BUYING OF VOTES IN NYANZA ~YOU WILL FACE THE WRATH OF STONES THERE IF CAUGHT","2017-09-13T19:49:32.000Z","KENYA LATEST NEWS 2017","PT1M51S"
"Gg5F1UWnfY4","Jeff Koinange Live - With Hassan Omar (PART 1)","2017-09-13T19:44:59.000Z","Jeff Koinange Live","PT31M41S"
"G3S59EvF5Q4","GUSII MEET UHURU AT STATE HOUSE","2017-09-13T19:37:58.000Z","KENYAN EXPOSED NEWS","PT6M25S"
"PbOMHXpW36E","KIENGEI ROAST MUNYA 13 Sept 2017 - Mawoshimeni Makirangira","2017-09-13T19:17:58.000Z","ChannelYakele","PT7M23S"
"Yn06142bSws","SHOCK AS KISII ""LEADERS FIGHT AND SCRAMBLE FOR FOOD"" IN STATE HOUSE","2017-09-13T18:57:19.000Z","KDRTV News Kenya","PT1M20S"
"9L41_O38HHA","MQM Altaf Hussain 13th September 2017 Latest Audio Speech #MQM","2017-09-13T18:52:08.000Z","Social Media Tube","PT44M15S"
"NzV__FYpk_Y","Cobra snake used to stage witchcraft presented as evidence","2017-09-13T18:04:57.000Z","Kenya NTV","PT1M54S"
"ebvcO3jrEKQ","SHEMEER DHARIMI NOORUL HUDHA, TITANIUMMFIP LIVE 13/09/2017","2017-09-13T18:04:06.000Z","MFIP","PT2H19M7S"
"e_UXkvghhto","WE ARE A DEMOCRACY, WE CAN'T BE FORCED TO GO FOR  ELECTIONS THAT IS RIGGED","2017-09-13T16:44:26.000Z","Kenya News Alert TV","PT8M31S"
"BJmgIm3GMzA","Rais Kenyatta akutana na viongozi wa jamii ya Kisii","2017-09-13T16:40:32.000Z","Kenya NTV","PT3M39S"
"pVnKGI4blB0","Wabunge kutoka maeneo ya kaskazini mashiriki wadai kuwa Raila Odinga amehujumu maafisa wa serikali","2017-09-13T16:35:41.000Z","KTN News Kenya","PT1M42S"
"w8ALcDqc1AQ","THE SMILE WHEN UHURU SAYS JIPANGENI MPATE LUNCH","2017-09-13T16:20:08.000Z","Kenya News Alert TV","PT14S"
"znEibBxa9Gg","Awarding ng 2017 Sea Games Filipino Athletes sa Malacanang - Duterte Encouraging Message","2017-09-13T16:02:00.000Z","Pilipinas Updates","PT22M16S"
"Ia6YKNKmLoU","President Uhuru Kenyatta hosts delegation of Kamba and Bungoma political leaders","2017-09-13T15:27:24.000Z","KBC Channel 1","PT4M17S"
"vgiX4Pns994","Background Checks for Voting? Inside the Trump Election Commission's Contentious Second Meeting","2017-09-13T15:21:20.000Z","Democracy Now!","PT18M22S"
"-MEu_ZDlx04","Babu Owino meets uhuru ""wewe ndio unaandika barua za upuzi huku?""","2017-09-13T15:13:43.000Z","KENYA TRENDS","PT46S"
"ICuEWS10QNo","Uhuru tells Kisii leaders why he was mad with Maraga","2017-09-13T14:46:11.000Z","DailyNation","PT18M42S"
"PRBFf8VdPjc","Middlemen 'Rule' in Rythu Bazaar | Hitting Hard Consumers | vijayawada | Story","2017-09-13T13:52:16.000Z","ETV Andhra Pradesh","PT2M44S"
"Pjr-765kzVA","Renaissance capital: Stability pegged on Kenya's politics","2017-09-13T13:15:44.000Z","KTN News Kenya","PT3M39S"
"Ky6e7UJZZuk","UHURU SAYS HE HAS A PROBLEM WITH MARAGA NOT KISII PEOPLE","2017-09-13T12:52:41.000Z","Kenya News Alert TV","PT2M43S"
"c9OZ18Eaqak","Cancer survivor opens cancer centre in Kerugoya","2017-09-13T11:38:33.000Z","Kenya NTV","PT1M23S"
"9jEVlIIf5FQ","MPs in national assembly expected to form their house committee","2017-09-13T10:50:12.000Z","KTN News Kenya","PT6M20S"
"K1HixlxLKRk","Nara Lokesh Bumper Offers to Vizianagaram People | Lokesh Tour | AP Timez","2017-09-13T10:04:42.000Z","AP Timez","PT2M9S"
"ig_pGd3gbG4","Global Tv Kenya: Rais Uhuru Kenyatta Asema Anaheshimu Uamuzi wa Mahakama","2017-09-13T10:02:29.000Z","Global TV Online","PT4M25S"
"VBgx1KLXcvE","VOA news for Wednesday, September 13th, 2017","2017-09-13T09:53:05.000Z","ListenAndReadAlong","PT5M24S"
"R_WP-Cpub54","Josphat Nanok atoa amri kwa wauguzi","2017-09-13T09:41:50.000Z","KTN News Kenya","PT2M14S"
"Q-S7RqFDc2o","SPEECH WHICH MADE STATE DETACTIVES TO ARREST SEN MUTHAMA","2017-09-13T09:33:30.000Z","KENYA LATEST NEWS 2017","PT5M24S"
"FaT4vxnaLuk","FULL VIDEO: House approves P1,000 budget to CHR for 2018","2017-09-13T08:27:54.000Z","Manila Bulletin Online","PT12M55S"
"-4twOZcdsHA","KTR Vs LOKESH, MOTIVATIONAL KTR, KTR speech","2017-09-13T08:27:54.000Z","karthik m","PT54S"
"JOPc9zYv8q0","National assembly to begin sittings today","2017-09-13T07:47:54.000Z","KTN News Kenya","PT13M23S"
