"video_id","title","published_at","channel_title","duration"
"dYs80CCGaDA","RAILA ARRIVES IN LONDON LIKE A BOSS!!","2017-10-12T14:06:49.000Z","KENYAN TUBE","PT55S"
"T4Zb2vBNTCM","NASA DEMOS WILL CONTINUE AS PLANNED DESPITE MATIANG'I FAKE ORDER","2017-10-12T13:45:16.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT14M28S"
"pe8TBp3BnwY","Raila Odinga arrives in the UK for democracy forum 12/10/2017","2017-10-12T13:21:22.000Z","NEWS CUT","PT54S"
"135X6aMErZA","EXCLUSIVE: Raila Odinga arrives in the UK for democracy forum","2017-10-12T12:49:43.000Z","Kenya NTV","PT37S"
"nZ-mj6DCu54","HON RAILA ODINGA ARRIVES IN LONDON UK NOW ON 12/10/17","2017-10-12T12:40:36.000Z","Tech Talk","PT7M49S"
"8hXoAQjtltY","RAILA ODINGA ARRIVES IN LONDON UK 12/10/17","2017-10-12T12:27:12.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT36S"
"pvuODcn4X_E","Joho's SPEECH at Uhuru Park after Raila BETRAYED NASA | KenyanBytes","2017-10-12T11:56:01.000Z","KenyanBytes","PT3M3S"
"G2RxXxHSt1U","NASA RESPONSE TO MATIANG'I CONTROVERSIAL ORDER","2017-10-12T11:48:46.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M49S"
"79YXejid8bc","NO DEMONSTRATIONS ACROSS NAIROBI CBD, MOMBASA CBD AND KISUMU CS INTERNAL SECURITY FRED MATIAN'GI","2017-10-12T11:41:39.000Z","BREAKING NEWS KENYA","PT2M24S"
"RmSSQvwcnxc","MATIANG'I BANS DEMOS IN NAIROBI,MOMBASA & KISUMU CBDs","2017-10-12T11:22:37.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT7M58S"
"bL4Dn8z5TiU","MATIANG'I RESPONSE TO NASA ANTI-IEBC DEMOS","2017-10-12T11:19:51.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT8M31S"
"U7gJ6dPz8Wo","EXCLUSIVE: Raila Odinga arrives in London for a lecture","2017-10-12T11:02:02.000Z","DailyNation","PT52S"
"f-ki2iBtTZc","ATWOLI SENDS MESSAGE TO UHURU KENYATTA & RAILA ODINGA","2017-10-12T10:58:11.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT6M12S"
"4i1AAxZe1vc","NASA IN TROUBLE,NO DEMOS IN Nairobi CBD,Kisumu and Mombasa 12/10/2017","2017-10-12T10:56:59.000Z","NEWS CUT","PT9M59S"
"T1OI4On6tbs","""We will continue with demos,"" - NASA leaders react to Matiang'i's ban","2017-10-12T10:51:26.000Z","KTN News Kenya","PT7M49S"
"nNNeleuNcHI","Government bans anti-IEBC demos in the CBDs of Nairobi, Mombasa and Kisumu","2017-10-12T10:44:47.000Z","Kenya NTV","PT1M8S"
"FN49RfT2sDk","Ag. Interior CS Fred Matiang'i statement on election security and Nasa demos","2017-10-12T10:41:54.000Z","Kenya NTV","PT10M1S"
"RWLq3hDrykY","Govt bans demos in Nairobi, Mombasa and Kisumu CBDs","2017-10-12T10:22:29.000Z","Capital FM Kenya","PT2M7S"
"8AEaFK5ksJ0","Jubilee leaders want Raila Odinga blocked from leaving the country","2017-10-12T10:01:50.000Z","KBC Channel 1","PT1M48S"
"kaKVU5n_hBg","IGATHE TO RESTORE NAIROBI WATER FROM CARTELS","2017-10-12T09:54:42.000Z","ChannelYakele","PT5M55S"
"zZwFLb-6gSE","NASA KWISHA CS Matiang'i BANS NASA DEMONSTRATIONS IN MAJOR TOWNS","2017-10-12T09:42:44.000Z","Frank Obegi","PT10M26S"
"fJlYTjkZBMY","Government bans CBD demos","2017-10-12T09:38:43.000Z","Kenya NTV","PT10M58S"
"Jqa-ke-eKjE","Government Bans C.B.D Demos- C.S Matiangi","2017-10-12T09:23:29.000Z","Kenya CitizenTV","PT10M57S"
"NjVJ8U6a29k","Government bans NASA from demonstrating in three major towns","2017-10-12T09:21:44.000Z","KTN News Kenya","PT7M58S"
"mhnadUJaYz8","SHOCK AS RUTO PLEAS WITH RAILA ODINGA TO BE ON THE BALLOT","2017-10-12T09:02:44.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1M18S"
"5gWpfST8SR4","COTU Secretary General Francis Atwoli calls upon political leaders to dialogue","2017-10-12T08:49:04.000Z","KTN News Kenya","PT10M7S"
"VQb5LHApxIo","COTU SG Francis Atwoli reads a list of top mediators between NASA and Jubilee Party","2017-10-12T08:31:48.000Z","KTN News Kenya","PT4M"
"ckbPI-ZSpTw","Francis Atwoli chastise Raila and Uhuru; warns of looming civil war","2017-10-12T08:30:07.000Z","KTN News Kenya","PT6M12S"
"bmFHUeTOJNI","Aukot ruling means Raila must be on ballot  DP Ruto","2017-10-12T06:38:12.000Z","Capital FM Kenya","PT1M23S"
"NXaEp52cdaY","Joho's Electrifying Speech at Uhuru Park |FlipTv","2017-10-12T06:37:46.000Z","Flip Tv Kenya","PT2M45S"
"R7suFAyZnY4","Nawaz Sharif Media Talk In London | 11 Oct 2017","2017-10-12T06:07:06.000Z","Neo TV Network","PT2M26S"
"PsDDEIwjdg4","Why Kenya might not have elections until next year","2017-10-12T05:36:25.000Z","KTN News Kenya","PT8M7S"
"fim1hGU3KqU","SIDEBAR: The law is very clear? Lawyers and politicians discuss","2017-10-11T21:50:45.000Z","Kenya NTV","PT1H58M20S"
"xuV9Cwb4baY","Business owners count losses following the NASA anti-IEBC demos","2017-10-11T19:19:22.000Z","KTN News Kenya","PT4M5S"
"jxvT2lzOz4U","DP Ruto says Aukot ruling compels Odinga to participate in poll","2017-10-11T19:13:52.000Z","Kenya CitizenTV","PT3M15S"
"w4RORz8ttFw","High Court orders IEBC to include Ekuru Aukot in the repeat presidential elections","2017-10-11T18:15:22.000Z","KTN News Kenya","PT4M1S"
"PfKmxzeJ2DA","SIDEBAR: 'Moha Jicho Pevu'  says he has not decamped to Jubilee","2017-10-11T18:13:24.000Z","Kenya NTV","PT14M17S"
"ndMtThQQNk4","IEBC says all 8 presidential candidates eligible to participate in the repeat elections","2017-10-11T18:10:04.000Z","KTN News Kenya","PT4M14S"
"PaawqCu5ZnA","IEBC njia-panda baada ya Odinga kujiondoa na Aukot kujumuishwa","2017-10-11T16:49:10.000Z","Kenya CitizenTV","PT2M28S"
"-3070p9aaoE","Story of Captain Safdar and Meryum nawaz whole life and politics","2017-10-11T16:19:27.000Z","Azaad News Tv","PT10M3S"
"Gg_kd6RG72M","DR KIZZA BESIGYE SAYS NASA HAS A POINT TO BE NOTED ON KENYA ELECTIONS","2017-10-11T15:54:39.000Z","Wolokoso Mu Uganda","PT16M19S"
"QKZB-FX3x4Q","NASA FULL RALLY TODAY AT UHURU PARK & THE ANTI-IEBC DEMOS IN NAIROBI 10/11/17","2017-10-11T14:55:40.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2H48M15S"
"EZaZb-_M404","What the Media Didnt show you. Videos from NASA Demos","2017-10-11T14:51:34.000Z","VuguVugu Mashinani","PT6M15S"
"YKwn7Fw6Jc0","Mijikenda Elder HUMILIATES Uhuru Saying ""Raila is our PRESIDENT!"" | KENYA NEWS | ntv kenya","2017-10-11T14:35:17.000Z","KDRTV News Kenya","PT1M40S"
"FjoxvQ4gMMU","Citizen TV Live: Aukot's big day in court","2017-10-11T14:03:46.000Z","Kenya CitizenTV","PT3H7M41S"
"U2Flud5hgf8","Shocking Post 26th October Predictions And The Next President Of Kenya Part 3","2017-10-11T12:38:41.000Z","Kumekucha Chris","PT22M28S"
"paeo44I1mfQ","LIVE!!! III Opinion 2017  NASA Anti-IEBC Demos, Nairobi","2017-10-11T12:23:47.000Z","Kenya News Alert TV","PT3M3S"
"UPm-v9azrP8","NEVER SEEN ANTI-IEBC DEMOS TAKE PLACE IN NAIROBI-WEEK3","2017-10-11T12:23:23.000Z","Kenya News Alert TV","PT14M52S"
"_HSOuUQmTTk","PT2 . NASA COUNTRY WIDE MOTHER OF ALL DEMO","2017-10-11T10:59:22.000Z","ChannelYakele","PT12M42S"
"mMLpLiMUR0w","OPINION 2017: (III) NASA Anti-IEBC Demos, Nairobi 11/10/2017","2017-10-11T10:36:57.000Z","NASA Coalition","PT3M32S"
"Rzf-N0SZAg4","Maandamano yaendelea ngome za NASA yakisisitiza mabadiliko IEBC","2017-10-11T09:41:43.000Z","KTN News Kenya","PT11M2S"
"1-fotQw4vMk","Pm Narendra Modi's Todays Speech At The Inauguration Of Golden Jubilee Year Celebrations Of Icsi","2017-10-11T08:53:16.000Z","Vande Mataram India","PT1H7M12S"
"WZ-_Yjd0iNc","PM Modi Latest speech Golden Jubilee Year ICSI ,        ","2017-10-11T08:52:58.000Z","Vande Mataram India","PT1H7M31S"
"-gILKvPEpxU","Daily Blast LIVE | Tuesday October 10, 2017","2017-10-10T21:44:36.000Z","Daily Blast LIVE","PT3H9S"
"4y6tk0nJ6nI","BABU OWINO FIGHTING JAGUAR  in parliament!! full video","2017-10-10T20:53:24.000Z","Udaku Tv","PT1M55S"
"UEgcf9U0gAg","Babu Owino FIGHTING Jaguar FULL VIDEO!!  UDAKU TV","2017-10-10T20:13:24.000Z","Udaku Tv","PT1M55S"
"wvP2oWzEpf0","The Big Question | Fresh Poll Crisis #TheBigQuestion","2017-10-10T19:57:00.000Z","Kenya CitizenTV","PT49M28S"
"PFU7gamekrI","UHURU'S FULL CELEBRATION SPEECH AFTER RAILA STEPS DOWN|LIVE","2017-10-10T17:05:16.000Z","JOROCHERE TV REVEALS","PT15M26S"
"iZiq5M0e1w0","breaking News: Uhuru Kenyatta amjibu Raila Odinga na NASA baada ya Kujitoa","2017-10-10T16:58:00.000Z","Life Update","PT2M38S"
"kCyVRjvQ2Lc","Mike Sonko calls Raila Odinga Mchawi, Mganga","2017-10-10T16:38:52.000Z","KENYAN NEWS LATEST","PT4M21S"
"Ugmyryj1jPw","BABU OWINO vs JAGUAR  in parliament!! (full video)","2017-10-10T14:06:01.000Z","KENYAN TUBE","PT1M43S"
"k6u1aovgtVM","YS Jagan speech on AP Special Status at Yuva Bheri Program | Anantapur | Studio N","2017-10-10T10:53:37.000Z","Studio N News","PT2M11S"
"vQjVQxBrr-8","Speech of President, ICSI","2017-10-10T10:13:48.000Z","The Institute of Company Secretaries of India","PT4M5S"
"2LXIdA8TN6c","FERDINAND WAITITU: RAILA RESPECT THE CONSTITUTION","2017-10-10T10:00:57.000Z","Frank Obegi","PT2M41S"
"xbKmAo-nglc","On World Mental Health Day 160 MPs back call for PM to ring-fence mental health spending","2017-10-10T09:04:33.000Z","theverge","PT2M25S"
"PRwMaooRPOI","KCR Speech On Singareni Workers At Pragathi Bhavan | Part2 | Studio N","2017-10-10T08:59:32.000Z","Studio N News","PT17M15S"
"a0Y9rGodnKs","KCR Speech On Singareni Workers At Pragathi Bhavan | Part1 | Studio N","2017-10-10T08:50:53.000Z","Studio N News","PT12M14S"
"fuuEkPrr6e0","Kids of Nowadays","2017-10-10T08:46:52.000Z","Dennis Mukoya","PT2M13S"
"EKwkHtiNOXk","PM Narendra Modi inaugurates Golden Jubilee Year Celebrations of ICSI in New Delhi","2017-10-10T08:39:28.000Z","Vande Mataram India","PT1H29M5S"
"WSaaNgEu1o4","KCR Speech On Singareni Workers At Pragathi Bhavan | Part3 | Studio N","2017-10-10T08:36:33.000Z","Studio N News","PT4M28S"
"dpoox83eUdU","Narendra Modi  Vigyan Bhawan    Inaugurate Pm Modi Speech","2017-10-10T08:35:05.000Z","Vande Mataram India","PT28M"
"gnTNd5rJMk8","Raila Odinga's REACTION after Hassan Omar joined Uhuru | KenyanBytes","2017-10-10T05:11:56.000Z","KenyanBytes","PT17M57S"
"htjEOhkOhZQ","HE WILL ONE DAY  BE KENYA'S PRESIDENT","2017-10-10T04:00:54.000Z","SIR. ACCURATE","PT4M9S"
"ARXb_jsj3Ss","NASA Confirm -15 Oct, 2017 is when NIBIRU PLANET X will convert Earth to an ICEBALL Please share!","2017-10-10T03:59:17.000Z","X 2017","PT36M22S"
"u1aFIEYWb7U","MOHA JICHO PEVU FINALLY DEFECTS TO JUBILEE PARTY.","2017-10-10T03:47:37.000Z","News Tv","PT52S"
"Qyc26BGlanA","AUSA 2017 Press Conference: Gen. Mark A. Milley and Acting Army Secretary Ryan McCarthy","2017-10-09T22:47:35.000Z","U.S. Army Professional Forum","PT42M51S"
"tmtZ9WBbKvQ","WHATSEN.MUTHAMA SAID THAT HAS MADE MT.KENYA MAFIA ANGRY AGAIN.","2017-10-09T22:41:47.000Z","KENYA LATEST NEWS 2017","PT21M41S"
"58kpNtIQS8I","MAA COMMUNITY DECLARES 100% TO RAILA ODINGA","2017-10-09T22:40:46.000Z","KENYA LATEST NEWS 2017","PT25M21S"
"wcQSipsu_WY","IF AFRICA WAS A CHURCH","2017-10-09T21:26:07.000Z","SIR. ACCURATE","PT5M52S"
"1SWGwrbcaYI","IF you hate Uhuru u should see this... With a young Jubilee fun WATCH to the  END","2017-10-09T20:20:14.000Z","FOCUSBEYOND NEWS","PT4M9S"
"hWm09yX2A8U","HOW BABU OWINO ENERGIZED ANTI-CHILOBA DEMOS","2017-10-09T19:36:58.000Z","KENYA LATEST NEWS 2017","PT15M21S"
"MajLZDVwk2Y","Jaramogi's Final warning to defectors before he left to The United Kingdom","2017-10-09T19:21:13.000Z","ARAP KALYA","PT2M16S"
"nlo0jrq7Kvg","""TUTARUDI NA NYUKI""~ALADWA SPEECH","2017-10-09T19:18:12.000Z","KENYA LATEST NEWS 2017","PT13M21S"
"YlFpbCMykAs","A MOTORIST KNOCK DOWN NASA SUPPORTERS INJURING MANY|| NASA  DEMOS PAIN","2017-10-09T18:06:24.000Z","News Tv","PT2M5S"
"dF4cjhCUVpo","Uhuru becomes mad after hearing Kongowea Market in Mombasa is incomplete","2017-10-09T17:39:38.000Z","Africa Top Hits","PT2M26S"
"KtgL-yOZOzI","Uhuru Kenyatta FULL SPEECH IN MOMBASA","2017-10-09T15:27:18.000Z","KENYA LEO","PT20M12S"
"lXrtdAMwKbs","Gudoomiyaha Garissa county oo kahadlayo shaqa joojintii dowladiisa kusameyse shaqaalaha","2017-10-09T15:23:50.000Z","misync","PT9M51S"
"GcABvI_bpU0","Change is coming, many will abandon Nasa but we shall be victorious - Raila Odinga","2017-10-09T14:29:20.000Z","DailyNation","PT4M30S"
"qvAWg3aQ-EU","Police fire live bullets in the air to disperse anti-IEBC protesters","2017-10-09T13:55:18.000Z","DailyNation","PT2M35S"
"kdJsvtL0aic","VEHICLE RUNS OVER ANTI IEBC PROTESTERS. SEVERAL INJURED!","2017-10-09T13:28:59.000Z","MTV East African News","PT2M8S"
"mQdFzOm6QqY","Kajiado leaders representing the Maasai community insists they are fully behind Nasa coalition","2017-10-09T12:51:02.000Z","DailyNation","PT3M12S"
"25-0dcJ5Lzs","Uhuru Kenyatta Speech Today Serani Ground Mombasa","2017-10-09T11:07:10.000Z","cooliyee","PT9M29S"
"fQ0osyO1i8c","Rio Ferdinand talks to Cristiano Ronaldo   Exclusive Interview","2017-10-09T11:06:30.000Z","SIR. ACCURATE","PT5M7S"
"VtwmJw01p1w","DESPARCITO COVER THE FLUTE COVER","2017-10-09T10:39:49.000Z","SIR. ACCURATE","PT31S"
"0yLuwFLariM","Jubilee Live Serani Ground Mombasa","2017-10-09T10:28:24.000Z","cooliyee","PT27M"
"b9kCGEe_ZSw","Toyota SUV hits NASA demonstrators in Nairobi","2017-10-09T10:12:58.000Z","Kenya NTV","PT1M1S"
"MHE0ukZhNwU","Citizen extra: Maandamano Za NASA","2017-10-09T10:08:34.000Z","Kenya CitizenTV","PT31M42S"
"OlBuDkiFm5U","UHURU KENYATTA MEETS POLITICAL LEADERS FROM THE COAST (HAPPENING NOW)","2017-10-09T09:12:33.000Z","MTV East African News","PT7M46S"
"oIEoDvc7APc","JUBILEE LEADERS FROM MOMBASA AT SERANI GROUNDS","2017-10-09T08:53:27.000Z","MTV East African News","PT9M23S"
"vVwhugxPq0k","RAILA BRANDED ""MOSQUITO"" BY MOMBASA IMAM","2017-10-09T08:47:09.000Z","24/7 NEWS REPORT","PT12M"
"q9ktR6qwLFU","RIP NASA , MOMBASA IS NOW LOCKED FOR JUBILEE","2017-10-09T07:59:35.000Z","24/7 NEWS REPORT","PT17M9S"
"iSeuxbCPg_4","let's all help Edu.we are one","2017-10-09T07:56:31.000Z","Wycliffe kim","PT31S"
"9XL5ygEt76A","We always need friends","2017-10-09T07:24:21.000Z","Wycliffe kim","PT32S"
"WROdNuGCt5I","William Ruto FULL SPEECH In Mombasa Jubilee Rally","2017-10-09T06:20:23.000Z","WHATSUP TV KENYA","PT11M53S"
"7rNgkjKZoQ8","LIVE -UHURU ADDRESSING RALLY IN MOMBASA","2017-10-09T06:17:59.000Z","24/7 NEWS REPORT","PT5M27S"
"dn47h-YtVBE","UHURU Prays In Public For The First Time-RUTO Laughs","2017-10-09T06:09:00.000Z","Mkenya Forums","PT43S"
"zraqUBTt0mA","MIKE SONKO DEMOLISHED RAILA ODINGA IN MOMBASA || I WILL BUY 3 PROBOX FOR RAILA","2017-10-09T05:52:49.000Z","BREAKING NEWS KENYA","PT1M52S"
"Md1z9DtfXYI","Mike sonko' s FULL speech at mombasa ||08\10\2017","2017-10-09T05:33:56.000Z","BREAKING NEWS KENYA","PT8M1S"
"1MD6-nU7QYA","Aamir Khan in Turkey on ice cream shop viral | aamir Khan viral video by techno guru","2017-10-09T02:46:46.000Z","Techno guru","PT58S"
"iRKGLaMcJhA","Valerie Jonson one of USA Mayor's join team NASA in diaspora in campaign for Raila Odinga","2017-10-08T23:21:26.000Z","Charles Stureh","PT2M14S"
"fxSG01hezE4","President Trump & Melania View the Solar Eclipse from the White House eight/21/17","2017-10-08T22:26:25.000Z","CNN No1","PT6M14S"
"JJ_aAxFCbEs","THE DAY HASSAN SARAI SAID I WILL JOIN JUBILEE WHEN IM DEAD ","2017-10-08T22:10:16.000Z","News Tv","PT1M49S"
"UoYKSbH0duI","MIKE SONKO'S FULL SPEECH IN MOMBASA DURING JUBILEE'S RALLY","2017-10-08T21:06:12.000Z","MTV East African News","PT7M48S"
"p1l99nSDI_s","Mr and Miss Catholic","2017-10-08T19:17:07.000Z","POLITICS","PT7M28S"
"fmm7LGTSPNk","President Uhuru WEARS A KANZU and Coast Region Vows He will Be President Again","2017-10-08T16:50:07.000Z","E News Kenya","PT20M2S"
"IvzBNUbRh94","Anima patil sable's story for inspiration |anima patil sable's journey jalgaon to nasa by technoguru","2017-10-08T15:05:00.000Z","Techno guru","PT4M43S"
"CX3V2THA9yc","JUBILEE BRIGADES CHASED IN MOMBASA","2017-10-08T14:12:42.000Z","Kenya News Alert TV","PT6M25S"
"ZmVc58xqGZQ","HASSAN OMAR WITH UHURU KENYATTA IN MOMBASA JOINS JUBILEE","2017-10-08T13:11:28.000Z","JESANG ONLINE","PT22S"
"0dl7JLIJ6pU","""Raila ni Ndume Tasa"" Moses Kuria||Mr. C.E.O","2017-10-08T07:57:46.000Z","Mr. C.E.O","PT2M10S"
"rsGeFBEw-Ow","ACTOR  Surya , Karthi & Vishal in VELS university ","2017-10-08T07:17:37.000Z","Thakali Thakali","PT1M44S"
"w-K3lKVFQjY","Vels university 2017 sliver jublie celebration","2017-10-08T06:43:21.000Z","anush aravind","PT3M20S"
"a7v5RBy5_WQ","Matiang'i,Uhuru and Ruto Full Speech at MARAGA's Home turf-Nyamira","2017-10-08T06:32:49.000Z","Mkenya Forums","PT14M59S"
"aEkRSl6WEEk","Uhuru points to Raila || SHAME ON YOU RAILA","2017-10-08T05:48:28.000Z","WHATSUP TV KENYA","PT1M18S"
"54-z1iqZ7XM","Uhuru points to Raila || SHAME ON YOU RAILA","2017-10-08T05:45:54.000Z","BREAKING NEWS KENYA","PT1M18S"
"oYiUXdUgvhA","MEET UHURU'S ADOPTED SON FROM KISII","2017-10-08T05:18:05.000Z","BREAKING NEWS KENYA","PT1M6S"
"lDQfHqMDrwI","MEET UHURU'S ADOPTED SON FROM KISII","2017-10-08T05:17:30.000Z","24/7 NEWS REPORT","PT1M6S"
"XjxnS0e6q84","Narendra Modi     !       Vadnagar Gujarat    ","2017-10-08T05:16:20.000Z","Pyara Uttarakhand","PT26M27S"
"3f6_qM1N5Oc","PM Modi Offers Prayers at Hatkeshwar Temple in Vadnagar, Gujarat","2017-10-08T05:07:14.000Z","Narendra Modi","PT4M56S"
"lizPiCIy4nk","UHURU : I KNOW WHO PUT GIKOMBAA MARKET ON FIRE ||","2017-10-08T04:59:16.000Z","BREAKING NEWS KENYA","PT1M13S"
"LiGlR6BxSbY","AMeru woman announced publicly || I WANT BABU OWINO || I AM HIS BEST SIZE ||","2017-10-08T04:44:39.000Z","BREAKING NEWS KENYA","PT11S"
"m_LwJZe6KUI","Bob Collymore Dared RAILA to and harm his workers","2017-10-08T04:32:03.000Z","WHATSUP TV KENYA","PT2M26S"
"H1onNgw42Ws","Bob Collymore Dared RAILA to and harm his workers","2017-10-08T04:31:01.000Z","BREAKING NEWS KENYA","PT2M26S"
"KMG--Fn5fVw","MOSES KURIA SAYS HE WILL TAKE RAILA TO ICC IF VIOLENCES BREAKS OUT IN KENYA","2017-10-08T02:53:11.000Z","Kenya News Alert TV","PT14M42S"
"vvmzgEDZCjI","Moses Kuria ""Tutafunga RAILA Makende hadi ICC Hague"" |FlipTv","2017-10-07T23:23:16.000Z","Flip Tv Kenya","PT15M13S"
"sAVC2jt7sUU","HRH The Crown Prince Of Brunei CRIED giving speech infront of his father King of Brunei","2017-10-07T22:27:37.000Z","Mad Butcher","PT1M37S"
"z6jTKaoWR50","BABU OWINO GIVES OUT HIS FIRST SALARY TO THE PEOPLE OF EMBAKASI EAST.","2017-10-07T20:03:09.000Z","News Tv","PT31S"
"Fh8i1TNTwwc","DRACONID METEOR SHOWERS: HOW TO WATCH SHOOTING STARS THIS OCTOBER, NO ECLIPSE GLASSES NEEDED","2017-10-07T19:51:54.000Z","Khas Baaten","PT1M55S"
"hBJofZTz7Xc","Uhuru Kenyatta REJECTED In Kisii","2017-10-07T19:42:04.000Z","POLITICS","PT42S"
"OXzjoJ87jdw","UHURU'S NDIZI GIFT FORM KISII","2017-10-07T19:38:15.000Z","POLITICS","PT18M46S"
"XqfMZCu9ZWc","GRABE OH! UMAAPAW NA KASIKATAN Ni DUTERTE SA BRUNEI ! PANOORIN !","2017-10-07T19:09:36.000Z","DUTERTE NEWS REPORT","PT17M25S"
"TguKiuzO72Q","Chilling - How Babu Owino Survived Assassination Attempt in a forest and Mungiki gangs at Pangani","2017-10-07T17:56:19.000Z","VuguVugu Mashinani","PT6M13S"
"YrOeagP10Uk","Maymay IG LIVE sige May I-block mo yung mga Bastos Laptrip","2017-10-07T16:41:16.000Z","Mayward Story","PT1M14S"
"XJKIG6xNx7g","AHAHA! TUKOY NA KUNG SINO ANG MAY PAKANA NG MGA FAKE NEWS!","2017-10-07T15:01:58.000Z","DUTERTE GOVERNMENT","PT32M50S"
"BD51zHf1eyo","Maine and Alden @ EdukCircle Awards @ AFP Theater October 7 2017 #ALDUBNeverGiveUp","2017-10-07T14:58:40.000Z","The Maiden Photobooth","PT5M23S"
"Sk1FH4t3cO8","MARAWI NEWS LATEST UPDATE OCT 7 2017","2017-10-07T14:07:39.000Z","DUTERTE NEWS & CURRENT EVENTS","PT29M22S"
"nVxd4IgyKII","Girls dancing in their hostels rooms  Please watch to get entertained","2017-10-07T13:36:23.000Z","Africa Top Hits","PT1M40S"
"_XN_HcGHK_A","Narendra Modi Latest Speech 6th October 2017","2017-10-07T12:56:41.000Z","Narendra Modi News","PT4M11S"
"kjIGzrJWVb0","What Caused Fire In Gikomba Market","2017-10-07T12:54:38.000Z","Kenya Tv","PT7M10S"
"cAAYNkROqY8","Prime Minister Modi breaks protocol to meet a 52 Year Old Friend | Dwarka | Gujarat","2017-10-07T11:45:43.000Z","India First","PT1M22S"
"FKTFZSLWS6U","YS Jagan Mohan Reddy Petition in CBI Court on his Padayatra | Studio N","2017-10-07T11:28:11.000Z","Studio N News","PT3M37S"
"hYKq2RsV0t4","PM Shri Narendra Modi's speech at foundation stone ceremony of Bridge between Okha and Bet Dwarka","2017-10-07T11:03:48.000Z","Bharatiya Janata Party","PT29M2S"
"7BFNvnuPQaU","Anti-IEBC demos fail to take off in Isiolo","2017-10-07T10:50:00.000Z","Kenya NTV","PT1M49S"
"cfFv6Ft5eKI","Q 4AAD GARISSA","2017-10-07T10:34:19.000Z","misync","PT2M21S"
"AUFOVeiN0EY","CAROLINE MUTUKO EMBARRASED","2017-10-07T09:46:57.000Z","Kenya News","PT38S"
"qRwu7LKPpWc","NASA demos ; tawalakenya raid Raila Odinga","2017-10-07T09:33:29.000Z","Charles Stureh","PT1M38S"
"aPV4AVakUF8","Uhuru Kenyatta Campaigns In Meru","2017-10-07T09:16:15.000Z","Kenya News","PT3M40S"
