"video_id","title","published_at","channel_title","duration"
"-vKSx65myhM","Dida SHAMES Uhuru's Jubilee Goverment For Making Kenyans SLAVES of China.","2017-07-27T07:50:50.000Z","E News Kenya","PT1M16S"
"w8ORi_v4STk","Are Opinion Polls In Kenya Realistic?","2017-07-27T07:41:08.000Z","KUTV Kenya","PT4M32S"
"IszdEdyCveE","UHURU RECEIVED BY MAMMOTH  RALLY IN RAILA STRONGHOLD","2017-07-27T07:36:24.000Z","NAIROBI GOSSIP","PT3M33S"
"4npjLX8TeW8","SHIPASHILA LAILETI BREAKS INTERNET WITH HER MASTERY OF ZILIZOPENDWA ~a woman every man will dream of","2017-07-27T07:36:00.000Z","KENYAN LATEST VIDEOS 2017","PT12M57S"
"WjK0F4LhLX8","Alamin kung anong IKINAGAGALIT ni PRES DUTERTE sa kanyang SONA kaugnay sa BALANGIGA BELL","2017-07-27T06:51:55.000Z","DUTERTE DIEHARD SUPPORTERS (DDS)","PT17M32S"
"1wxQIWPpybU","SHOCKING NEWS! RELASYONG MARCOS AT DUTERTE TINALAKAY SA 1 ON 1 INTERVIEW WITH IMEE MARCOS!","2017-07-27T06:36:40.000Z","FILIPINEWS","PT13M25S"
"xXdzf5YMus8","THIS IS HOW JUBILEE RALLIES END","2017-07-27T06:05:47.000Z","Kenya News Alert TV","PT6S"
"9kKkEw59-OI","Peter Kenneth: I will not step down for Mike Sonko","2017-07-27T05:33:37.000Z","KTN News Kenya","PT1M13S"
"mc7hOijqEBU","ABDUBA DIDA  ATTACK RAILA AND THE MEDIA DEBATE","2017-07-27T05:32:56.000Z","NAIROBI GOSSIP","PT1M16S"
"EQAn3IQEe10","Large Number Turned Up For NASA CAMPAIGN in Eldoret!","2017-07-27T04:46:22.000Z","Elvo Kibet","PT1M10S"
"DhDcQygsUX8","2 SONGS by DHARAMAVARAM CENTRE AT HINDUPUR ON 22nd JULY 2017","2017-07-27T04:39:26.000Z","Meher Sudhakar","PT10M45S"
"ytjPME4C7B0","IEBC to announce the President within hours of the elections","2017-07-27T04:35:29.000Z","KTN News Kenya","PT2M3S"
"v1BSaOCK4MU","Jubilee and NASA campaigns tighten ahead of polls","2017-07-27T04:23:05.000Z","KTN News Kenya","PT38S"
"sbovdRNr0ms","UHURU KENATTA SLAMS RAILA ODINGA DURING KANGEMA RALLY 2017","2017-07-27T04:15:57.000Z","Dennis Onyango","PT4M56S"
"MT3F8Ru8VhQ","WHAT WILL HAPPEN TO YOU IF YOU THROW STONES DURING ELECTIONS","2017-07-27T04:09:18.000Z","Samuel Njuguna","PT18S"
"uKynd72TPE0","Yaliyojiri Magazetini Leo Alhamisi July 27 2017,Zitto amkubali JP na Makinikia yaivuruga Acacia","2017-07-27T03:32:09.000Z","nguvu tv","PT12M15S"
"EDtPsuNCL34","ISAAC RUTO  IS BACK AGAIN WITH GREAT PIECE OF WORK","2017-07-27T01:55:25.000Z","KENYAN LATEST VIDEOS 2017","PT28M16S"
"abu_tCGV37c","JOHO to UHURU: ""Nitakutusi tena na tena Na sitaomba msamaha""","2017-07-26T22:47:44.000Z","Cuophet Cuaem","PT4M52S"
"Z7PPjtNrKBQ","300K","2017-07-26T22:10:26.000Z","KENIA'S VLOGS","PT23M51S"
"E9vy2kKnPtE","Kalenjins REJECT Uhuru & Ruto: ""We don't want Kikuyus to rule again""","2017-07-26T22:00:20.000Z","Cuophet Cuaem","PT5M3S"
"x1BUeuSkhvM","MUTULA KILONZO JNR WARN MATIANGI' & CHEBUKATI","2017-07-26T21:00:57.000Z","KENYAN LATEST VIDEOS 2017","PT5M29S"
"TawusnbL4qY","Dida Badly Exposes Uhuru's Plan to Sell Kenya To China Before August Elections","2017-07-26T20:21:08.000Z","KenyanFlip","PT1M32S"
"fpVPe2bh7lM","WATCH: Press Secretary Sarah Sanders Press Briefing 7/26/17 White House Press Conference","2017-07-26T19:40:37.000Z","DONALD TRUMP SPEECHES & PRESS CONFERENCE","PT25M27S"
"9vJrnKRyJx0","NASA MAJESTIC ENTRY In Bomet Stadium Bomet County | NASA In Bomet","2017-07-26T19:32:09.000Z","Sciences new daily","PT6M58S"
"O9qSZ6bF8pM","Press Secretary Sarah Sanders Press Briefing 7/26/17 White House Press Conference","2017-07-26T19:16:15.000Z","DONALD TRUMP SPEECHES & PRESS CONFERENCE","PT24M4S"
"Nc5PDWohQEM","Swapo party recalls Bernardus Swartbooi from Parliament-NBC","2017-07-26T19:10:21.000Z","Namibian Broadcasting Corporation","PT3M41S"
"9XkHt_cudUk","Anonymous - Endgame Begins In America... (Takedown of President Trump)","2017-07-26T18:45:35.000Z","Anonymous Official","PT6M30S"
"MZ0xJ2oktpI","Could Chinas Housing Boom Go Bust? | China Uncensored","2017-07-26T18:00:02.000Z","China Uncensored","PT7M37S"
"zZNrmfqHdbA","The Queens Diamond Jubilee Concert [finale vesves speech] 4th June 2012","2017-07-26T17:49:15.000Z","Dustin Bailey","PT21M34S"
"cCSY71Y05Ak","NASA ELDORET RALLY ISAAC RUTTO","2017-07-26T17:48:28.000Z","NASA KENYA","PT14M40S"
"3aE9xiufZjA","Kenyatta,Ruto wameendeleza kampeni Samburu,Marsabit","2017-07-26T17:43:44.000Z","K24TV","PT3M58S"
"xgeQP8Wb340","001 JOHO ON THE GROUND TO BRING VOTE FOR BABA 247","2017-07-26T17:43:38.000Z","KENYAN LATEST VIDEOS 2017","PT3M9S"
"AkqnhuAOFKQ","Uhuru and Ruto Visit to Marsabit county","2017-07-26T16:55:22.000Z","Addis Online Media","PT2M52S"
"-BIj9Eu0vSw","CHAOS ERUPT IN MARSABIT DURING JUBILEE RALLY","2017-07-26T16:54:00.000Z","Kenya News Alert TV","PT41S"
"Yj-IrrzutxQ","Francis Atwoli awashauri waluhya kupiga kura kwa muungano wa NASA ilikumpa uongozi Raila Odinga","2017-07-26T16:52:32.000Z","KTN News Kenya","PT1M2S"
"CIE8c-SgjPk","NASA Full MEGA Rally IN ELDORET","2017-07-26T16:31:34.000Z","Kenya News Alert TV","PT2H27M34S"
"PW5laMCy0PQ","RAILA ODINGA RECEIVES A KING'S VISIT DURING NASA UASIN GISHU RALLY","2017-07-26T16:12:46.000Z","starbuoy Buzz","PT2M14S"
"uBiYv2CmFGE","WALANG KWENTA KAY PNOY! Alan Cayetano Binatikos si Noynoy  Wala sa Kalingkingan sa SONA ni Duterte","2017-07-26T16:09:55.000Z","President Rodrigo Duterte Updates","PT12M50S"
"GtTtKc2Lzhs","NASA Quiet Sonic Boom Research Effort Ends With a Whisper","2017-07-26T15:56:42.000Z","NASA Armstrong Flight Research Center","PT1M35S"
"MN5GykCLTgY","THOUSANDS SING AND DANCE AS RAILA PASSES THROUGH ELDORET","2017-07-26T15:47:40.000Z","Kenya News Alert TV","PT1M1S"
"5K-mf630_Ng","Raila NASA Accorded HEROs Welcome In Eldoret Mega Rally.","2017-07-26T15:21:36.000Z","JOROCHERE TV REVEALS","PT2M2S"
"5-cDMwWANBQ","SONA: P900-M, inilaan ng administrasyong Duterte para sa kampanya kontra droga","2017-07-26T15:17:52.000Z","GMA News","PT2M31S"
"lNniUOwWeq8","SONA: Ilang IED, nadiskubre ng militar sa conflict zone","2017-07-26T15:13:28.000Z","GMA News","PT6M6S"
"jZId6eGtdHE","SONA: PNP Chief Dela Rosa: Utos mismo ni Pres. Duterte na pabalikin sa serbisyo si Supt. Marcos","2017-07-26T15:09:29.000Z","GMA News","PT10M48S"
"oxLENeCf3OA","Storytime with Snubs + I Was GROPED At A Hacker Con - Snubs Report","2017-07-26T15:00:10.000Z","Shannon Morse","PT16M30S"
"V_V1a4uwOgM","NASA in Laare 25/7/17","2017-07-26T14:36:07.000Z","kute543","PT7M17S"
"kYuvjNkD5uA","A Tale Of Two Populisms: The Trump Brand VS Economic Populism","2017-07-26T14:30:42.000Z","The Majority Report with Sam Seder","PT9M32S"
"_4mvvQK2fQ8","p tv patrol live july 27 2017","2017-07-26T14:20:12.000Z","Duterte Daily Latest News","PT57M21S"
"E-ZGvlE6NeA","KAKAPASOK NA BALITA | JULY 27 2017 | PANGULONG DUTERTE WALANG SAKIT, JOMA SISON MAY SAKIT SA UTAK","2017-07-26T13:46:03.000Z","AgilaNgBayan","PT33M22S"
"Y_gzNlDXIPc","DP RUTO WARNS BY ELDORET LEADERS OVER LAND GRABING DURING NASA RALLY TODAY","2017-07-26T13:24:46.000Z","KENYAN LATEST VIDEOS 2017","PT41S"
"t9d7lEfYKjQ","Uhuru Kenyatta and Amb. Ukur in Moyale","2017-07-26T13:14:14.000Z","Yahya J","PT2M52S"
"Ta0PnME9bqA","IEBC will get enough security backing for credible election","2017-07-26T13:13:29.000Z","The Star Kenya","PT2M55S"
"zp4uNqeXpTs","Matiangi Statement Leaves Raila on his Knees, NASA is not Happy about it","2017-07-26T12:09:37.000Z","KenyanFlip","PT55S"
"F3KCcwKCRug","BREAKING NEWS: Ministry of Health releases a list of cholera hotspots in the country","2017-07-26T11:48:05.000Z","KTN News Kenya","PT1M27S"
"O1KkBnLeORI","O SARVA POSHAKA O SARVA RAKSHAKA  SONG by HINDUPUR CENTRE ON 22nd JULY 2017","2017-07-26T11:29:46.000Z","Meher Sudhakar","PT5M30S"
"7Gxyr7lQxbw","RAILA'S MESSAGE TO UHURU","2017-07-26T11:26:32.000Z","TopGuy360 KENYA","PT2M32S"
"JbnbeVRy18U","Newly Declassified  Documents Reveal Scary Details of NSA  Spying Under Obama.","2017-07-26T11:21:17.000Z","MLordandGod","PT3M46S"
"nnr25QOEGeA","Raila Odinga Leads NASA Foray in Central Kenya","2017-07-26T11:10:27.000Z","KassInternational","PT2M12S"
"N5sDWJOdAgc","Activities expected from the NASA principals during his visit to Chepkorio, Keiyo South constituency","2017-07-26T10:58:08.000Z","KTN News Kenya","PT4M48S"
"hPGAEI7sb7g","Aliogopa; Raila Odinga chides President Kenyatta for skipping the Presidential Debate","2017-07-26T10:43:16.000Z","NASA NEWS","PT2M28S"
"GuR19-yRjeE","Wagombea Huru #CitizenExtra","2017-07-26T10:17:49.000Z","Kenya CitizenTV","PT9M33S"
"kAvPk1kT4Q0","IEBC has lost a crucial case that is likely to reshape the countrys politics","2017-07-26T10:13:49.000Z","KTN News Kenya","PT31S"
"xuWkEoFBfOM","BP: Ilang IED, nadidiskubre ng militar sa conflict zone sa Marawi City","2017-07-26T10:06:18.000Z","GMA News","PT3M50S"
"ObG-T0L6o78","Kenyans SHOCKED as Celeb Reveals  What Will Happen to men if  The if Post Election Tension Occurs.","2017-07-26T09:53:31.000Z","E News Kenya","PT3M5S"
"aRsGp8JBtn4","Jubilee in Samburu, Marsabit #CitizenExtra","2017-07-26T09:41:47.000Z","Kenya CitizenTV","PT27M51S"
"W1QfTEMYf0M","GARISSA POLITICS;HON.ADEN DUALE   SPEECH AT GARISSA WITH JUBBILE TEAM (MUST WATCH )","2017-07-26T09:17:47.000Z","Faafan TUBE","PT7M19S"
"oPtDgQF5eJI","Water on the moon: Brown University scientists say the moon may be full of water - TomoNews","2017-07-26T08:47:39.000Z","TomoNews US","PT6M52S"
"CL55Lr0pKNA","Another hurdle for IEBC as ballot papers tussle continues","2017-07-26T08:18:29.000Z","KTN News Kenya","PT31S"
"TzB4esx4C1c","RAILA AMAZING PLANS WHICH MAINSTREAM MEDIA HAVE REFUSED TO AIR","2017-07-26T08:10:47.000Z","KENYAN LATEST VIDEOS 2017","PT1M30S"
"hSEPaW_JmAI","001 JOHO ENDORSED BY ABAGUSII FROM COASTAL KENYA ~OBEEEEEEEH","2017-07-26T07:56:39.000Z","KENYAN LATEST VIDEOS 2017","PT47M45S"
"7zZZO0B9R3A","Matiangi: It is not the responsibility of Government to conduct elections but to facilitate the IEBC","2017-07-26T07:37:07.000Z","KTN News Kenya","PT5M23S"
"AlErqurjauI","IEBC set to hold talks with NASA leadership over 'adopt a polling station' plan","2017-07-26T07:35:44.000Z","KTN News Kenya","PT5M46S"
"6h-yHAMkYrc","NAGBABAGANG BALITA | JULY 26, 2017 | DUTERTE | NPA | SUPT. MARCOS | PNP CHIEF BATO | SENATE HEARING","2017-07-26T07:25:06.000Z","Ordinary Filipino","PT1H13M32S"
"vftVOHM2Kt0","VIDEO: Section of Kikuyus Explain Why They Will Vote For Raila Odinga","2017-07-26T07:20:12.000Z","Ghafla Kenya","PT4M15S"
"7E2ezQWSKm0","Uhuru Kenyatta set to take Jubilee's vote hunt to Marsabit","2017-07-26T07:11:44.000Z","KTN News Kenya","PT1M14S"
"mTcXqvD5fMk","HOW MANDERA PEOPLE REJECTED & STONED JUBILEE CAMPAIGN VIHECLES WILL SHOCK YOU.","2017-07-26T06:05:17.000Z","KENYAN LATEST VIDEOS 2017","PT1M38S"
"P5dVHk5toYQ","2SONGS by Bro MADANGOPAL & GROUP KADIRI AT HINDYOUR ON 23rd JULY 2017","2017-07-26T05:38:52.000Z","Meher Sudhakar","PT12M16S"
"CyoejpFn8yE","JUBILEE IN MURANGA ,Kangema Rally Uhuru - Kila Mkenya ako na haki","2017-07-26T05:33:38.000Z","SAMUEL W MWANGI","PT1M36S"
"nqBthjeTKHY","JUBILEE IN MURANGA, Kangema","2017-07-26T05:33:38.000Z","SAMUEL W MWANGI","PT1M42S"
"z8PItM12xk8","JUBILEE IN NYERI, Othaya UHURU - Mjitokeze","2017-07-26T05:33:38.000Z","SAMUEL W MWANGI","PT1M30S"
"fhJ5WLGaglo","TEAM KAYO SPEECHES AT MANYATTA BURJI","2017-07-26T04:08:42.000Z","Mohamud Ali","PT15M44S"
"6KiyiW-VEg8","WHY DID LAARE RESIDENTS CHANTS UHURU MUST GO!!!!","2017-07-26T03:36:29.000Z","KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS","PT2M33S"
"DRXhOgkhy3s","Yaliyojiri Magazetini Leo J'tano July 26 2017:Mshtuko vyuo vikuu,Tundu Lissu amvuruga JPM","2017-07-26T03:18:03.000Z","nguvu tv","PT12M11S"
"VAMWMxO5AfY","Hannity: The president is fighting back against his critics","2017-07-26T03:01:24.000Z","Fox News","PT7M33S"
"wTdAtBgA5AQ","Trump's Speech To Boy Scouts Was Bananas: Fake News, Hillary & Obama Bashing, General Rambling","2017-07-26T03:00:02.000Z","The Majority Report with Sam Seder","PT5M"
"cSgAUdH2CCU","2. 1 Million Illegals In Panic Mode After Trumps DHS Secretary Issues Shocking Announcement, No One","2017-07-26T02:55:10.000Z","WORLD BROADCAST","PT3M1S"
"gXU7b7CbpQ4","Eto ang Videong AYAW ipabulgar ni RENATO REYES, 'talagang negosyo lang rally'","2017-07-26T02:53:13.000Z","DUTERTE DIEHARD SUPPORTERS (DDS)","PT10M31S"
"Cp9V1DGRKOE","Why The Koch Brothers Despise The Constitution","2017-07-26T02:30:00.000Z","The Majority Report with Sam Seder","PT9M15S"
"ttyOXwrX1K4","Hume: Trump has peculiar concept of attorney general's job","2017-07-26T02:00:31.000Z","Fox News","PT4M32S"
"jZQxtkPmxrs","Panoorin ang naging REAKSYON ni LENI ROBREDO sa IKALAWANG SONA ni PRESIDENT DUTERTE","2017-07-26T01:10:00.000Z","DUTERTE DIEHARD SUPPORTERS (DDS)","PT11M27S"
"gV3P_tqO8CM","A look at the path ahead for health care reform","2017-07-26T00:04:41.000Z","Fox News","PT10M50S"
"Cjg0C97P-u8","BREAKING: US  Navy Fires On Major Enemy","2017-07-25T21:03:45.000Z","TOP NEWS HEADLINES DAILY","PT1M6S"
"2PAIXNPgv88","LIVE: President Trump Joint Press Conference with Lebanon Prime Minister Hariri 7/25/2017","2017-07-25T20:33:11.000Z","DONALD TRUMP SPEECHES & PRESS CONFERENCE","PT20M31S"
"1oALURWFQPU","In Early Tweetstorm,  Trump Lashes Out At  AG Sessions For Ignoring  Hillary Crimes","2017-07-25T20:27:02.000Z","MLordandGod","PT4M34S"
"j6bUB7Nt7VM","CHIEF JUSTICE SERENO BUSOG NA BUSOG SA MENSAHE NI DUTERTE SA SONA","2017-07-25T19:28:34.000Z","FEDERAL-DUTERTE PHILIPPINES","PT10M8S"
"Th2oJJW2Snc","LIVE  Mga matatapang at nakakawendang na Balita ukol kay Pangulong Duterte  - July 25, 2017","2017-07-25T19:28:19.000Z","DUTERTE DIEHARD SUPPORTERS (DDS)","PT7H47M50S"
"WYUqBD9Sfu0","IEBC puts final touches on national tallying centre","2017-07-25T19:17:53.000Z","Kenya CitizenTV","PT2M32S"
"fcN09bhvWiI","NASA promises fund for single-mothers","2017-07-25T19:11:05.000Z","Kenya CitizenTV","PT3M21S"
