"video_id","title","published_at","channel_title","duration"
"9bLOfnW3X2E","Raila Tells Coast Residents they Will SUFFER if the Port of Mombasa is taken to Naivasha.","2017-07-09T17:47:57.000Z","E News Kenya","PT3M27S"
"0PTex2QKWF4","NASA rally in Malindi Kilifi County","2017-07-09T17:31:47.000Z","Charles Stureh","PT1H42M26S"
"koGeNMs8xVE","Rafiki wa karibu wa mwendanzake Joseph Nkaissery watoa hisia zao","2017-07-09T17:18:52.000Z","Kenya CitizenTV","PT3M50S"
"gOfvG6A_cuY","Rais aongoza kikosi chake Baringo","2017-07-09T17:13:53.000Z","Kenya CitizenTV","PT4M15S"
"PfiaXaAghzU","Martha Karua na Anne Waiguru kutoana kijasho","2017-07-09T17:11:34.000Z","Kenya CitizenTV","PT8M16S"
"_XMcZEPZ5lo","Joho tells Kilifi people to WASTE Uhuru's Money | KenyanBytes","2017-07-09T17:10:27.000Z","KenyanBytes","PT10M1S"
"uTS4hvwAnSI","Moi Endorses Uhuru Kenyatta as the Next President. Raila Betrayed Losses Kalenjin Support.","2017-07-09T16:16:08.000Z","E News Kenya","PT42S"
"eLYUq_KtHyU","NASA FULL RALLY IN MALINDI Kilifi County 7/8/17 NASA In Kilifi County,Kilifi Ni NASA","2017-07-09T16:10:23.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1H42M25S"
"lyfZZ9JstQU","Hon. Joyce Korir Humiliates ISAAC RUTO & Embarrasses him Badly! | KenyanBytes","2017-07-09T15:46:03.000Z","KenyanBytes","PT2M31S"
"eA08UCxJePo","Raila Odinga of NasaCoalition speech in Bomet County","2017-07-09T15:37:03.000Z","Baba Mita 10","PT7M42S"
"ydFYuKOrgsw","Team NASA in Malindi delivering the change message #KilifiNiNasa","2017-07-09T15:35:22.000Z","Raila Odinga","PT1H43M59S"
"9bUCLZ-dI8s","Government planning to use police to intimidate people not to vote","2017-07-09T15:20:06.000Z","The Coast Herald","PT2M9S"
"zJkIZbY-zmk","Raila Odinga Speech In NASA Rally In Mtwapa Kilifi County 7/8/17","2017-07-09T15:07:17.000Z","NASA vs Jubilee 2017","PT14M41S"
"zAlyDe7t9ZY","Raila Odinga Speech Today In Mtwapa 7/8/17 NASA In Kilifi County,Kilifi Ni NASA","2017-07-09T14:48:08.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT14M41S"
"IvRHFwUQ4os","Nigerian Actors(Mr.Ibu,Tonto Dike,Ken Okonkwo) in Kenya for Peace Concert","2017-07-09T14:48:02.000Z","K24TV","PT27M11S"
"PIXdyDjG7J4","Zambia Vs Zimbabwe - COSAFA Finals Match -Zimbabwe Scoring their Second Goal","2017-07-09T14:39:39.000Z","BongoStars","PT12M50S"
"yFLFYUZePBo","Zambia Vs Zimbabwe COSAFA Cup Finals - Zambia scoring their First Goal","2017-07-09T14:29:01.000Z","BongoStars","PT7M31S"
"pjtyQSB5BHk","NASA FULL RALLY IN MTWAPA Kilifi County Today 7/8/17 NASA In Kilifi,Kilifi Ni NASA","2017-07-09T14:24:17.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT37M24S"
"IqfiOeNerLE","Curfews don't solve problems - Nasa","2017-07-09T14:22:53.000Z","The Star Kenya","PT3M45S"
"RStK0BDdcHk","Viongozi wa West Pokot watoa pole","2017-07-09T13:28:10.000Z","KTN News Kenya","PT1M12S"
"mOSn75H8xXo","YS Jagan Agressive Speech at YSRCP Plenary Meeting in Amaravathi | Studio N","2017-07-09T13:04:30.000Z","Studio N News","PT18M28S"
"WGBSgj9LZTM","Team NASA in Malindi delivering the change message #KilifiNiNasa","2017-07-09T13:03:27.000Z","Raila Odinga","PT0S"
"dGkhW3Q1s0A","Raila Odinga Addresses Mtwapa.He Blames Jubilee for Land issues in Coastal Region.","2017-07-09T12:43:44.000Z","E News Kenya","PT12M40S"
"I0b4syak48I","YC Sharmila Speech in YSRCP 2nd Day Plenary Meeting | Studio N","2017-07-09T11:35:41.000Z","Studio N News","PT10M16S"
"kHhujN5wuQs","YC Vijayamma Speech in YSRCP 2nd Day Plenary Meeting | Amaravathi | Studio N","2017-07-09T11:35:37.000Z","Studio N News","PT7M13S"
"rc61iC7Agvg","Raila Odinga recalls his time in Shimo la Tewa Prison","2017-07-09T11:14:52.000Z","KTN News Kenya","PT1M18S"
"HS0h9KWPa6E","Raila Odinga leads NASA leaders as they search for votes in Coast","2017-07-09T11:12:29.000Z","KTN News Kenya","PT4M28S"
"lHYNANzXV38","Team NASA in Mtwapa delivering the change message #KilifiNiNasa","2017-07-09T10:31:48.000Z","Raila Odinga","PT27M27S"
"wuHHcnFzPrI","NASA full rally in Mutwapa Kilifi County","2017-07-09T10:27:36.000Z","Charles Stureh","PT37M27S"
"O91XRyrcYXw","Joho heat Marwa again in NASA rally in Mtwapa Kilifi","2017-07-09T10:10:56.000Z","Charles Stureh","PT1M23S"
"vdI4aSDW1_I","YS Jagan Agressive Speech At YSRCP Plenary Meeting | Amaravthi | Studio N","2017-07-09T09:51:11.000Z","Studio N News","PT3M12S"
"rI1qhY6hV7I","Team NASA in Mtwapa delivering the change message #KilifiNiNasa","2017-07-09T09:32:02.000Z","Raila Odinga","PT1M23S"
"HGthODOTeg0","Team NASA in Mtwapa delivering the change message #KilifiNiNasa","2017-07-09T09:28:29.000Z","Raila Odinga","PT0S"
"vkWVLPctbU8","Reasons why President Kenyatta and NASA leader Raila pulled out of the debates: Sunday Edition","2017-07-09T09:11:15.000Z","KTN News Kenya","PT20M31S"
"CMG53W_xYgU","Leaders across the nation mourn CS Nkaiserry","2017-07-09T07:53:03.000Z","KBC Channel 1","PT4M53S"
"y_Y5Zrd9cIE","Chandrababu During the reign Alcohol is Flowing like river | MLA Roja Speech at Plenary | Studio N","2017-07-09T07:39:49.000Z","Studio N News","PT9M7S"
"Ip2QmikQtwk","MLA Roja Speech at  YSRCP Plenary in Amaravathi | Studio N","2017-07-09T07:22:08.000Z","Studio N News","PT8M49S"
"RChrjIRAVsM","MLA Roja Aggressive Speech at YSRCP Plenary Meeting | Amaravathi | Studio N","2017-07-09T07:00:01.000Z","Studio N News","PT4M1S"
"xsz5Q0wtnSU","THE MOON: Live Stream 7-8-17 (Thunder Moon, Full Buck Moon)","2017-07-09T04:45:57.000Z","P&K SpaceImaging","PT1H57M44S"
"vUyK6q2ZoSw","NASA Principals get CHAOTIC reception in Kwale | KenyanBytes","2017-07-08T20:35:30.000Z","KenyanBytes","PT10M3S"
"p0pN1Q-NJdg","Raila Odinga talks of his differences with Nkaissery | KenyanBytes","2017-07-08T19:00:17.000Z","KenyanBytes","PT7M25S"
"TPyGkPosRcc","An Overview of Goods and Service Tax GST in India","2017-07-08T15:30:00.000Z","Yashwanth Raji","PT14M38S"
"E6IMRMNQwFw","G20 Summit : PM Narendra Modi Speech Over Preventive Measures Of Extremism | Studio N","2017-07-08T08:56:17.000Z","Studio N News","PT1M42S"
"VNplI97ANl8","Broken Minds States USA Divided House No Stand Vatican Shatter Israel as Glass Rip Off Pages Bibles","2017-07-07T22:01:44.000Z","Near Life","PT17S"
"gnGV5AXNw-Y","Sathar Sahib Panthaloor,,    SKSSF   SILVER JUBILEE SAMMELANAM   29 04  2017","2017-07-07T20:44:49.000Z","LIVE GALLERY","PT29M16S"
"NhB91wRlR5w","Queen Elizabeth's BLING BLING Diamond Jubilee Collection","2017-07-07T19:20:31.000Z","Simone Frida","PT4M"
"SOyh139xdpI","Donald Trump, Vladimir Putin address media at G20 summit in Hamburg","2017-07-07T14:34:38.000Z","Global News","PT2M17S"
"oOTJK0bHdnM","I'm a choreographer only because of Simbu : Sandy Interview | Jodi, Maanada Mayilada Dancer","2017-07-07T10:45:07.000Z","IndiaGlitz Tamil Movies | Interviews | Shooting Spot | Review | Gossip","PT14M20S"
"SPjIx-wek7w","Hassan Joho WARNS William Ruto.""Kua Mwanaume ukuje Upambane na Mimi.""","2017-07-07T10:35:09.000Z","E News Kenya","PT2M17S"
"ZG042VTQTm8","News - BBC NEWS - BUSINESS LIVE - G20 SUMMIT The gathering is being held in Hamburg, Germany - BBC","2017-07-07T09:33:38.000Z","breaking news","PT4M42S"
"jLz6S-8ORFo","Stock Market Analysis By Experts | Fluctuations in Stocks | Market Trends | Studio N","2017-07-07T08:07:40.000Z","Studio N News","PT18M52S"
"C_N0yBgk__g","We are better off than our competitors - William Ruto","2017-07-07T08:04:07.000Z","DailyNation","PT1M18S"
"KArOhCVnGJA","Bigg Boss Day 12   Episode 13   July 7th 2017   promo","2017-07-07T07:20:34.000Z","itsme cindrella","PT3M12S"
"SgI-BpnIe3I","Hyderabad Task Force Busted Fake Seed Transport | Studio N","2017-07-07T06:40:45.000Z","Studio N News","PT1M17S"
"8B9xs4OZt4g","#flatearth And Authentic Intent Equals A Double Play @Twins @MLB - Let me be me and you be you","2017-07-07T04:04:14.000Z","Authentic Intent","PT3H31M42S"
"zqtyxYHCGoY","STEPHEN HAWKING:  'What Aliens Know About Donald Trump and Why he Threatens  Earth'","2017-07-07T02:08:15.000Z","MLordandGod","PT3M43S"
"IGybgKWygdM","In Warsaw, Trump pledges support for NATO","2017-07-07T01:55:58.000Z","Manila Bulletin Online","PT48S"
"8zXGAvCLXoM","Trump's Joint Presser In Poland Gives Him a Chance To Be Monumentally Stupid & Crazy Abroad","2017-07-07T01:50:23.000Z","The Majority Report with Sam Seder","PT6M10S"
"_ESMkdiNl3M","Pence vows NASA will 'return to the Moon'","2017-07-07T01:47:41.000Z","Manila Bulletin Online","PT30S"
"YCACZmfk9VE","Obama still thinks hes president: Kimberly Guilfoyle","2017-07-07T01:10:48.000Z","Fox Business","PT5M2S"
"c6UKFjmg0xw","A Brief Analysis of Pres Trump's Poland Speech!","2017-07-07T00:18:51.000Z","Rshill7","PT3M42S"
"lpY6x_tMUE0","NASA Cover Up! videos being REMOVED from YOU TUBE (Part 2)","2017-07-07T00:10:05.000Z","EL Lotto King","PT10M45S"
"aLvWcoCJxwA","VP Mike Pence: 'We Will Put American Boots on the Face of Mars'","2017-07-06T21:38:16.000Z","The PolitiStick","PT31S"
"Rm1viGoMEiA","Trump Risking Isolation  over Climate Change,  Arrives for G-20 in  Germany.","2017-07-06T20:52:23.000Z","MLordandGod","PT5M40S"
"jyjiGV1aEiQ","Vice President Mike Pence speaks at Kennedy Space Center","2017-07-06T20:40:05.000Z","ABC Action News","PT22M41S"
"t4iB1avJWt0","Trump Lied To Get TV Hosts To Grovel To Him","2017-07-06T19:49:46.000Z","Secular Talk","PT10M27S"
"0UHxjd688LA","Hassan Joho Humiliates Uhuru Again:""Wewe Uhuru Ambia Chizi Wako Marwa Akupigie Kura.""","2017-07-06T19:47:54.000Z","E News Kenya","PT1M27S"
"hee_-pN3tIw","Rush Limbaugh Show July 6, 2017 (FULL SHOW VIDEO)","2017-07-06T19:47:49.000Z","Rush Limbaugh Official","PT1H45M29S"
"v4If_w1Osfc","DEMO | How you will vote on August 8","2017-07-06T19:21:19.000Z","Kenya CitizenTV","PT8M28S"
"X9iCpomLbJo","Uhuru and Raila set to share a podium tomorrow at a prayer meeting at Uhuru Park","2017-07-06T18:32:12.000Z","KTN News Kenya","PT3M44S"
"MQuXUy6-zlY","Vice President Pence Delivers Remarks at the Kennedy Space Center","2017-07-06T18:22:04.000Z","The White House","PT22M50S"
"eGKbdowlPRc","Haunted White House: Aliens, Illuminati, Sex, Treasures, Insane Rituals, Murders & Ghosts","2017-07-06T18:09:32.000Z","Igor Kryan","PT12M25S"
"2STsuOEUVaY","Vanessa Williams and the Clintons are neighbors | Larry King Now | Ora.TV","2017-07-06T18:03:00.000Z","Larry King","PT36S"
"iRtSLecpvEc","Rok Sakhtay Ho Tou Rok Lo Nawaz Sharif Ko Warna Wo 2018 Ka Election Jeet Jae Ga Maryam Nawaz","2017-07-06T17:54:58.000Z","Pak Tv24","PT2M21S"
"ee046KvXNfg","ISAAC RUTTO'S SPEECH IN KERICHO AS HE BECOMES THE KINGPIN","2017-07-06T17:52:01.000Z","Kenya News Alert TV","PT3M12S"
