"video_id","title","published_at","channel_title","duration"
"stQwY1T7zF4","Presidential Petition II: Ruling on various Applications","2017-11-15T11:38:35.000Z","Kenyanese","PT11M3S"
"Xc7VbONTRT0","Gabriel Muthuma and David Agwanda comment on what's happening in Zimbabwe","2017-11-15T11:36:55.000Z","Hot 96 FM Kenya","PT14M"
"ip6s24nDmoQ","Gabriel Muthuma and David Agwanda on the latest Nyeri Governor","2017-11-15T11:35:17.000Z","Hot 96 FM Kenya","PT17M57S"
"RPo4QNEdVbk","A Story a Day Episode 65: Zimbabwe @KoinangeJeff","2017-11-15T11:29:15.000Z","Hot 96 FM Kenya","PT13M22S"
"DSMpgNKSWis","Who is expected in today's JKL Live","2017-11-15T11:21:03.000Z","Hot 96 FM Kenya","PT1M31S"
"4b2YiTIrZ0g","""This is the last time we're posting photos with Cynthia,""states Jalango","2017-11-15T10:57:43.000Z","Hot 96 FM Kenya","PT4M45S"
"k0alycklObM","High school recall","2017-11-15T10:55:11.000Z","Hot 96 FM Kenya","PT2M38S"
"iR8QZ0jDKbc","DR AKOMBE STATEMENT BROUGHT SUPREME COURT IN STAND STILL","2017-11-15T10:48:35.000Z","KENYA LATEST NEWS 2017","PT5M1S"
"9hcVV3Q2-Is","IEBC 'disregarded' constitutional procedures, Mwau lawyers' submissions at the SCoK","2017-11-15T10:47:48.000Z","NTV Kenya","PT56M27S"
"ftTbgz2jupw","Making fast every 30 minutes earn 0.5 Bitcoin - new Tips","2017-11-15T10:46:19.000Z","BTC Wallet","PT2M16S"
"K06z138DBo0","Kenya YOUNGEST Lawyer submission at the supreme court 11/14/2017","2017-11-15T10:26:01.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT4M3S"
"3AJi4q8IFVw","Presidential petition II Day 2, SUPREME COURT OF KENYA","2017-11-15T10:15:03.000Z","TopGuy360 KENYA","PT1H17M56S"
"KypfzJMiWEw","GETTING WORSE FOR IEBC IN COURT - NOMINATIONS SAGA","2017-11-15T10:11:19.000Z","ChannelYakele","PT10M31S"
"UDGsaKpacK4","Harun Mwau's lawyers give their submissions at the Supreme Court","2017-11-15T09:59:57.000Z","KTN News Kenya","PT55M55S"
"F2rIVtmoMtw","Lawyer Julie Soweto BRILLIANT SUBMISSION In Supreme Court During Pre-trial conference","2017-11-15T09:36:10.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT1H15M29S"
"YHy0OSK93ig","Supreme Court proceedings","2017-11-15T09:08:59.000Z","K24TV","PT21M2S"
"gAbwGasFato","Supreme court allows scrutiny of election materials, all forms 34A and 34B","2017-11-15T09:08:11.000Z","NTV Kenya","PT15M25S"
"WjD7XZOlTYY","RAW EMOTIONS IN COURT: CJ Maraga disappoints second Applicant","2017-11-15T09:01:08.000Z","KTN News Kenya","PT4M2S"
"7MLupfTxrJI","Heavy police presence outside supreme court as hearing of the presidential petition starts","2017-11-15T08:04:59.000Z","NTV Kenya","PT7M49S"
"MNzPBu3VT_o","MUGABE UNDER HOUSE ARREST, MILITARY SURROUND ZIMBABWE CAPITAL OF HARARE","2017-11-15T07:59:52.000Z","Raila Odinga Dayz","PT45S"
"xFB1PJrO7Eo","Citizen Extra : Supreme Court Battle[day 2]","2017-11-15T07:58:55.000Z","Kenya CitizenTV","PT33M38S"
"YOB9SSJpkRA","Citizen Extra : Supreme Court Battle","2017-11-15T07:28:28.000Z","Kenya CitizenTV","PT34M27S"
"BTgd7pLkTFk","KTR speech on GHMC development in TS Assembly Sessions | Studio N","2017-11-15T07:22:26.000Z","Studio N News","PT4M14S"
"PoZNpmJoZ8U","The Supreme Trial: Why NASA was locked out of petition (Part 1)","2017-11-15T07:21:12.000Z","KTN News Kenya","PT10M57S"
"PCaROs2eKlQ","Mahender Reddy speech | Fee Reimbursement and Residential Schools in TS Assembly | Studio N","2017-11-15T07:02:17.000Z","Studio N News","PT4M44S"
"Vl_hcp5qp1U","LIVE SUPREME COURT PROCEEDINGS - PRESIDENTIAL PETITION","2017-11-15T06:27:06.000Z","ChannelYakele","PT10H47M23S"
"Xe2l188sRFM","Cararuku- Itua ria kugayania Kenya","2017-11-15T06:05:44.000Z","Kameme Tv","PT57M7S"
"nRFCCOirgkg","Spot Check of Hospitals Around the Country as Doctors' Strike Persists","2017-11-15T05:53:26.000Z","NBS TV Uganda","PT15M53S"
"lnDoJUPNnU4","     - ","2017-11-15T04:32:38.000Z","Past Time","PT3M37S"
"jMe-PYIvv18","You are most likely to tip them when they do this","2017-11-15T03:52:51.000Z","Hot 96 FM Kenya","PT5M32S"
"9SUbUDuqwmE","Will the final ruling of the Supreme Court end the current political stalemate? (Pt 2)","2017-11-15T03:33:34.000Z","K24TV","PT24M32S"
"0HhQ9ELaEEk","Will the final ruling of the Supreme Court end the current political stalemate? (Pt 1)","2017-11-15T03:29:51.000Z","K24TV","PT23M37S"
"iQwgJl6m3xc","Kalonzo Musyoka Speech Today In NASA Rally In Suswa Narok County 8/2/17 | Kenya Election 2","2017-11-15T02:28:03.000Z","Wilbur Garza","PT2H34M45S"
"RhNndaZAeUE","OPENING SESSION OF PRE-TRIAL CONFERENCE OF OCTOBER 26 ELECTION PETITIONS","2017-11-15T01:05:15.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2H2M28S"
"IG_JuKDUykA","4th Hearing  of Presidential election petition","2017-11-15T00:57:22.000Z","Charles Stureh","PT2H3M26S"
"QqO_WPPPgPw","HEATED BATTLE AT THE SUPREME COURT OF KENYA DURING PRE-TRIAL OF OCTOBER 26 ELECTION PETITION PART 3","2017-11-15T00:44:20.000Z","Raila Odinga Dayz","PT1H16M46S"
"oLB2a58SCfM","Wilson Center: Raila Odinga Briefing on African Union (AU)","2017-11-15T00:17:03.000Z","Kenyanese","PT1H27M3S"
"-vtPR_MI5lE","Trey Gowdy SLAMS Jeff Sessions With A Very TRICKY Question During Hearing","2017-11-15T00:10:39.000Z","WIKIPOLITICS","PT19M57S"
"zfZ1Hw9rtQY","HEATED BATTLE AT THE SUPREME COURT OF KENYA DURING PRE-TRIAL OF OCTOBER 26 ELECTION PETITION PART 2","2017-11-14T22:58:46.000Z","Raila Odinga Dayz","PT1H3M37S"
"_pDzk6QhS7Y","VITUKO SUPREME COURT DURING PRE-TRIAL CONFERENCE OF OCTOBER 26 ELECTION PETITIONS 11/14/2017","2017-11-14T22:44:25.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT15M50S"
"XOw4qlT170o","CJ MARAGA CLOSING REMARKS AFTER PRE-TRIAL CONFERENCE OF OCTOBER 26 ELECTION PETITIONS 11/14/17","2017-11-14T21:51:44.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2M55S"
"f3p9bC_6WmM","CJ Maraga ANGERED by a man(voter)  who SNEAKED to supreme court to COMPLAIN Court's decision","2017-11-14T21:36:11.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT6M25S"
"F6K5wFhxrGE","Hearing of the 26 October presidential election petition","2017-11-14T21:24:16.000Z","Charles Stureh","PT1H17M5S"
"Jgbl6TL1iys","BREAKING!! NASA REMOVED from ongoing PETITION","2017-11-14T21:17:36.000Z","Africa Top Hits","PT1M13S"
"Y_r6ZgEGUAQ","OLD MAN""MAINA""ANGRY AT CJ MARAGA AFTER HIS APPLICATION WAS REJECTED BY SUPREME COURT!!!","2017-11-14T21:08:00.000Z","NEWS CUT","PT3M51S"
"evNQa3rXXBw","EVENING SESSION:SUPREME COURT PRE-TRIAL OF OCTOBER 26,2017 ELECTION PETITON 11/14/2017","2017-11-14T21:02:10.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT58M24S"
"H1YIuDj7-tE","Bottomline Africa:2107/11/14-ICC haunting African leaders","2017-11-14T20:07:38.000Z","KTN News Kenya","PT41M54S"
"IHSbKlnxmeQ","NASA RULED OUT OF THE SUPREME COURT AFTER APPLICATIONS REJECTED BY ALL JUDGES!!!","2017-11-14T20:05:48.000Z","NEWS CUT","PT14M29S"
"S5u0zPnMUn4","DRAMA at the Supreme Court Of Kenya as CJ Maraga Maintains His Stand","2017-11-14T19:50:12.000Z","TopGuy360 KENYA","PT3M16S"
"np9OZIYTiEE","WHO ARE YOU? JUSTICE MARAGA IN SUPREME COURT","2017-11-14T19:43:46.000Z","ChannelYakele","PT15M50S"
"USwvmBiRv-g","Bangla Talk Show Road To Election 15 November 2017, RTV | BD Online Bangla Talk Show","2017-11-14T19:35:09.000Z","Bangladesh Talk 360","PT1H19M31S"
"pKUhycb-OfQ","Kenya Election Drama: Supreme Court to decide on validity of re-run poll petitions","2017-11-14T19:35:04.000Z","CGTN Africa","PT5M48S"
"VstosIb7RXo","LIVE! SUPREME COURT OF KENYA - THE PETITIONS , KENYA TV LIVE","2017-11-14T19:29:41.000Z","TopGuy360 KENYA","PT33M17S"
"TvwdvLZnXuM","Maina expresses his dissatisfaction with Supreme court decision to disallow his application","2017-11-14T19:28:02.000Z","NTV Kenya","PT3M18S"
"WzTHCVlohEo","FULL DAY 1 RULINGS ON 14 NOV 2017 - PRESIDENTIAL PETITION","2017-11-14T19:27:08.000Z","ChannelYakele","PT58M8S"
"wm_wXFQsIMg","Govt imports fall armyworm traps","2017-11-14T19:17:00.000Z","Kenya CitizenTV","PT2M8S"
"IfPCC69sgk8","Presspass: How social media has advanced the spread of fake news","2017-11-14T19:14:16.000Z","NTV Kenya","PT1H34M22S"
"9LOKp9bXEx4","""I PAY TAXES!"" Man causes Drama in Supreme Court after his Petition was thrown out |Mr. C.E.O","2017-11-14T19:13:32.000Z","Mr. C.E.O","PT3M33S"
"mEhF_vczxe0","Supreme court's ruling on applications filed by interested parties in presidential petition","2017-11-14T19:04:27.000Z","NTV Kenya","PT18M13S"
"pnfTkTLaHWo","How Uhuru EXPELLED Nasa in Supreme Court Petition","2017-11-14T19:04:26.000Z","Tmz Kenya","PT6M39S"
"0Q-jgC9KDPg","Fred Ngatia enters into Arguments with CJ Maraga |Mr. C.E.O","2017-11-14T19:04:11.000Z","Mr. C.E.O","PT2M12S"
"g_RjChn69F4","Supreme court dismisses David Pkosing's application","2017-11-14T19:01:25.000Z","NTV Kenya","PT5M43S"
"m0fkiBLEv5A","KCSE candidate dies in a Bungoma hospital","2017-11-14T18:59:18.000Z","NTV Kenya","PT1M34S"
"1OlD_28yYHc","Applicant Shocked after Supreme Court Forgot his Application |Mr. C.E.O","2017-11-14T18:58:00.000Z","Mr. C.E.O","PT1M27S"
"pIIdJPXFUQE","Voter challenges CJ Maraga before Supreme Court for dismissing petition","2017-11-14T18:57:08.000Z","Kenya CitizenTV","PT1M58S"
"m7xuYwwco0g","The Supreme Petition: Full ruling on presidential petition applications","2017-11-14T18:36:40.000Z","KTN News Kenya","PT17M19S"
"KAaTYQsg4rQ","Ishaq Dar Arrest Warrant Issued From Supreme Court | News Headquarter 14 November 2017 | PAK News","2017-11-14T18:29:57.000Z","PK Tv Talk Shows","PT34M51S"
"KuOceibvY6o","Supreme court admits attorney general as an interested party in Presidential petition","2017-11-14T18:24:57.000Z","NTV Kenya","PT1M3S"
"4cPuALcMKqs","Muqabil with Rauf Klasra 14 November 2017 Maryam Nawaz FAILED, Imran Khan WON in Supreme Court","2017-11-14T18:17:04.000Z","PK Tv Talk Shows","PT45M16S"
"lzXS0u_xH4Q","Uhuru lawyers seek removal of NASA from petition","2017-11-14T18:16:37.000Z","NTV Kenya","PT4M12S"
"Xf5r9gO9PNs","Kanyeihamba Names Ugandans Who Are Potential Presidential Material","2017-11-14T18:13:10.000Z","NBS TV Uganda","PT3M40S"
"T5M9-uzoNBo","MET Department says heavy rains to continue throughout Nov into Dec","2017-11-14T18:09:49.000Z","K24TV","PT3M30S"
"f8nuGQQfe9E","Jeff Sessions tells Jim Jordan -no need of a second special counsel","2017-11-14T17:58:45.000Z","Maureen Dowling","PT5M28S"
"oQJ_gn3CDAE","The Supreme Petition: Supreme Court hears application","2017-11-14T17:55:28.000Z","KTN News Kenya","PT20M57S"
"Wetl6JRblGU","The Supreme Petition: 3 presidential poll petitioned filed","2017-11-14T17:37:35.000Z","KTN News Kenya","PT26M50S"
"SqCXjkpDHfw","CJ Maraga HUMILIATES jubilee lawyer in Supreme Court!!","2017-11-14T17:10:04.000Z","KENYAN TUBE","PT4M4S"
"k1dDvWdR3ik","DEPUTY CJ MWILU DROPS BOMBSHEL TO IEBC & UHURU KENYATTA LAWYERS","2017-11-14T16:52:03.000Z","KENYA LATEST NEWS 2017","PT35M21S"
"bPlixQwUkYc","REASON WHY 26TH OCT PRESIDENTIAL ELECTION WILL BE INVALIDATED AGAIN BY MAJORITY JUDGES AT SCOK","2017-11-14T16:52:03.000Z","KENYA LATEST NEWS 2017","PT2H2M23S"
"2aQT7yVTygw","WHAT CJ MARAGA ASKED THAT LEFT FRED NGATIA SHOCKED","2017-11-14T16:52:03.000Z","KENYA LATEST NEWS 2017","PT30M11S"
"PLHwYOTaw_c","PRESIDENTIAL PETITION HEARING AT SUPREME COURT OF KENYA TODAY","2017-11-14T16:52:03.000Z","KENYA LATEST NEWS 2017","PT1H11S"
"YYhGBr2zOWU","ABDI NASSIR FAILED TO DEFEND UHURU KENYATTA AT SCOK","2017-11-14T16:52:02.000Z","KENYA LATEST NEWS 2017","PT11M11S"
"PhP7UsCadig","Lawyer Soweto Accuses IEBC Lawyer of Being Chauvinistic","2017-11-14T16:42:31.000Z","Mkenya Forums","PT6M39S"
"CMFB2pW9jes","FRED NGATIA briefing that SHOCKED NASA - FRED NGATIA is UHURU'S LAWYER","2017-11-14T16:22:28.000Z","Africa Top Hits","PT7M22S"
"R2RfhV_Jp14","CJ MARAGA TOUGHEST QUESTION EVER TO IEBC LAWYER","2017-11-14T15:50:17.000Z","KENYA LATEST NEWS 2017","PT12M1S"
"8IAP9op4YAs","KENYA YOUNGEST LAWYER WILL AMAZE YOU IN SUPREME COURT 14 NOV 2017","2017-11-14T15:42:10.000Z","ChannelYakele","PT4M10S"
"Sa1D5Jigeag","Good Morning Kenya - Road to reconciliation","2017-11-14T15:36:14.000Z","KBC Channel 1","PT28M4S"
"E_15yDGahmE","THE only LADY LAWYER in the SUPREME COURT  JULIE SOWETO -  SUPREME COURT PETITION HEARING","2017-11-14T15:26:26.000Z","Africa Top Hits","PT3M20S"
"fRBSz5UCEMU","CJ DAVID MARAGA BOMBSHEL TO IEBC LAWYERS","2017-11-14T15:22:48.000Z","KENYA LATEST NEWS 2017","PT12M21S"
"xS8HFJaMDZ8","Mbiu ya Ktn 2017/11/14full bulletin- NASA yasutwa","2017-11-14T14:44:10.000Z","KTN News Kenya","PT27M33S"
"QHm30yGyNCU","Court hearings on Kenyatta's presidency start","2017-11-14T14:39:38.000Z","SABC Digital News","PT4M12S"
"j3XZCYs_HtM","The Issues Raised against IEBC Supreme Court Kenya","2017-11-14T14:29:41.000Z","Tmz Kenya","PT11M51S"
"dTlzT5UuiEA","Supreme Court dismisses petition seeking SIT probe in medical college bribery case","2017-11-14T14:22:44.000Z","WION","PT2M41S"
"_AzmAXjPhk8","President Uhuru's Lawyer Fred Ngatia is seeking to block Raila Odinga from Supreme Court Petition","2017-11-14T14:22:13.000Z","KTN News Kenya","PT8M27S"
"QXKsOMYjCcU","Nyeri Deputy Governor Mutahi Kahiga takes over as governor","2017-11-14T14:05:27.000Z","KBC Channel 1","PT1M37S"
"hH3gFCDgbu0","Focus on Liberia - Supreme Court Ruling","2017-11-14T14:05:25.000Z","Focus On Liberia","PT1H26M1S"
"lRbhs-vt7XM","President Kenyatta assures candidates of government committment","2017-11-14T13:46:17.000Z","KBC Channel 1","PT3M21S"
"gc8Nzaj1BHs","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-14T13:38:12.000Z","Tech News","PT2M4S"
"zwOvqJUI01U","PT. 2 FULL SUPREME COURT [DAY 1] ON 14 NOV 2017","2017-11-14T13:23:44.000Z","ChannelYakele","PT1H3M38S"
"mis-5o7MMp8","Kimuri: Ciira Igoti-ini Itugiru #Kimuri [part 1]","2017-11-14T13:22:14.000Z","iNooro TV","PT39M19S"
"Vw3u5wzJ0v4","LiveAt9 Full News Bulletin  -  13 Nov 2017","2017-11-14T13:08:38.000Z","NBS TV Uganda","PT1H15M27S"
"W6NRnWyiF24","NBS Now Full News Bulletin - 14 Nov 2017","2017-11-14T12:34:45.000Z","NBS TV Uganda","PT36M4S"
"dlx2GqGgWWg","NTA Good Morning Nigeria: Quality of Teachers In Public School 14/1117","2017-11-14T12:31:36.000Z","NTA News","PT1H55M5S"
"Qy5nW2Zjecc","Ezekiel Mutua, CEO KFCB, talks about the International film Convention-Kenya  Part 1","2017-11-14T12:23:07.000Z","Hot 96 FM Kenya","PT22M19S"
"2jgH5M7n94I","IEBC Lawyers and Raila Odinga's Lawyers face off over ""Complementary Mechanism""","2017-11-14T12:09:37.000Z","KTN News Kenya","PT8M8S"
"CKo8guQDxFk","One on One with Tamale Mirundi - 3 Oct 2017 - Part 2","2017-11-14T11:57:42.000Z","NBS TV Uganda","PT42M27S"
"ChjjzJNTf0Y","Big Deal - 13 Nov 2017","2017-11-14T11:33:51.000Z","NBS TV Uganda","PT24M7S"
"FE8jR2INFmY","Expunge IEBC internal memos from proceedings, Uhuru's lawyers say","2017-11-14T11:09:37.000Z","NTV Kenya","PT2M25S"
"D2YDwxowVtU","Dr. Deogratious Sekimpi Reacts to Doctors' Strike - Part 1","2017-11-14T10:51:15.000Z","NBS TV Uganda","PT42M10S"
"1IeoSlaJQow","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-14T10:24:34.000Z","Tech News","PT2M3S"
"0n_cKSAfYa0","Chief Justice Maraga laments the problem with Lawyers in Court","2017-11-14T10:18:51.000Z","KTN News Kenya","PT2M30S"
"hNVU7VZZ22k","Chief Justice Maraga asks Lawyer Fred Ngatia some crucial and tricky questions","2017-11-14T10:16:13.000Z","KTN News Kenya","PT8M45S"
"vBlHDeBl_XQ","Lawyer Soweto takes on Uhuru Kenyatta's Lawyer Fred Ngatia's application","2017-11-14T10:06:55.000Z","KTN News Kenya","PT17M4S"
"Y2jUuCBYuL8","Chief Justice Maraga 'saves' Lawyers who had made late applications","2017-11-14T10:02:31.000Z","KTN News Kenya","PT15M59S"
"CNLGPMOtLTc","Ateti kuuma kaunti ya Nakuru kuuga NASA irongoreirie kuhagura thirikari","2017-11-14T09:59:24.000Z","Kameme Tv","PT1M46S"
"LY-Rbc8F80Y","CJ David Maraga gives guidance ahead of the pre-trial conference","2017-11-14T09:37:05.000Z","NTV Kenya","PT2M13S"
"3c57FiPweWM","Raila to address UK consultants today","2017-11-14T09:31:04.000Z","Kennedy Musyoki","PT4M58S"
"jfq4OlXpqGs","Raila Odinga's Lawyer Paul Mwangi and Chief Justice Maraga on divergent views","2017-11-14T09:26:27.000Z","KTN News Kenya","PT1M13S"
"j1iTotu5CUY","The Nasa and Jubilee divide on the secession bill and claims of electoral fraud","2017-11-14T09:20:15.000Z","NTV Kenya","PT1H28M57S"
"60UoV68giGk","Hearing of 26th Presidential Election Petition ~ Supreme Court Live","2017-11-14T09:03:56.000Z","BOSS TV KENYA","PT4M45S"
"zLqM3I2J1EI","A Story a Day Episode 62: The First major contract @JalangoMwenyewe","2017-11-14T08:54:50.000Z","Hot 96 FM Kenya","PT12M32S"
"_lb4_EzdIdA","WATCH LIVE: Van Breda Trial (Day 60)","2017-11-14T08:53:12.000Z","News24","PT7M38S"
"wlJxsiKtTLE","Chief Justice Maraga issues a clear directive, warns against misbehavior","2017-11-14T08:42:29.000Z","KTN News Kenya","PT2M47S"
"VOnzDSW8apE","Mwerekera wa ciira wa githurano kia Upresident igoti-ini ria Supreme Court","2017-11-14T08:01:23.000Z","Kameme Tv","PT50M48S"
"ByDYm-Gt4p8","Will secession  resolve the current political stalemate in Kenya? (PT 1)","2017-11-14T07:48:57.000Z","K24TV","PT54M26S"
"rYre22om3PE","ASEAN SUMMIT DAY 2 ARRIVAL OF THE DELEGATES - VIP UNG MGA KOTSE","2017-11-14T07:17:41.000Z","ANONG MASASABI MO?","PT38M9S"
"uBdjujCelfQ","The millions that Raila paid US consultants for election, Press Review","2017-11-14T06:26:01.000Z","KTN News Kenya","PT3M34S"
"SC3507MfnnQ","People Pours Milk on CM KCR Photo for Double Bedroom Houses | Hyderabad | Studio N","2017-11-14T06:22:00.000Z","Studio N News","PT1M42S"
"zHAbAYwJrfY","Vekuva | Discussion On CM KCR Clarifies Issues On Rythu Samanvaya Samithis in TS Assembly | Studio N","2017-11-14T05:47:38.000Z","Studio N News","PT42M10S"
"GIso7vTp8f4","WGLF Newcomb Ballroom","2017-11-14T00:05:33.000Z","Heinz ProAV","PT7H18M39S"
"pLU4q-Yo2ww","PERLANCARAN JAMBATAN DARUL HANA (GOLDEN BRIDGE )WATERFRONT KUCHING PADA 11.11.2017","2017-11-13T23:51:25.000Z","Ze Quel","PT5M37S"
"tf-Zwfy83VY","Easy trick to getting Amazon Gift Codes! - last updated","2017-11-13T21:59:06.000Z","bonin pinckneymi","PT2M4S"
"n5Q9xxvoI34","Stage set for start of petition against Uhuru poll victory","2017-11-13T21:32:33.000Z","Kenya Updates","PT5M26S"
"GXiD8VXLeiU","Making fast every 30 minutes earn 0.5 Bitcoin - new Tips","2017-11-13T20:15:17.000Z","BTC Wallet","PT2M17S"
"4cmsjQMIrMM","nagarjuna talks after annapurna studios fire","2017-11-13T18:52:59.000Z","Super Telugu","PT1M15S"
"E1YwhM25TCE","Contagion | 3 of 5 | Big Data || Radcliffe Institute","2017-11-13T17:30:43.000Z","Harvard University","PT1H29M3S"
"-RniWbO4wLg","College Football","2017-11-13T14:40:35.000Z","rabidwargamer","PT2H44M14S"
"JtoEsajTpgM","JUDGE MAD AS HELL,WHAT DID HE WANT FROM HIS NANNY...""TRUE FOOL""!!!","2017-11-13T13:58:42.000Z","Ratchet Behavior","PT9M42S"
"vv8V3AgBOHI","Balakrishnudu Audio Launch Highlights | Nara Rohit | Regina Cassandra|","2017-11-13T13:02:26.000Z","StudioN Filmy Updates","PT4M26S"
"rxIlo85rYro","       | Prakasam | Studio N","2017-11-13T11:46:58.000Z","Studio N News","PT6M33S"
"bMLnGu-GfkM","AP CM Chandrababu Naidu Visits Krishna River Boat Tragedy Spot | Studio N","2017-11-13T11:23:10.000Z","Studio N News","PT5M14S"
"ibdriTuW1RI","Tummala Nageswara Rao answers to opposition questions | TS Assembly | Studio N","2017-11-13T10:27:49.000Z","Studio N News","PT34S"
"_AqHCj6fV1k","Modi's Best Minister- Nitin Gadkari - Building the future of India 2017","2017-11-13T09:30:29.000Z","celeb FUNvideos","PT31M6S"
"wkraCPoLYVA","BABU OWINO SWEARS WITH HIS LIFE TO DEFEND NASA...","2017-11-13T09:03:00.000Z","Kenyan Charts","PT6M5S"
"wA3nC_Yw-_I","Make Instant 0.02 - 0.5 Bitcoins - No Investment!!(2017)","2017-11-13T08:38:05.000Z","tewksbury kovachme","PT2M18S"
"Nz5j_wjhHHc","MAI-NIT NA PAGHARAP NI SASS AT BBC JOURNALIST TUNGKOL SA PAGLABAS NI JOVER SA BBC","2017-11-13T08:21:31.000Z","ANONG MASASABI MO?","PT17M28S"
"fmFJLsXBKWI","The evidence against Uhuru Kenyatta's re-election","2017-11-13T07:51:48.000Z","KTN News Kenya","PT1M9S"
"kQ2-RlVqSMQ","LIVE - DDS POD CAST ASEAN SUMMIT WITH THINKING PINOY, SASS AND MOCHA USON","2017-11-13T07:44:31.000Z","ANONG MASASABI MO?","PT45M54S"
"5i8lfnMT_Hc","ITO ANG BUHAY NI TEACHER HARRY, ANG BAYANING GURO NG PALAWAN, PANOORIN","2017-11-13T07:25:56.000Z","ANONG MASASABI MO?","PT20M2S"
