"video_id","title","published_at","channel_title","duration"
"qTURs9LUUaA","Raila Odinga: We will not allow two megalomaniacs to destroy the freedom of democracy","2017-10-31T13:21:08.000Z","KTN News Kenya","PT1M8S"
"xNmgfnkiLUA","Raila Odinga: Mr Chebukati told us he wasn't able to deliver a credible election","2017-10-31T13:16:12.000Z","KTN News Kenya","PT1M32S"
"YPFST8e668E","UPDATE:RAILA ODINGA GRAND ANNOUNCEMENT AT WIPER HEADQUARTERS TODAY 10/31/2017","2017-10-31T13:15:18.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT11M40S"
"hiDhNnQDPws","Citizen TVs Francis Gachuri attacked by NASA goons at WIPER headquarters","2017-10-31T13:12:23.000Z","kevionix","PT2M10S"
"mBnpMkiiWmA","Journalists speaks out after Francis Gachuri was Harassed by NASA Supporters at wiper house.","2017-10-31T13:09:45.000Z","Mr. C.E.O","PT2M24S"
"9CJ7v2uVxkU","PARIS SAINT-GERMAIN - ANDERLECHT : PRESS CONFERENCE AND TRAINING SESSION (FR & ENG)","2017-10-31T13:06:01.000Z","PSG - Paris Saint-Germain","PT2M1S"
"zgtli-zUOBg","Francis Gachuri of Citizen TV attacked by NASA supporters at Wiper HQs","2017-10-31T13:04:00.000Z","Cyrus Murimi","PT2M2S"
"Hr2ZlVXunkk","The  moment Citizen Tv's Francis Gachuri and  other journalist were roughed up by goons at Wiper Hqs","2017-10-31T13:03:07.000Z","TrendingVideosKe","PT3M21S"
"_x1qemeU6l0","Journalists attacked by NASA goons at WIPER headquarters","2017-10-31T12:58:31.000Z","kevionix","PT3M21S"
"7ntVsQwQuUA","Journalists protest against the attack of Citizen Tv reporter Francis Gachuri at Wiper HQs","2017-10-31T12:53:02.000Z","Avindeo .","PT2M10S"
"dskyf2o_Sqg","JOURNALISTS WALK OUT OF NASA EVENT AFTER CITIZEN TV FRANCIS GACHURI WAS ATTACKED BY SOME YOUTH","2017-10-31T12:51:16.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT40S"
"GoLDgt9iDFQ","NRM militias Viciously Assault Journalists infront of Raila Odinga","2017-10-31T12:47:23.000Z","Kenyanese","PT2M35S"
"r_GHIemeL_8","Journalist attacked at the Wiper Headquarters in preparation ahead of the NASA presser","2017-10-31T12:45:50.000Z","KTN News Kenya","PT4M48S"
"6goq9t2v-sc","Raila Odinga addreess the nation on way forward","2017-10-31T12:37:46.000Z","cooliyee","PT3M2S"
"cN5ysaBxp04","Journalists walk out of NASA briefing, demand assurance of security before covering political events","2017-10-31T12:26:49.000Z","KTN News Kenya","PT2M10S"
"TZpi_mLB5_8","NASA supporters teach Francis Gachuri a lesson by brutally beating him up","2017-10-31T12:17:40.000Z","Ethio Kenyan","PT46S"
"cBgvnchgxZ4","Journalists attacked during Nasa meeting","2017-10-31T12:14:59.000Z","Look Its Jenna","PT2M7S"
"WstBMcXjfmE","Journalists attacked at Wiper house","2017-10-31T12:12:59.000Z","The Star Kenya","PT2M16S"
"bfvZnXVivGo","Francis Gachuri speaks after he was beaten up by NASA Goons |FlipTv","2017-10-31T12:12:20.000Z","Flip Tv Kenya","PT2M25S"
"SMxm3z61t4U","President Uhuru Panics After IEBC Observer Said This!!","2017-10-31T12:09:14.000Z","KENYAN TUBE","PT1M20S"
"BwnUCV9hlJE","Journalists Walk Away from NASA Presser After Francis Gachuri of Citizen was beaten by men in Black","2017-10-31T12:02:01.000Z","Buzz Arena","PT2M2S"
"W4y2MLX3UZg","JOURNALIST HARASSED BY NASA SUPPORTERS AT WIPER HOUSE","2017-10-31T11:59:54.000Z","Frank Obegi","PT2M2S"
"iUdhr9Z_tPY","Citizen TV journalist Francis Gachuri roughed up by NASA supporters","2017-10-31T11:59:17.000Z","TheBigIssue M","PT2M2S"
"c6AwGukUhXQ","NASA GOONS ATTACK CITIZEN TV'S FRANCIS GACHURI","2017-10-31T11:55:44.000Z","sauce source","PT2M10S"
"ovVvFQNe5CM","Exclusive Video: Citizen TV reporter Francis Gachuri roughed up at Wiper HQ in Lavington","2017-10-31T11:47:02.000Z","Joji Wanyoike","PT2M2S"
"GzW3ar-bY30","Sonakshi's speech on silver Jubilee celebrations of MARCO'S E","2017-10-31T11:33:52.000Z","akhilesh kumar","PT2M55S"
"yEBN1HYKwps","NASA movement beats Citizen TVs journalist Francis Gachuri","2017-10-31T11:28:31.000Z","Jonah Mwangi","PT2M10S"
"iJlyqRaQIyc","RAILA ODINGA ANNOUNCEMENT AWAITED AT WIPER HEADQUARTERS TODAY 10/31/2017","2017-10-31T11:13:36.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT5M51S"
"QNOxYYbYj8I","IPOA Should expedite investigations on the police killings-NCCK","2017-10-31T11:03:49.000Z","Kenya CitizenTV","PT6M57S"
"d0rtIOONKX4","WHAT HAPPENED AT BOMAS OF KENYA AFTER UHURU WAS DECLARED PRESIDENT-ELECT BY IEBC CHAIRMAN CHEBUKATI","2017-10-31T10:53:15.000Z","Raila Odinga vs Uhuru Kenyatta 2017","PT2M24S"
"FZmrOIHlwws","Raila Odinga's ground announcement on its next move to be made from the Okoa kenya offices","2017-10-31T10:50:54.000Z","KTN News Kenya","PT2M52S"
"RzgXZLNZ4Wk","Several Journalists roughed up by goons at Wiper Hqs","2017-10-31T10:48:11.000Z","K24TV","PT3M21S"
"5GbKestPAnY","Citizen TV Live: Which way Kenya?","2017-10-31T10:37:36.000Z","Kenya CitizenTV","PT11H55M1S"
"oLDYSmxf3y4","Meru residents celebrate the re-election of  President Uhuru","2017-10-31T10:14:08.000Z","The Star Kenya","PT1M25S"
"YSe228MWbck","Residents of Kakamega gives opinion on the awaited NASA move","2017-10-31T09:20:39.000Z","Kenya CitizenTV","PT4M31S"
"fPzSOATHA_I","Kinara wa NASA, Raila Odinga atarajiwa kuwasili katika makao makuu ya Wiper kutoa taarifa","2017-10-31T09:01:15.000Z","KTN News Kenya","PT2M53S"
"-gH5zqWvqBI","Citizen TV Live  NASA press briefing","2017-10-31T09:00:00.000Z","Kenya CitizenTV","PT0S"
"Bu8FUj4LF3Y","Citizen Extra : NASA Next Move","2017-10-31T08:48:13.000Z","Kenya CitizenTV","PT30M7S"
"XAyGVEtGhJs","CIVIL SOCIETY REPORT SAY ELECTION WASN'T FREE AND FAIR,LISTEN!!!","2017-10-31T08:43:45.000Z","NEWS CUT","PT8M57S"
"nWyIlzaYNmk","There is a looming crisis of leadership in Kenya-Civil society on repeat Poll","2017-10-31T08:22:15.000Z","Kenya CitizenTV","PT9M34S"
"0CrkPYZrG0w","Kenyan President Uhuru Kenyatta Wins 98% Vote in disputed re-election","2017-10-31T07:56:31.000Z","IBTimes UK","PT1M12S"
"2xo07P61CII","Home Minister Naini Narsimha Reddy Speech in Telangana Assembly Sessions 2017 | Studio N","2017-10-31T07:56:20.000Z","Studio N News","PT6M55S"
"lSyz4mVgjCs","Concerned groups give way forward after IEBC poll declaration","2017-10-31T07:54:29.000Z","DailyNation","PT4M21S"
"aSV1eprgS64","Full speech of Uhuru kenyatta after he was declared president elect.","2017-10-31T07:48:42.000Z","Tuchanuane Sisi","PT20M56S"
"b_tKEoR5Vfo","RAILA'S NEXT MOVE: Major announcement set for today","2017-10-31T07:40:50.000Z","KTN News Kenya","PT33M29S"
"xH5vxpTYilY","Jubilee supporters in Murang'a celebrate Uhuru's re-election","2017-10-31T07:33:42.000Z","The Star Kenya","PT1M20S"
"aZgPRUheHz4","All eyes on Raila Odinga as he is expected to announce his next move","2017-10-31T07:13:34.000Z","KTN News Kenya","PT6M59S"
"J0qiyvcnsR4","Latest update on Kenya after election re-run result announcement","2017-10-31T06:49:24.000Z","SABC Digital News","PT5M50S"
"nqAiRR4b1Qw","Harish Rao speech on Godavari River Revival in TS Assembly Sessions | Studio N","2017-10-31T06:17:33.000Z","Studio N News","PT1M35S"
"K5NEKGa-vC4","NASA leader, Raila Odinga set to make his announcement after Uhuru's re-election","2017-10-31T06:02:41.000Z","KTN News Kenya","PT1M18S"
"ug8MqEISCIc","Power Breakfast: NASA Next Step","2017-10-31T05:56:28.000Z","Kenya CitizenTV","PT33M47S"
"w9ZPGWf9Mxo","All eyes on Raila after Uhuru win, Press Review","2017-10-31T05:41:44.000Z","KTN News Kenya","PT1M54S"
"5XuMhjeE9JY","UHURU PROVOKE NASA IN HIS SPEECH!!!","2017-10-30T23:20:32.000Z","NEWS CUT","PT1M29S"
"KiNoD4oOFKs","Raila Odinga demands new poll in 90 days","2017-10-30T23:10:33.000Z","Kenya Updates","PT3M46S"
"zZi7rdRXBo0","I thank those who turned up to vote despite violent intimidation & witchcraft - Uhuru Kenyatta","2017-10-30T21:33:29.000Z","NTV Kenya","PT55S"
"wAU8b_1ACkM","Bomas","2017-10-30T21:24:41.000Z","UhuruKenyattaTV","PT2M24S"
"vBykxVY4hoU","Sony Press Conference Paris Games Week (11AM EST/8AM PST) with Pre and Post Show by GameSpot","2017-10-30T21:13:41.000Z","GameSpot","PT2H35M51S"
"MAau1o0wEqo","IEBC Chair Wafula Chebukati's speech before announcing presidential results","2017-10-30T19:55:30.000Z","NTV Kenya","PT23M50S"
"3ZquvkhRy8c","Nasa supporters awaiting direction from Raila Odinga","2017-10-30T19:49:35.000Z","NTV Kenya","PT2M49S"
"4tQNbmC8TuU","Jubilee supporters across the country celebrate Uhuru Kenyatta's win","2017-10-30T19:45:01.000Z","NTV Kenya","PT1M49S"
"nTLIA3E8gbI","Sony PlayStation Paris Games Week Press Conference Under 15 Minutes (2017)","2017-10-30T19:16:48.000Z","TetraNinja","PT14M35S"
"n-e_FjrReOc","Uhuru Kenyatta's victory speech - Tano Tena","2017-10-30T18:59:08.000Z","Tuko / Tuco","PT24M18S"
"rCWGJqKrQ6I","President elect rules out dialogue with opposition","2017-10-30T18:22:27.000Z","Kenya CitizenTV","PT5M1S"
"dSdt7qiT5FQ","Tom Herman press conference - TCU week [Oct. 30, 2017]","2017-10-30T18:22:26.000Z","Texas Longhorns","PT33M25S"
"piER50cgCjE","NASA's possible steps to counter IEBC's declaration of Uhuru Kenyatta as president elect","2017-10-30T18:21:12.000Z","KTN News Kenya","PT2M3S"
"Jb-Q1A7Nv5Q","NASA supporters await declaration from Raila Odinga after IEBC's announcement","2017-10-30T18:19:11.000Z","KTN News Kenya","PT3M18S"
"xXdrz2u7s9c","Nyeri breakout in songs and dance as IEBC declare Uhuru Kenyatta as  President elect","2017-10-30T18:17:38.000Z","KTN News Kenya","PT12M26S"
"Wdu5a9BzffA","Sarah Sanders White House Press Briefing Conference 10/30/17","2017-10-30T18:13:46.000Z","GREAT US - NEWS","PT22M52S"
"UBAQnL03dqQ","President Kenyatta says his victory has  validated Aug 8th win","2017-10-30T18:11:16.000Z","K24TV","PT3M46S"
"XcaJ_lrzCQc","IEBC declares President Kenyatta winner of Oct 26th repeat poll","2017-10-30T18:02:23.000Z","K24TV","PT3M43S"
"Ye_wQVC9b4Y","K24 8.30PM HIGHLIGHTS","2017-10-30T17:43:33.000Z","K24TV","PT1M30S"
"DQsgWqArtkY","UHURu KENYATTA VICTORY  SPEECH FULL","2017-10-30T17:41:36.000Z","KENYA TRENDS","PT16M48S"
"YXsTfEphY40","Jose Mourinho Full Pre-Match Press Conference - Manchester United v Benfica - Champions League","2017-10-30T17:33:43.000Z","BeanymanSports","PT16M17S"
"aJE2XXkyGeE","Exactly who is Raila?","2017-10-30T17:32:58.000Z","Kenneth Nyaga","PT5M10S"
"K8glwtlJ9wA","Kenya president scores massive win in election rerun that most boycotted","2017-10-30T17:30:38.000Z","TRUMP BREAKING NEWS","PT5M43S"
"o_M90r8DCIg","We Believe We Can Win: Joe Root - Ashes 2017 Press Conference","2017-10-30T17:00:04.000Z","England & Wales Cricket Board","PT1M41S"
"F8-efs12Jmc","Mike Gundy Press Conference 10.30.17","2017-10-30T16:50:34.000Z","Oklahoma State Athletics","PT39M39S"
"ABtqUeQCDX0","Shahrukh Khan And Karan Johar Trolling Akshay Khanna | Ittefaq Movie Press Conference","2017-10-30T16:42:58.000Z","Viralbollywood","PT2M41S"
"iHVqUxmNIGI","Ekuru Aukot's speech at the Bomas of Kenya","2017-10-30T16:07:33.000Z","K24TV","PT10M5S"
"OYtrDNyDm60","Florida Football: Randy Shannon Press Conference 10-30-17","2017-10-30T16:04:09.000Z","Florida Gators","PT18M16S"
"wSmYEvjAFM8","Uhuru Kenyatta wins disputed Kenya elections","2017-10-30T16:03:12.000Z","AFP news agency","PT52S"
"s506zqRqnNU","Wafula Chebukati's final speech at the Bomas of Kenya","2017-10-30T15:59:21.000Z","K24TV","PT13M57S"
"OLgB09MHHYw","UHURU KENYATTA ARRIVES IN BOMAS LIKE A KING","2017-10-30T15:57:43.000Z","KENYAN NEWS LATEST","PT47S"
"qrRjVpTsE4I","Presidential Declaration at Bomas 1","2017-10-30T15:57:40.000Z","K24TV","PT25M25S"
"GvP_IRGdvJU","President  Kenyatta heads to Bomas of Kenya","2017-10-30T15:39:01.000Z","Kenya CitizenTV","PT2M"
"axRxDTmXcWE","Paris Saint-Germain press conference PARIS SAINT-GERMAIN vs ANDERLECHT","2017-10-30T15:37:43.000Z","PSG - Paris Saint-Germain","PT34M59S"
"f6sXvNqhPbE","THE FINAL DECLARATION: IEBC declares Uhuru Kenyatta president-elect","2017-10-30T15:36:12.000Z","KTN News Kenya","PT1M6S"
"UFQDxmCn2GU","UHURU DECLARED PRESIDENT ELECT After REPEAT ELECTION","2017-10-30T15:32:13.000Z","BREAKING NEWS KENYA","PT23M28S"
"xpkHGsFVX58","President Uhuru Kenyatta arrives at Bomas of Kenya","2017-10-30T15:24:42.000Z","KTN News Kenya","PT2M19S"
"jVIqq1X9-1s","UHURU IS FINALLY DECLARED A WINNER AT BOMAS","2017-10-30T14:59:24.000Z","SAUTI KENYA","PT21M32S"
"0FhJGSOF5Rs","Number of votes garnered by Uhuru Kenyatta in Nairobi City County","2017-10-30T14:55:46.000Z","KTN News Kenya","PT1M6S"
"G_u3fmz0ce4","Raila Odingas Final message to UHURU and IEBC. Must watch.","2017-10-30T14:49:38.000Z","Tmz Kenya","PT2M49S"
"OKapydBKukM","HOW VOTES CAST WERE MANIPULATED . WHAT HAPPENED IN BOMAS WAS NOT VERIFICATION BUT ALTERATION.","2017-10-30T14:40:05.000Z","Kenya News Alert TV","PT4M39S"
"aVs5Rh1FrAw","News Desk - 30th October 2017 - DP William Ruto arrive at Bomas to receive President Uhuru","2017-10-30T13:05:17.000Z","KTN News Kenya","PT1M27S"
"-nMEBT6uChk","Garissa elders urge Uhuru to dialogue with Raila","2017-10-30T11:25:45.000Z","NTV Kenya","PT1M33S"
"TFT95v-YD3k","MATIANGI CHASED AWAY FROM KAWANGWARE","2017-10-30T11:11:23.000Z","Frank Obegi","PT2M9S"
"61OXDpZsNcI","Joho WORRIED With this Video of Government TRYING to FIX Him.","2017-10-30T10:51:01.000Z","E News Kenya","PT12M19S"
"0BSSUvhdYZY","VOA news for Monday, October 30th,  2017","2017-10-30T10:27:20.000Z","ListenAndReadAlong","PT4M58S"
"zMr1e5h-bCk","-GST      ?RAHUL GANDHI PC ON MODI'S NOTEBAN& GST","2017-10-30T10:13:40.000Z","National Dastak","PT3M22S"
"EjMZddeGz1A","Education CS Matiang'i says ministry is ready to administer exams","2017-10-30T08:40:22.000Z","NTV Kenya","PT6M1S"
"kHwiVgTXjZQ","CM KCR Speech on Dalit Students Overseas Scholarship | TS Assembly | Studio N","2017-10-30T08:11:00.000Z","Studio N News","PT2M2S"
"DZJYxPbo8WM","TRS MLA Durgam Chinnaiah Speech in TS Assembly Sessions | Studio N","2017-10-30T06:49:30.000Z","Studio N News","PT1M12S"
"H0BQ0CRADxM","Minister Jupally Krishna Rao speech | TS Assembly Session | Studio N","2017-10-30T06:42:56.000Z","Studio N News","PT51S"
"d07h9XsU3dc","Minister Pocharam Srinivas Reddy Speech in TS Assembly | Question Hour | Studio N","2017-10-30T06:40:01.000Z","Studio N News","PT1M58S"
"o5VIIkWKuJ0","Kenyan official says opposition leaders incited riots","2017-10-30T06:38:53.000Z","Fast News channel","PT1M"
"P44Fmij2m5Q","Rajnath Singh speech at 69th IPS batch passing out parade | Hyderabad | Studio N","2017-10-30T06:05:51.000Z","Studio N News","PT6M11S"
"E0oVpARXcjA","Jeevan Reddy speech on Road Expansion in TS Assembly Sessions | Studio N","2017-10-30T05:59:12.000Z","Studio N News","PT1M51S"
"EwmjbSwc-Ig","MLA Srinivas Goud speech on Outer Ring Road development in TS Assembly | Studio N","2017-10-30T05:44:33.000Z","Studio N News","PT6M31S"
"Swp0H45xOSw","PM Narendra Modi latest FIRING speech on the Kashmir Issue and Slams Congress igniting it","2017-10-30T05:41:12.000Z","Modi Kumar","PT8M57S"
"--mrb1Ae3Fg","Minister Harish Rao Speech on Mission Kakatiya In Jalasoudha | Hyderabad | Studio N","2017-10-30T04:53:40.000Z","Studio N News","PT52S"
"brOESl8yW4s","Duterte latest news October 31, 2017 Duterte delivers his departure speech before Japan visit","2017-10-30T03:17:30.000Z","Philippines Daily News","PT36M14S"
"9g9RZB0w5Dk","Duterte Latest News October 31, 2017 DUTERTE: DAPAT MAY KUMAUSAP KAY KIM JONG UN","2017-10-30T02:45:00.000Z","Philippines Daily News","PT1H31S"
"r4L6l3XLJxc","RAILA ADOPTS MARTIN LUTHER KING JR &  GANDHI CIVIL DISOBEDIENCE  METHODS  TO BRING BALLOT JUSTICE","2017-10-30T02:23:52.000Z","Kenya News Alert TV","PT8M39S"
"npg7ub38g0Y","Why Uhuru Has Run Out Of Options Part 1","2017-10-30T02:19:12.000Z","Kumekucha Chris","PT10M29S"
"XOxSrkhUtxw","Japan: Philippine President Duterte arrives on three-day official visit","2017-10-30T01:58:13.000Z","Ruptly TV","PT2M5S"
"oFbEzOAVO4w","Jimmy Graham Week 8 Postgame Press Conference","2017-10-30T01:57:46.000Z","Seattle Seahawks","PT4M14S"
"xeA3Gcn8res","Russell Wilson Week 8 Postgame Press Conference","2017-10-30T01:56:17.000Z","Seattle Seahawks","PT9M33S"
"pEO_sKpGAiw","Richard Sherman Week 8 Postgame Press Conference","2017-10-30T01:54:49.000Z","Seattle Seahawks","PT10M38S"
"nQ_F6CBiYTI","BROTHER EDDIE VILLANUEVA KUMALAS NA KAY DUTERTE DAHIL SA E-J-K NA DATING PRO DUTERTE","2017-10-30T01:37:02.000Z","DU30 News","PT13M26S"
"VgLpHV0B2JA","Ophir Frieder - Searching Harsh Environments | Science Public Lecture | NASA Lecture","2017-10-29T23:48:28.000Z","FREE SPACE","PT51M"
"72Oq6ghLkkA","Florida Football: Scott Stricklin Press Conference","2017-10-29T23:38:26.000Z","Florida Gators","PT27M16S"
"Q0IFvIYx_R0","Departure for an Official Visit to Japan (Speech) 10/29/2017","2017-10-29T23:25:39.000Z","RTVMalacanang","PT4M51S"
"jv19W3DgTeg","PBS NewsHour Weekend full episode Oct. 29, 2017","2017-10-29T21:29:28.000Z","PBS NewsHour","PT25M49S"
"1GcGejNXycY","BREAKING NEWS TODAY OCTOBER 30 2017  DUTERTE l HARRY ROQUE l EDCEL LAGMAN l TEDDY BAGUILAT l ROBREDO","2017-10-29T21:05:42.000Z","DU30 News","PT10M50S"
"XiHEISKb7TU","DP RUTO CNN INTERVIEW. William Ruto reveals how Raila Odinga is a Pathological Liar.  | TMZ Kenya","2017-10-29T20:54:32.000Z","Tmz Kenya","PT19M53S"
"RTb0D5QtFLQ","My Take: The repeat presidential election- we are losing our place in the world","2017-10-29T20:04:59.000Z","KTN News Kenya","PT3M57S"
"ci3jbvvOuXY","William Ruto SPOILS Raila's Legacy While on Interview. International Media Thinks Twice about Raila.","2017-10-29T19:59:13.000Z","E News Kenya","PT9M49S"
"wwke5nVrdI0","William Ruto EXPOSES Raila's LYING TRAITS To International Media. Raila Can't BELIEVE What was Said.","2017-10-29T19:37:57.000Z","E News Kenya","PT9M32S"
"CM8j8vbsuzI","Junet: Bomas of Kenya has become BODMAS where figures are being cooked #Decision2017","2017-10-29T19:29:00.000Z","DailyNation","PT47S"
"KC9mAQ78css","Kenyans fear more unrest after vote suspended in opposition areas","2017-10-29T18:34:18.000Z","Al Jazeera English","PT3M7S"
"UzJEVx0Yxrw","DP Ruto tells Odinga to forget about another election","2017-10-29T18:24:32.000Z","Kenya CitizenTV","PT5M34S"
"PeIK4B8nhJg","IEBC Chairman Chebukati says results not manipulated","2017-10-29T18:23:27.000Z","Kenya CitizenTV","PT5M22S"
"rqxmMtd75Vk","Raila Odinga: I will not retire soon","2017-10-29T18:20:53.000Z","KTN News Kenya","PT3M13S"
"mvNObHCzlYY","Crossfire: Cracking Numbers- IEBC has received 259 out of 264","2017-10-29T18:02:29.000Z","KTN News Kenya","PT21M46S"
"weyyUxrNSgU","DP RUTO INTERVIEW CNN","2017-10-29T17:45:48.000Z","K24TV","PT10M5S"
"6o5kZ4O78VY","IEBC PRESIDENTIAL RESULTS UPDATE 29 OCTO 2017","2017-10-29T17:34:24.000Z","ChannelYakele","PT10M13S"
"zHQnyOo0IeQ","Chebukati Under SIEGE, Kenyan Elections Mystery","2017-10-29T17:32:57.000Z","TopGuy360 KENYA","PT2M26S"
"U7w_dac5avc","William Ruto Interview at ALjazeera TV","2017-10-29T17:09:34.000Z","Africa Top Hits","PT9M37S"
"zZqPxjSi6rI"," PRES. DUTERTE DELIVERS SPEECH BEFORE GOING TO JAPAN IN DAVAO CITY","2017-10-29T16:52:48.000Z","DUTERTE ADMINISTRATION","PT3H38M5S"
"nEEVX2faKBM","IEBC RO WHO WAS HARRASSED BY KANDARA MP ALICE WAHOME SPEAKS","2017-10-29T16:52:42.000Z","Raila Odinga Dayz","PT4M40S"
